Vnames,Importance,Importance (%)
r.lm,0.10064329268292682,10.064329268292681
State_of_emergency_issued,0.0919451219512195,9.19451219512195
t0.lm,0.08085365853658537,8.085365853658537
Stopped_personal_visitation_in_state_prisons,0.07309756097560975,7.309756097560975
Variant...B.1.617.2,0.05389634146341463,5.389634146341463
cutoff,0.049286585365853654,4.928658536585365
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04880182926829268,4.880182926829268
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.036667682926829266,3.6667682926829266
Date_closed_K.12_public_schools,0.034033536585365856,3.403353658536586
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03258231707317073,3.2582317073170732
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028874999999999998,2.8874999999999997
Closed_Bars,0.02865243902439024,2.8652439024390244
Closed_other_non.essential_businesses,0.028484756097560973,2.8484756097560973
Closed_restaurants_except_take_out,0.028164634146341464,2.8164634146341463
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027990853658536593,2.799085365853659
Closed_gyms,0.024716463414634144,2.471646341463414
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019292682926829268,1.9292682926829268
Closed_movie_theaters,0.018625,1.8624999999999998
Allowed_restaurants_to_sell_takeout_alcohol,0.012615853658536586,1.2615853658536587
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011003048780487804,1.1003048780487805
Reopened_hair_salons.barber_shops,0.009341463414634146,0.9341463414634146
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.00874390243902439,0.8743902439024389
Reopen_bars,0.008387195121951218,0.8387195121951219
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008374999999999999,0.8374999999999999
Began_to_reopen_businesses,0.008036585365853659,0.8036585365853659
Variant...Other,0.007448170731707318,0.7448170731707318
Allow.expand_Medicaid_telehealth_coverage,0.0062530487804878035,0.6253048780487803
Variant...B.1.1.7,0.005707317073170732,0.5707317073170731
Variant...AY.3,0.005411585365853659,0.541158536585366
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005079268292682927,0.5079268292682927
Reopen_restaurants,0.004908536585365854,0.49085365853658536
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0041432926829268295,0.41432926829268296
Variant...P.1,0.003929878048780488,0.3929878048780488
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0037621951219512194,0.37621951219512195
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0036097560975609758,0.3609756097560976
Variant...B.1.526.1,0.0035396341463414635,0.3539634146341464
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.00324390243902439,0.32439024390243903
Reopened_other_non.essential_retail,0.002615853658536585,0.2615853658536585
Variant...B.1.429,0.002582317073170732,0.2582317073170732
Variant...B.1.637,0.0023780487804878044,0.23780487804878045
Reopened_gyms,0.002323170731707317,0.2323170731707317
metrics.testPositivityRatio,0.002320121951219512,0.2320121951219512
Waived_one_week_waiting_period_for_unemployment_insurance,0.002198170731707317,0.21981707317073168
Variant...B.1.526,0.0018567073170731706,0.18567073170731707
Extended_Benefits_program_activated,0.0017804878048780486,0.17804878048780487
Suspended_elective_medical_procedures,0.0017591463414634145,0.17591463414634145
Variant...B.1.621,0.0017347560975609756,0.17347560975609758
Variant...AY.2,0.0016371951219512194,0.16371951219512196
Variant...B.1,0.0016158536585365853,0.16158536585365854
Variant...B.1.621.1,0.0015396341463414635,0.15396341463414634
Variant...B.1.2,0.0013140243902439025,0.13140243902439025
First_overall_eviction_moratorium_start,0.0012621951219512193,0.12621951219512192
log_rolled_cases.y,0.0012560975609756098,0.12560975609756098
Variant...B.1.427,0.0011615853658536583,0.11615853658536583
Date_vaccine_allocation_plan_last_updated,0.0010426829268292684,0.10426829268292684
Maximum_Tax_Rate_...,0.0010396341463414635,0.10396341463414635
Square_Miles,0.0010121951219512195,0.10121951219512196
positiveIncrease,0.001,0.1
hhs_region,9.115853658536585e-4,0.09115853658536585
LON,8.99390243902439e-4,0.0899390243902439
Variant...B.1.1.194,8.902439024390243e-4,0.08902439024390243
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.048780487804878e-4,0.08048780487804878
Stay_at_home._shelter_in_place,7.347560975609756e-4,0.07347560975609756
Reopened_casinos,7.22560975609756e-4,0.0722560975609756
Reopened_movie_theaters,7.073170731707317e-4,0.07073170731707316
Weekly_unemployment_insurance_maximum_amount_.dollars.,6.798780487804879e-4,0.06798780487804879
Variant...B.1.243,6.371951219512194e-4,0.06371951219512194
Allow_audio.only_telehealth,6.128048780487805e-4,0.06128048780487805
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
E_NOHSDP,5.823170731707317e-4,0.05823170731707317
Variant...AY.1,5.823170731707317e-4,0.05823170731707317
Variant...B.1.234,5.640243902439025e-4,0.05640243902439025
E_UNEMP,5.274390243902439e-4,0.052743902439024395
Reopened_religious_gatherings,5.274390243902439e-4,0.052743902439024395
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.274390243902439e-4,0.052743902439024395
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.274390243902439e-4,0.052743902439024395
X2021_unemployment_insurance_maximum_duration_.weeks.,5e-4,0.05
Extended_Benefits_program_deactivated,4.695121951219512e-4,0.04695121951219512
End.relax_stay_at_home.shelter_in_place,4.664634146341464e-4,0.04664634146341464
metrics.vaccinationsInitiatedRatio,4.664634146341464e-4,0.04664634146341464
Variant...B.1.596,4.573170731707317e-4,0.04573170731707317
death,4.5426829268292685e-4,0.04542682926829269
Variant...B.1.617.1,4.4512195121951216e-4,0.04451219512195122
EP_MINRTY,4.268292682926829e-4,0.042682926829268296
Resumed_visitation_in_state_prisons,4.268292682926829e-4,0.042682926829268296
July_2020_unemployment_insurance_maximum_duration_.weeks.,4.176829268292683e-4,0.04176829268292683
Percent_Unemployed_.2018.,4.146341463414634e-4,0.041463414634146344
Closed_casinos,4.146341463414634e-4,0.041463414634146344
Face_mask_mandate_for_employees_of_public.facing_businesses,4.024390243902439e-4,0.04024390243902439
E_TOTPOP,3.8719512195121953e-4,0.03871951219512195
E_AGE17,3.7499999999999995e-4,0.0375
E_HH,3.597560975609756e-4,0.03597560975609756
E_DISABL,3.597560975609756e-4,0.03597560975609756
Variant...B.1.626,3.597560975609756e-4,0.03597560975609756
Utilities_shutoff_moratorium_start,3.0487804878048775e-4,0.030487804878048776
Population_density_per_square_miles,3.0487804878048775e-4,0.030487804878048776
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.00028963414634146346,0.028963414634146346
hospitalizedCurrently,0.00028963414634146346,0.028963414634146346
Variant...B.1.351,2.774390243902439e-4,0.027743902439024387
positive,2.7439024390243905e-4,0.027439024390243906
All.cause_deaths_2018,2.6219512195121953e-4,0.026219512195121954
Variant...A.2.5,2.6219512195121953e-4,0.026219512195121954
Variant...B.1.628,2.6219512195121953e-4,0.026219512195121954
E_SNGPNT,2.5e-4,0.025
negativeIncrease,2.5e-4,0.025
totalTestsViralIncrease,2.5e-4,0.025
EPL_MINRTY,2.347560975609756e-4,0.02347560975609756
E_POV,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_in_public_spaces,2.2256097560975608e-4,0.02225609756097561
Non.payment_limitation_start,2.2256097560975608e-4,0.02225609756097561
onVentilatorCurrently,2.2256097560975608e-4,0.02225609756097561
Population_2018,2.1951219512195122e-4,0.021951219512195124
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
E_UNINSUR,2.073170731707317e-4,0.020731707317073172
Percent_at_risk_for_serious_illness_due_to_COVID,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_relative_to_prior_year_...,1.9512195121951218e-4,0.01951219512195122
LAT,1.9207317073170733e-4,0.01920731707317073
E_MINRTY,1.9207317073170733e-4,0.01920731707317073
Date_banned_visitors_to_nursing_homes,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,1.798780487804878e-4,0.01798780487804878
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsCompletedRatio,1.798780487804878e-4,0.01798780487804878
RPL_THEME3,1.646341463414634e-4,0.01646341463414634
Resumed_elective_medical_procedures,1.646341463414634e-4,0.01646341463414634
Variant...P.2,1.646341463414634e-4,0.01646341463414634
fips,1.5243902439024388e-4,0.015243902439024388
E_DAYPOP,1.5243902439024388e-4,0.015243902439024388
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
Sep_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
totalTestResultsIncrease,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.1.519,1.3719512195121953e-4,0.013719512195121953
MP_DISABL,1.25e-4,0.0125
Stopped_visitation_in_state_prisons_x2,1.25e-4,0.0125
Taxable_Wage_Amount,1.25e-4,0.0125
positiveScore,1.25e-4,0.0125
E_AGE65,1.0975609756097561e-4,0.010975609756097562
E_MOBILE,1.0975609756097561e-4,0.010975609756097562
Allowed_restaurants_to_deliver_alcohol,1.0975609756097561e-4,0.010975609756097562
First_eviction_initiation_ban_start,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_start,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.0975609756097561e-4,0.010975609756097562
Minimum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
positiveTestsViral,1.0975609756097561e-4,0.010975609756097562
recovered,1.0975609756097561e-4,0.010975609756097562
totalTestResults,1.0975609756097561e-4,0.010975609756097562
MP_PCI,9.756097560975609e-5,0.00975609756097561
MP_NOHSDP,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.756097560975609e-5,0.00975609756097561
