Vnames,Importance,Importance (%)
r.lm,0.08478963414634146,8.478963414634146
cutoff,0.07439329268292683,7.439329268292683
Stopped_personal_visitation_in_state_prisons,0.057435975609756086,5.7435975609756085
State_of_emergency_issued,0.056695121951219514,5.669512195121952
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.05388109756097561,5.388109756097561
Date_closed_K.12_public_schools,0.052179878048780486,5.217987804878049
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.045439024390243894,4.543902439024389
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04101829268292683,4.101829268292683
Closed_restaurants_except_take_out,0.03587804878048781,3.587804878048781
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.034600609756097564,3.4600609756097565
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03435670731707317,3.4356707317073165
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03195121951219512,3.1951219512195124
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0315,3.15
t0.lm,0.030216463414634145,3.0216463414634145
Variant...Other,0.027957317073170732,2.7957317073170733
Closed_Bars,0.027054878048780484,2.7054878048780484
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.024414634146341464,2.4414634146341463
metrics.testPositivityRatio,0.014134146341463415,1.4134146341463416
Reopened_other_non.essential_retail,0.013844512195121951,1.3844512195121952
Reopen_restaurants,0.012926829268292682,1.2926829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012109756097560974,1.2109756097560975
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.011914634146341464,1.1914634146341463
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011503048780487805,1.1503048780487806
Allow.expand_Medicaid_telehealth_coverage,0.010679878048780487,1.0679878048780487
Variant...B.1.617.2,0.00861890243902439,0.861890243902439
Reopened_hair_salons.barber_shops,0.008384146341463415,0.8384146341463415
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008207317073170732,0.8207317073170732
Variant...B.1.1.529,0.007920731707317073,0.7920731707317074
Closed_other_non.essential_businesses,0.0073262195121951215,0.7326219512195121
Allowed_restaurants_to_sell_takeout_alcohol,0.0068384146341463415,0.6838414634146341
Variant...B.1.1.7,0.006652439024390244,0.6652439024390244
Began_to_reopen_businesses,0.005878048780487805,0.5878048780487805
Reopened_gyms,0.0050182926829268285,0.5018292682926828
Variant...B.1.427,0.004448170731707317,0.44481707317073166
Variant...B.1,0.004378048780487804,0.43780487804878043
Variant...B.1.637,0.004301829268292683,0.43018292682926834
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00400609756097561,0.400609756097561
totalTestsPeopleViralIncrease,0.0036920731707317076,0.3692073170731708
Allowed_restaurants_to_deliver_alcohol,0.003676829268292683,0.36768292682926834
Reopened_movie_theaters,0.0036493902439024392,0.36493902439024395
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036371951219512197,0.363719512195122
Closed_gyms,0.0034115853658536585,0.3411585365853659
Variant...B.1.621.1,0.00336890243902439,0.33689024390243905
Variant...AY.3,0.0030701219512195123,0.3070121951219512
Closed_movie_theaters,0.0030274390243902436,0.3027439024390244
Variant...B.1.243,0.0027500000000000003,0.275
Variant...B.1.596,0.002353658536585366,0.23536585365853663
Waived_one_week_waiting_period_for_unemployment_insurance,0.002170731707317073,0.2170731707317073
Stay_at_home._shelter_in_place,0.001996951219512195,0.19969512195121952
LAT,0.0018567073170731706,0.18567073170731707
hospitalizedCurrently,0.0017042682926829268,0.1704268292682927
First_overall_eviction_moratorium_start,0.0016951219512195122,0.16951219512195123
positiveIncrease,0.0015853658536585367,0.15853658536585366
Variant...B.1.429,0.0014329268292682924,0.14329268292682926
EPL_MINRTY,0.001146341463414634,0.1146341463414634
hhs_region,0.0011371951219512194,0.11371951219512194
log_rolled_cases.y,0.0011189024390243902,0.11189024390243901
Variant...P.1,0.0010640243902439023,0.10640243902439023
Closed_day_cares,0.0010304878048780488,0.10304878048780489
Variant...B.1.2,8.932926829268293e-4,0.08932926829268294
EP_MINRTY,8.597560975609756e-4,0.08597560975609757
Resumed_visitation_in_state_prisons,8.323170731707317e-4,0.08323170731707318
Square_Miles,8.170731707317074e-4,0.08170731707317073
SPL_THEME3,7.713414634146341e-4,0.07713414634146341
Date_vaccine_allocation_plan_last_updated,7.439024390243901e-4,0.07439024390243902
Date_banned_visitors_to_nursing_homes,7.164634146341462e-4,0.07164634146341463
metrics.vaccinationsCompletedRatio,7.164634146341462e-4,0.07164634146341463
January_2020_unemployment_insurance_maximum_duration_.weeks.,7.073170731707317e-4,0.07073170731707316
RPL_THEME3,6.95121951219512e-4,0.06951219512195121
Variant...B.1.234,6.615853658536585e-4,0.06615853658536584
Face_mask_mandate_for_employees_of_public.facing_businesses,6.463414634146342e-4,0.06463414634146342
Variant...BA.1.1,6.371951219512194e-4,0.06371951219512194
death,6.25e-4,0.0625
Variant...B.1.621,6.036585365853658e-4,0.060365853658536583
totalTestsViralIncrease,5.975609756097561e-4,0.05975609756097561
LON,5.945121951219512e-4,0.05945121951219512
E_MINRTY,5.914634146341463e-4,0.05914634146341463
Extended_Benefits_program_activated,5.823170731707317e-4,0.05823170731707317
Stopped_legal_visitation_in_state_prisons,5.670731707317073e-4,0.05670731707317073
Variant...P.2,5.548780487804878e-4,0.055487804878048774
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.426829268292682e-4,0.05426829268292682
positive,5.426829268292682e-4,0.05426829268292682
totalTestsPeopleViral,4.725609756097561e-4,0.04725609756097561
