Vnames,Importance,Importance (%)
metrics.testPositivityRatio,0.09597560975609756,9.597560975609756
t0.lm,0.08804573170731705,8.804573170731706
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0715701219512195,7.1570121951219505
r.lm,0.06914024390243902,6.914024390243902
cutoff,0.060917682926829274,6.091768292682928
Stopped_personal_visitation_in_state_prisons,0.05303048780487805,5.303048780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.051073170731707314,5.107317073170732
State_of_emergency_issued,0.050518292682926826,5.051829268292683
Date_closed_K.12_public_schools,0.041125,4.1125
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03205792682926829,3.2057926829268295
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03039329268292683,3.0393292682926827
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.029445121951219518,2.944512195121952
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.028554878048780492,2.855487804878049
Date_general_public_became_eligible_for_COVID.19_vaccination,0.025929878048780487,2.5929878048780486
Closed_Bars,0.019658536585365854,1.9658536585365853
Closed_restaurants_except_take_out,0.019496951219512195,1.9496951219512195
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019310975609756097,1.9310975609756098
Allow.expand_Medicaid_telehealth_coverage,0.016905487804878046,1.6905487804878045
Closed_other_non.essential_businesses,0.01617682926829268,1.617682926829268
Closed_movie_theaters,0.015673780487804875,1.5673780487804874
Began_to_reopen_businesses,0.015451219512195122,1.5451219512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01511890243902439,1.5118902439024389
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01232621951219512,1.232621951219512
Reopen_restaurants,0.010624999999999999,1.0625
Reopened_other_non.essential_retail,0.010079268292682927,1.0079268292682928
Closed_gyms,0.00814329268292683,0.8143292682926829
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.007560975609756097,0.7560975609756098
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006124999999999999,0.6124999999999999
Allowed_restaurants_to_sell_takeout_alcohol,0.005173780487804878,0.5173780487804879
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005036585365853659,0.5036585365853659
Allow_audio.only_telehealth,0.004548780487804878,0.45487804878048776
Closed_casinos,0.004353658536585365,0.43536585365853653
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0037195121951219515,0.3719512195121952
First_eviction_hearing_ban_start,0.003704268292682927,0.37042682926829273
First_eviction_enforcement_ban_start,0.0035396341463414635,0.3539634146341464
Reopened_religious_gatherings,0.0031158536585365855,0.31158536585365854
Extended_Benefits_program_activated,0.0028048780487804877,0.28048780487804875
LAT,0.002064024390243902,0.2064024390243902
Reopened_hair_salons.barber_shops,0.0020426829268292684,0.20426829268292684
Reopen_bars,0.0019146341463414636,0.19146341463414637
Reopened_gyms,0.0017286585365853659,0.1728658536585366
Stay_at_home._shelter_in_place,0.0013567073170731706,0.13567073170731705
log_rolled_cases.y,0.0013353658536585367,0.13353658536585367
