Vnames,Importance,Importance (%)
r.lm,0.10589024390243902,10.589024390243901
t0.lm,0.1046280487804878,10.46280487804878
Stopped_personal_visitation_in_state_prisons,0.06209146341463415,6.209146341463415
cutoff,0.05658231707317074,5.658231707317074
Closed_other_non.essential_businesses,0.04369512195121951,4.369512195121951
Closed_Bars,0.04349695121951219,4.349695121951219
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.041951219512195125,4.195121951219512
State_of_emergency_issued,0.040759146341463416,4.075914634146342
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03888109756097561,3.888109756097561
Date_closed_K.12_public_schools,0.03754268292682927,3.7542682926829265
Closed_restaurants_except_take_out,0.035057926829268296,3.5057926829268298
Date_general_public_became_eligible_for_COVID.19_vaccination,0.030637195121951222,3.063719512195122
Closed_movie_theaters,0.027993902439024387,2.7993902439024385
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.026777439024390247,2.677743902439025
Allow.expand_Medicaid_telehealth_coverage,0.023859756097560976,2.385975609756098
Closed_gyms,0.023085365853658536,2.3085365853658537
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02285060975609756,2.285060975609756
Began_to_reopen_businesses,0.017503048780487807,1.7503048780487807
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.015271341463414636,1.5271341463414636
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.012884146341463412,1.2884146341463412
Extended_Benefits_program_activated,0.011728658536585366,1.1728658536585366
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.011573170731707317,1.1573170731707316
Allowed_restaurants_to_sell_takeout_alcohol,0.009942073170731707,0.9942073170731708
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009140243902439026,0.9140243902439026
Date_vaccine_allocation_plan_last_updated,0.007161585365853658,0.7161585365853658
Reopened_other_non.essential_retail,0.00625609756097561,0.625609756097561
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.006106707317073171,0.6106707317073171
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0058871951219512195,0.588719512195122
Reopen_bars,0.005527439024390244,0.5527439024390244
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005204268292682927,0.5204268292682928
