Vnames,Importance,Importance (%)
r.lm,0.10364634146341463,10.364634146341462
t0.lm,0.09760975609756097,9.760975609756096
Stopped_personal_visitation_in_state_prisons,0.07008231707317072,7.008231707317073
Closed_other_non.essential_businesses,0.054140243902439024,5.4140243902439025
Closed_restaurants_except_take_out,0.0521890243902439,5.21890243902439
Date_closed_K.12_public_schools,0.05190243902439024,5.190243902439025
cutoff,0.04535670731707316,4.535670731707317
State_of_emergency_issued,0.038881097560975617,3.8881097560975615
Closed_movie_theaters,0.038329268292682926,3.8329268292682928
Closed_Bars,0.035814024390243906,3.581402439024391
Closed_gyms,0.0344969512195122,3.44969512195122
Allow.expand_Medicaid_telehealth_coverage,0.030768292682926825,3.0768292682926823
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028320121951219513,2.8320121951219512
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025134146341463413,2.5134146341463413
Began_to_reopen_businesses,0.022094512195121953,2.209451219512195
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.020478658536585363,2.047865853658536
Reopen_restaurants,0.019676829268292683,1.9676829268292684
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01849390243902439,1.849390243902439
Reopened_other_non.essential_retail,0.01719817073170732,1.7198170731707318
Allow_audio.only_telehealth,0.015365853658536587,1.5365853658536588
Allowed_restaurants_to_sell_takeout_alcohol,0.012051829268292683,1.2051829268292684
Extended_Benefits_program_activated,0.012051829268292683,1.2051829268292684
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011030487804878046,1.1030487804878046
metrics.vaccinationsInitiatedRatio,0.010536585365853657,1.0536585365853657
Waived_one_week_waiting_period_for_unemployment_insurance,0.009832317073170732,0.9832317073170732
Suspended_elective_medical_procedures,0.008957317073170731,0.8957317073170731
Reopened_hair_salons.barber_shops,0.008734756097560976,0.8734756097560976
Reopen_bars,0.008384146341463415,0.8384146341463415
Reopened_movie_theaters,0.005317073170731707,0.5317073170731706
Reopened_gyms,0.005018292682926829,0.5018292682926829
Extended_Benefits_program_deactivated,0.004609756097560976,0.46097560975609764
hospitalizedCurrently,0.0042957317073170735,0.42957317073170737
totalTestResults,0.0042195121951219515,0.42195121951219516
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003978658536585366,0.3978658536585366
First_eviction_hearing_ban_start,0.0038597560975609756,0.38597560975609757
metrics.testPositivityRatio,0.0038018292682926833,0.38018292682926835
hospitalized,0.0037347560975609755,0.37347560975609756
metrics.vaccinationsCompletedRatio,0.0035670731707317074,0.35670731707317077
First_overall_eviction_moratorium_start,0.003097560975609756,0.3097560975609756
Closed_casinos,0.0028323170731707316,0.28323170731707314
Resumed_elective_medical_procedures,0.0027500000000000003,0.275
positive,0.0021890243902439026,0.21890243902439027
positiveIncrease,0.0021554878048780485,0.21554878048780485
Resumed_visitation_in_state_prisons,0.0018871951219512197,0.18871951219512198
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0018384146341463411,0.18384146341463412
Allowed_restaurants_to_deliver_alcohol,0.0017591463414634145,0.17591463414634145
Reopened_religious_gatherings,0.0014207317073170731,0.1420731707317073
log_rolled_cases.y,0.0013292682926829267,0.13292682926829266
Date_banned_visitors_to_nursing_homes,0.0011646341463414634,0.11646341463414633
death,0.0010335365853658537,0.10335365853658537
End.relax_stay_at_home.shelter_in_place,0.001027439024390244,0.1027439024390244
Square_Miles,9.298780487804879e-4,0.0929878048780488
positiveCasesViral,9.23780487804878e-4,0.0923780487804878
Stay_at_home._shelter_in_place,9.146341463414634e-4,0.09146341463414634
Stopped_legal_visitation_in_state_prisons,8.841463414634146e-4,0.08841463414634146
E_HH,7.865853658536584e-4,0.07865853658536584
negative,7.865853658536584e-4,0.07865853658536584
