Vnames,Importance,Importance (%)
r.lm,0.11214634146341464,11.214634146341464
t0.lm,0.08642987804878048,8.642987804878048
State_of_emergency_issued,0.08201829268292683,8.201829268292684
Stopped_personal_visitation_in_state_prisons,0.06449390243902438,6.449390243902438
cutoff,0.06083231707317074,6.083231707317074
Closed_movie_theaters,0.05176524390243902,5.176524390243902
Date_closed_K.12_public_schools,0.04829573170731707,4.829573170731707
Closed_restaurants_except_take_out,0.041576219512195124,4.157621951219513
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03735670731707317,3.735670731707317
Closed_Bars,0.03361585365853659,3.3615853658536587
Closed_other_non.essential_businesses,0.03163109756097561,3.163109756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028972560975609758,2.897256097560976
Closed_gyms,0.024390243902439025,2.4390243902439024
Extended_Benefits_program_activated,0.02376219512195122,2.376219512195122
Reopen_restaurants,0.01901829268292683,1.901829268292683
Reopened_gyms,0.0190030487804878,1.9003048780487801
Allow.expand_Medicaid_telehealth_coverage,0.01833231707317073,1.833231707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012777439024390243,1.2777439024390242
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012667682926829267,1.2667682926829267
metrics.testPositivityRatio,0.01233231707317073,1.233231707317073
Began_to_reopen_businesses,0.012216463414634145,1.2216463414634144
Reopen_bars,0.011597560975609756,1.1597560975609755
metrics.vaccinationsInitiatedRatio,0.010591463414634145,1.0591463414634146
First_overall_eviction_moratorium_start,0.009097560975609756,0.9097560975609755
Allowed_restaurants_to_sell_takeout_alcohol,0.008015243902439025,0.8015243902439024
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0071158536585365865,0.7115853658536586
Reopened_hair_salons.barber_shops,0.006557926829268292,0.6557926829268291
Waived_one_week_waiting_period_for_unemployment_insurance,0.006024390243902438,0.6024390243902439
Resumed_elective_medical_procedures,0.005509146341463415,0.5509146341463416
Stay_at_home._shelter_in_place,0.00536280487804878,0.536280487804878
positiveIncrease,0.004978658536585366,0.4978658536585366
Suspended_elective_medical_procedures,0.0043993902439024395,0.43993902439024396
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004240853658536586,0.4240853658536586
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00413109756097561,0.413109756097561
Allow_audio.only_telehealth,0.004121951219512195,0.41219512195121955
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0038170731707317072,0.38170731707317074
Date_banned_visitors_to_nursing_homes,0.0038018292682926833,0.38018292682926835
totalTestResults,0.003786585365853659,0.3786585365853659
Reopened_religious_gatherings,0.003682926829268293,0.3682926829268293
First_overall_eviction_moratorium_end,0.0035945121951219514,0.35945121951219516
hospitalizedCurrently,0.003192073170731707,0.31920731707317074
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0027225609756097563,0.27225609756097563
log_rolled_cases.y,0.002692073170731707,0.2692073170731707
Reopened_other_non.essential_retail,0.0026341463414634144,0.2634146341463414
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.002347560975609756,0.2347560975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.002158536585365854,0.2158536585365854
Allowed_restaurants_to_deliver_alcohol,0.0018871951219512197,0.18871951219512198
inIcuCurrently,0.0012804878048780488,0.12804878048780488
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0011554878048780487,0.11554878048780487
Reopened_movie_theaters,9.908536585365854e-4,0.09908536585365854
Resumed_visitation_in_state_prisons,9.573170731707318e-4,0.09573170731707319
LAT,9.390243902439024e-4,0.09390243902439024
First_eviction_hearing_ban_start,9.115853658536585e-4,0.09115853658536585
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.115853658536585e-4,0.09115853658536585
All.cause_deaths_2018,8.841463414634146e-4,0.08841463414634146
Population_2018,8.384146341463414e-4,0.08384146341463415
First_eviction_initiation_ban_start,8.353658536585366e-4,0.08353658536585366
Closed_day_cares,7.591463414634147e-4,0.07591463414634146
Square_Miles,7.591463414634147e-4,0.07591463414634146
Extended_Benefits_program_deactivated,7.164634146341463e-4,0.07164634146341463
E_AGE65,7.012195121951219e-4,0.07012195121951219
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.768292682926829e-4,0.06768292682926828
Face_mask_mandate_in_public_spaces,6.097560975609755e-4,0.06097560975609755
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
First_eviction_enforcement_ban_start,5.640243902439025e-4,0.05640243902439025
CARES_Act_pleading_start,5.640243902439025e-4,0.05640243902439025
death,5.640243902439025e-4,0.05640243902439025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.274390243902439e-4,0.052743902439024395
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,5.152439024390244e-4,0.05152439024390244
positiveTestsViral,4.969512195121951e-4,0.049695121951219515
Closed_casinos,4.939024390243902e-4,0.04939024390243903
hospitalizedIncrease,4.939024390243902e-4,0.04939024390243903
recovered,4.695121951219512e-4,0.04695121951219512
Number_Homeless_.2019.,4.420731707317073e-4,0.04420731707317073
COVID.19_hardship_limitation_end,4.024390243902439e-4,0.04024390243902439
metrics.vaccinationsCompletedRatio,3.9024390243902436e-4,0.03902439024390244
Utilities_shutoff_moratorium_start,3.8719512195121953e-4,0.03871951219512195
Maximum_Tax_Rate_...,3.8719512195121953e-4,0.03871951219512195
positiveCasesViral,3.8719512195121953e-4,0.03871951219512195
Population_density_per_square_miles,0.00037195121951219513,0.03719512195121951
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.597560975609756e-4,0.03597560975609756
LON,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.170731707317073e-4,0.031707317073170725
E_POV,3.0487804878048775e-4,0.030487804878048776
E_SNGPNT,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_prior_year_...,3.0487804878048775e-4,0.030487804878048776
MP_LIMENG,2.926829268292683e-4,0.029268292682926828
