Vnames,Importance,Importance (%)
r.lm,0.11473475609756097,11.473475609756097
t0.lm,0.08194512195121952,8.194512195121952
Stopped_personal_visitation_in_state_prisons,0.07510975609756097,7.510975609756097
cutoff,0.06346036585365854,6.346036585365853
Closed_Bars,0.06318902439024389,6.318902439024389
State_of_emergency_issued,0.05624695121951219,5.624695121951219
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03997256097560976,3.997256097560976
Closed_restaurants_except_take_out,0.039426829268292676,3.9426829268292676
Date_closed_K.12_public_schools,0.03391463414634146,3.391463414634146
Closed_movie_theaters,0.030375,3.0375
Closed_other_non.essential_businesses,0.029484756097560978,2.948475609756098
Closed_gyms,0.024621951219512193,2.4621951219512193
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024112804878048778,2.411280487804878
Allow.expand_Medicaid_telehealth_coverage,0.02244512195121951,2.2445121951219513
Extended_Benefits_program_activated,0.021335365853658535,2.1335365853658534
death,0.015835365853658537,1.5835365853658536
metrics.testPositivityRatio,0.01571341463414634,1.571341463414634
Allowed_restaurants_to_sell_takeout_alcohol,0.015280487804878048,1.528048780487805
Stopped_legal_visitation_in_state_prisons,0.012591463414634145,1.2591463414634145
Began_to_reopen_businesses,0.012573170731707318,1.2573170731707317
Stay_at_home._shelter_in_place,0.011923780487804876,1.1923780487804876
negative,0.011871951219512194,1.1871951219512193
hospitalizedCurrently,0.011335365853658535,1.1335365853658534
positive,0.011271341463414634,1.1271341463414635
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.009990853658536584,0.9990853658536584
Allow_audio.only_telehealth,0.009210365853658536,0.9210365853658536
totalTestsViral,0.007920731707317073,0.7920731707317074
Waived_one_week_waiting_period_for_unemployment_insurance,0.007832317073170732,0.7832317073170731
Suspended_elective_medical_procedures,0.007765243902439024,0.7765243902439024
Reopened_other_non.essential_retail,0.007493902439024391,0.7493902439024391
Date_banned_visitors_to_nursing_homes,0.0068932926829268285,0.6893292682926828
totalTestResults,0.005112804878048781,0.5112804878048781
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0050426829268292684,0.5042682926829268
Reopened_hair_salons.barber_shops,0.004847560975609756,0.4847560975609756
positiveTestsAntibody,0.004533536585365853,0.4533536585365853
positiveCasesViral,0.00436890243902439,0.43689024390243897
hospitalizedCumulative,0.003942073170731707,0.39420731707317075
Reopen_restaurants,0.003829268292682927,0.38292682926829275
positiveTestsViral,0.003786585365853659,0.3786585365853659
End.relax_stay_at_home.shelter_in_place,0.0037469512195121954,0.37469512195121957
Date_all_mandated_quarantines_ended,0.0035396341463414635,0.3539634146341464
First_overall_eviction_moratorium_end,0.0035396341463414635,0.3539634146341464
totalTestResultsIncrease,0.0035121951219512196,0.351219512195122
First_overall_eviction_moratorium_start,0.003405487804878049,0.3405487804878049
Resumed_elective_medical_procedures,0.001475609756097561,0.1475609756097561
Reopened_religious_gatherings,0.0014420731707317073,0.14420731707317072
Allowed_restaurants_to_deliver_alcohol,0.0014054878048780487,0.14054878048780486
hospitalized,0.001253048780487805,0.1253048780487805
recovered,0.0012103658536585366,0.12103658536585366
E_HU,0.0011829268292682926,0.11829268292682926
Medicaid_Expansion,0.0011829268292682926,0.11829268292682926
totalTestsAntibody,0.0011676829268292682,0.11676829268292682
LAT,0.0011341463414634146,0.11341463414634145
Variant...B.1.243,0.0010548780487804879,0.10548780487804879
Closed_casinos,9.96951219512195e-4,0.09969512195121949
positiveIncrease,9.664634146341463e-4,0.09664634146341464
Variant...B.1.2,9.451219512195122e-4,0.09451219512195122
Variant...B.1.234,9.23780487804878e-4,0.0923780487804878
E_SNGPNT,7.98780487804878e-4,0.0798780487804878
Variant...B.1.596,7.926829268292683e-4,0.07926829268292683
deathConfirmed,7.560975609756098e-4,0.07560975609756097
EP_MINRTY,7.439024390243901e-4,0.07439024390243902
Population_density_per_square_miles,7.347560975609756e-4,0.07347560975609756
MP_UNINSUR,7.286585365853659e-4,0.07286585365853658
E_NOVEH,6.737804878048781e-4,0.06737804878048781
MP_DISABL,6.463414634146342e-4,0.06463414634146342
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.463414634146342e-4,0.06463414634146342
E_UNEMP,6.310975609756098e-4,0.06310975609756098
Variant...P.2,5.975609756097561e-4,0.05975609756097561
E_LIMENG,5.914634146341463e-4,0.05914634146341463
Variant...B.1.429,5.701219512195122e-4,0.057012195121951215
Variant...Other,5.701219512195122e-4,0.057012195121951215
log_rolled_cases.y,5.640243902439025e-4,0.05640243902439025
Utilities_shutoff_moratorium_start,5.548780487804878e-4,0.055487804878048774
Number_Homeless_.2019.,5.487804878048781e-4,0.05487804878048781
totalTestsPeopleViral,5.487804878048781e-4,0.05487804878048781
Vaccine_allocation_phase._Public_Transit_Workers,5.365853658536586e-4,0.05365853658536586
inIcuCurrently,5e-4,0.05
CARES_Act_pleading_start,4.939024390243902e-4,0.04939024390243903
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.725609756097561e-4,0.04725609756097561
Closed_day_cares,4.664634146341464e-4,0.04664634146341464
January_2020_unemployment_insurance_maximum_duration_.weeks.,4.4512195121951216e-4,0.04451219512195122
Reopened_gyms,4.420731707317073e-4,0.04420731707317073
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.3902439024390245e-4,0.04390243902439025
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,4.3902439024390245e-4,0.04390243902439025
Average_Benefit_Amount_.August.,4.146341463414634e-4,0.041463414634146344
All.cause_deaths_2018,3.8719512195121953e-4,0.03871951219512195
MP_POV,3.7499999999999995e-4,0.0375
EPL_MINRTY,3.7499999999999995e-4,0.0375
Closed_bars_.x2.,3.7499999999999995e-4,0.0375
Population_2018,3.7499999999999995e-4,0.0375
E_TOTPOP,3.597560975609756e-4,0.03597560975609756
hhs_region,3.597560975609756e-4,0.03597560975609756
E_NOHSDP,3.567073170731707e-4,0.03567073170731707
Variant...B.1.1.7,3.47560975609756e-4,0.034756097560975606
E_HH,3.323170731707317e-4,0.033231707317073166
E_AGE65,3.323170731707317e-4,0.033231707317073166
MP_MOBILE,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_in_public_spaces,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Percent_Unemployed_.2018.,3.170731707317073e-4,0.031707317073170725
Began_to_reclose_bars,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.0487804878048775e-4,0.030487804878048776
MP_UNEMP,2.926829268292683e-4,0.029268292682926828
EP_UNINSUR,2.926829268292683e-4,0.029268292682926828
Reopen_bars,0.00028963414634146346,0.028963414634146346
MP_NOHSDP,2.774390243902439e-4,0.027743902439024387
MP_SNGPNT,2.774390243902439e-4,0.027743902439024387
Reopened_movie_theaters,2.774390243902439e-4,0.027743902439024387
EPL_NOHSDP,2.6219512195121953e-4,0.026219512195121954
E_MUNIT,2.5e-4,0.025
MP_CROWD,2.5e-4,0.025
First_eviction_enforcement_ban_start,2.5e-4,0.025
E_DISABL,2.347560975609756e-4,0.02347560975609756
SPL_THEME1,2.347560975609756e-4,0.02347560975609756
Cannabis_dispensaries_considered_essential_business,2.2256097560975608e-4,0.02225609756097561
