Vnames,Importance,Importance (%)
r.lm,0.12086585365853658,12.086585365853658
t0.lm,0.07708231707317073,7.708231707317073
cutoff,0.07614329268292683,7.614329268292683
Stopped_personal_visitation_in_state_prisons,0.07389939024390245,7.3899390243902445
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05582621951219512,5.5826219512195125
State_of_emergency_issued,0.05047865853658537,5.047865853658537
metrics.testPositivityRatio,0.04838414634146342,4.838414634146342
Date_closed_K.12_public_schools,0.04545121951219513,4.545121951219513
Closed_other_non.essential_businesses,0.04413109756097561,4.413109756097561
Closed_movie_theaters,0.04030487804878048,4.030487804878049
Closed_gyms,0.037454268292682925,3.7454268292682924
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029009146341463416,2.9009146341463414
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02156707317073171,2.1567073170731708
Reopen_restaurants,0.015414634146341461,1.5414634146341462
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0153140243902439,1.53140243902439
Closed_restaurants_except_take_out,0.015268292682926829,1.526829268292683
Extended_Benefits_program_activated,0.014701219512195121,1.470121951219512
Allow.expand_Medicaid_telehealth_coverage,0.014429878048780487,1.4429878048780487
Closed_Bars,0.013347560975609756,1.3347560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011332317073170731,1.1332317073170732
Began_to_reopen_businesses,0.01101829268292683,1.1018292682926831
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.010804878048780487,1.0804878048780486
Allowed_restaurants_to_sell_takeout_alcohol,0.010466463414634147,1.0466463414634146
Reopened_other_non.essential_retail,0.010079268292682927,1.0079268292682928
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009530487804878049,0.9530487804878048
Reopened_gyms,0.008253048780487804,0.8253048780487804
First_overall_eviction_moratorium_start,0.0078140243902439,0.7814024390243901
Reopened_religious_gatherings,0.005570121951219513,0.5570121951219513
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.005554878048780488,0.5554878048780488
Reopened_hair_salons.barber_shops,0.005314024390243903,0.5314024390243903
Reopen_bars,0.004917682926829268,0.4917682926829268
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00438719512195122,0.438719512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004289634146341464,0.4289634146341464
Stopped_legal_visitation_in_state_prisons,0.0038871951219512195,0.38871951219512196
Face_mask_mandate_in_public_spaces,0.0036493902439024392,0.36493902439024395
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0031249999999999997,0.3125
Medicaid_Expansion,0.0026402439024390246,0.26402439024390245
positiveIncrease,0.0026128048780487806,0.26128048780487806
First_eviction_initiation_ban_start,0.001996951219512195,0.19969512195121952
Resumed_elective_medical_procedures,0.001996951219512195,0.19969512195121952
log_rolled_cases.y,0.0019176829268292683,0.19176829268292683
Suspended_elective_medical_procedures,0.001795731707317073,0.1795731707317073
Percent_Unemployed_.2018.,0.0016402439024390245,0.16402439024390245
hospitalizedCurrently,0.0016158536585365853,0.16158536585365854
Allow_audio.only_telehealth,0.0015152439024390244,0.15152439024390243
First_eviction_initiation_ban_end,0.0014695121951219512,0.1469512195121951
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014420731707317073,0.14420731707317072
Stay_at_home._shelter_in_place,0.0013079268292682928,0.13079268292682927
Extended_Benefits_program_deactivated,0.0013079268292682928,0.13079268292682927
Cannabis_dispensaries_considered_essential_business,0.001198170731707317,0.1198170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.001198170731707317,0.1198170731707317
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0011829268292682926,0.11829268292682926
End.relax_stay_at_home.shelter_in_place,0.0011676829268292682,0.11676829268292682
Waived_one_week_waiting_period_for_unemployment_insurance,0.0011250000000000001,0.11250000000000002
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011189024390243902,0.11189024390243901
death,0.0010884146341463416,0.10884146341463416
LAT,0.001076219512195122,0.10762195121951221
positive,0.0010457317073170732,0.10457317073170733
Average_Benefit_Amount_.August.,9.817073170731705e-4,0.09817073170731705
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,9.176829268292682e-4,0.09176829268292683
Square_Miles,8.963414634146341e-4,0.08963414634146341
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,8.841463414634146e-4,0.08841463414634146
E_DISABL,8.475609756097561e-4,0.08475609756097562
First_eviction_enforcement_ban_start,7.713414634146342e-4,0.07713414634146341
Date_vaccine_allocation_plan_last_updated,7.439024390243903e-4,0.07439024390243902
positiveTestsAntibody,7.439024390243903e-4,0.07439024390243902
positiveTestsViral,6.798780487804879e-4,0.06798780487804879
Minimum_Tax_Rate_...,6.615853658536585e-4,0.06615853658536584
Resumed_visitation_in_state_prisons,6.371951219512194e-4,0.06371951219512194
E_UNEMP,5.823170731707317e-4,0.05823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,5.76219512195122e-4,0.057621951219512205
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.701219512195122e-4,0.057012195121951215
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.640243902439025e-4,0.05640243902439025
Number_Homeless_.2019.,5.548780487804878e-4,0.055487804878048774
totalTestsPeopleViral,5.51829268292683e-4,0.0551829268292683
Vaccine_allocation_phase._Grocery_Store_Workers,5.365853658536586e-4,0.05365853658536586
Reopened_casinos,5.365853658536586e-4,0.05365853658536586
Mental_health_professionals_per_100.000_population_in_2019,5.274390243902439e-4,0.052743902439024395
Date_banned_visitors_to_nursing_homes,5.213414634146342e-4,0.05213414634146342
First_eviction_hearing_ban_start,5.213414634146342e-4,0.05213414634146342
Percent_living_under_the_federal_poverty_line_.2018.,5.091463414634147e-4,0.05091463414634147
inIcuCurrently,4.969512195121951e-4,0.049695121951219515
positiveCasesViral,4.969512195121951e-4,0.049695121951219515
Reopened_movie_theaters,4.725609756097561e-4,0.04725609756097561
recovered,4.695121951219512e-4,0.04695121951219512
totalTestsAntibody,4.695121951219512e-4,0.04695121951219512
Mar_29_2019_Minimum_Wage,4.664634146341464e-4,0.04664634146341464
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.573170731707317e-4,0.04573170731707317
Vaccine_allocation_phase._Firefighters,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._Food_Supply_Workers,4.3902439024390245e-4,0.04390243902439025
metrics.vaccinationsCompletedRatio,4.3902439024390245e-4,0.04390243902439025
E_POV,4.024390243902439e-4,0.04024390243902439
MP_LIMENG,3.9024390243902436e-4,0.03902439024390244
E_HH,3.8719512195121953e-4,0.03871951219512195
E_AGE17,3.8719512195121953e-4,0.03871951219512195
First_eviction_enforcement_ban_end,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.7499999999999995e-4,0.0375
Closed_bars_.x2.,3.597560975609756e-4,0.03597560975609756
totalTestResults,3.597560975609756e-4,0.03597560975609756
Utilities_shutoff_moratorium_start,3.47560975609756e-4,0.034756097560975606
totalTestsViral,3.47560975609756e-4,0.034756097560975606
Allowed_restaurants_to_deliver_alcohol,3.445121951219512e-4,0.03445121951219512
Population_density_per_square_miles,3.445121951219512e-4,0.03445121951219512
hospitalizedCumulative,3.445121951219512e-4,0.03445121951219512
E_AGE65,3.323170731707317e-4,0.033231707317073166
Population_2018,3.170731707317073e-4,0.031707317073170725
E_TOTPOP,3.018292682926829e-4,0.030182926829268292
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
CARES_Act_pleading_end,2.774390243902439e-4,0.027743902439024387
E_NOHSDP,2.6219512195121953e-4,0.026219512195121954
EP_UNINSUR,2.5e-4,0.025
