Vnames,Importance,Importance (%)
r.lm,0.07897256097560976,7.897256097560976
cutoff,0.07861890243902439,7.861890243902439
Stopped_personal_visitation_in_state_prisons,0.06457012195121951,6.457012195121951
t0.lm,0.0609420731707317,6.09420731707317
State_of_emergency_issued,0.05920426829268293,5.920426829268293
Date_closed_K.12_public_schools,0.05796646341463414,5.796646341463414
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05305182926829268,5.305182926829268
Variant...BA.2,0.04542987804878048,4.542987804878048
Closed_restaurants_except_take_out,0.035094512195121955,3.5094512195121954
Closed_Bars,0.03307012195121951,3.307012195121951
Closed_movie_theaters,0.030079268292682926,3.0079268292682926
Allow.expand_Medicaid_telehealth_coverage,0.029740853658536584,2.9740853658536586
Closed_other_non.essential_businesses,0.02958536585365854,2.958536585365854
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028070121951219513,2.8070121951219513
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02447560975609756,2.447560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.024079268292682927,2.407926829268293
Closed_gyms,0.02058536585365854,2.058536585365854
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018841463414634146,1.8841463414634145
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01729268292682927,1.729268292682927
Allowed_restaurants_to_sell_takeout_alcohol,0.01680182926829268,1.680182926829268
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013753048780487807,1.3753048780487807
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011765243902439026,1.1765243902439027
Allow_audio.only_telehealth,0.010896341463414633,1.0896341463414634
metrics.testPositivityRatio,0.010374999999999999,1.0374999999999999
Began_to_reopen_businesses,0.00936280487804878,0.936280487804878
Extended_Benefits_program_activated,0.009103658536585365,0.9103658536585365
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.008426829268292683,0.8426829268292684
Variant...B.1.617.2,0.008219512195121952,0.8219512195121952
Variant...Other,0.00775,0.775
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006057926829268291,0.6057926829268291
Reopen_restaurants,0.005179878048780488,0.5179878048780489
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005036585365853659,0.5036585365853659
Reopened_hair_salons.barber_shops,0.004643292682926829,0.4643292682926829
Suspended_elective_medical_procedures,0.004088414634146342,0.4088414634146342
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004079268292682927,0.4079268292682927
Date_banned_visitors_to_nursing_homes,0.003899390243902439,0.3899390243902439
Reopened_other_non.essential_retail,0.003179878048780488,0.3179878048780488
Variant...AY.3,0.003149390243902439,0.3149390243902439
Stay_at_home._shelter_in_place,0.0022012195121951217,0.22012195121951217
Variant...BA.1.1,0.002003048780487805,0.2003048780487805
Date_vaccine_allocation_plan_last_updated,0.0019664634146341464,0.19664634146341464
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.0019329268292682927,0.19329268292682927
