Vnames,Importance,Importance (%)
r.lm,0.09141158536585367,9.141158536585367
t0.lm,0.08086890243902438,8.086890243902438
Stopped_personal_visitation_in_state_prisons,0.07264024390243902,7.264024390243902
metrics.testPositivityRatio,0.06478048780487805,6.478048780487805
Variant...BA.1.1,0.05798780487804879,5.798780487804879
State_of_emergency_issued,0.05190548780487805,5.190548780487806
Variant...B.1.1.529,0.05153353658536586,5.153353658536586
Date_closed_K.12_public_schools,0.04466463414634146,4.466463414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04284756097560975,4.284756097560975
Closed_Bars,0.041420731707317075,4.142073170731708
cutoff,0.03838109756097561,3.8381097560975608
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032634146341463416,3.2634146341463417
Closed_restaurants_except_take_out,0.03046036585365854,3.046036585365854
Closed_other_non.essential_businesses,0.02833841463414634,2.833841463414634
Allow.expand_Medicaid_telehealth_coverage,0.027018292682926826,2.7018292682926823
Closed_gyms,0.01978048780487805,1.9780487804878049
Variant...B.1.617.2,0.018652439024390243,1.8652439024390244
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.016868902439024388,1.6868902439024387
Variant...BA.2,0.015079268292682925,1.5079268292682924
Closed_movie_theaters,0.014152439024390243,1.4152439024390242
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014085365853658537,1.4085365853658538
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010259146341463415,1.0259146341463414
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010021341463414633,1.0021341463414632
Extended_Benefits_program_activated,0.009173780487804878,0.9173780487804878
Variant...Other,0.00870731707317073,0.8707317073170731
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.008472560975609757,0.8472560975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008085365853658537,0.8085365853658537
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005878048780487805,0.5878048780487805
Reopen_restaurants,0.005798780487804878,0.5798780487804878
Allow_audio.only_telehealth,0.005506097560975609,0.5506097560975609
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005460365853658537,0.5460365853658538
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0045000000000000005,0.45000000000000007
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003996951219512195,0.39969512195121953
Stay_at_home._shelter_in_place,0.003856707317073171,0.38567073170731714
Date_vaccine_allocation_plan_last_updated,0.0036493902439024392,0.36493902439024395
First_overall_eviction_moratorium_start,0.0036219512195121953,0.36219512195121956
First_eviction_initiation_ban_start,0.0035396341463414635,0.3539634146341464
Began_to_reopen_businesses,0.0035091463414634147,0.3509146341463415
Variant...BA.2.12.1,0.0034573170731707317,0.3457317073170732
Allowed_restaurants_to_sell_takeout_alcohol,0.0030640243902439026,0.30640243902439024
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.002832317073170732,0.2832317073170732
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.002625,0.2625
Variant...BA.4,0.0018993902439024392,0.18993902439024393
Reopened_other_non.essential_retail,0.0017317073170731705,0.17317073170731706
Reopened_hair_salons.barber_shops,0.0016951219512195122,0.16951219512195123
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0011890243902439022,0.11890243902439022
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010121951219512195,0.10121951219512196
LAT,9.695121951219512e-4,0.09695121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,8.810975609756098e-4,0.08810975609756098
Variant...P.1,8.414634146341462e-4,0.08414634146341463
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.048780487804878e-4,0.08048780487804878
Variant...BA.5,7.926829268292683e-4,0.07926829268292683
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.560975609756098e-4,0.07560975609756097
Allowed_restaurants_to_deliver_alcohol,7.012195121951219e-4,0.07012195121951219
Reopened_gyms,7.012195121951219e-4,0.07012195121951219
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.890243902439024e-4,0.06890243902439024
Face_mask_mandate_for_employees_of_public.facing_businesses,6.189024390243903e-4,0.061890243902439024
Stopped_legal_visitation_in_state_prisons,5.792682926829269e-4,0.05792682926829269
