Vnames,Importance,Importance (%)
r.lm,0.105265243902439,10.526524390243901
Stopped_personal_visitation_in_state_prisons,0.09777134146341464,9.777134146341464
cutoff,0.0898170731707317,8.98170731707317
t0.lm,0.06210670731707317,6.210670731707317
State_of_emergency_issued,0.05501219512195122,5.501219512195122
Allow.expand_Medicaid_telehealth_coverage,0.04529573170731707,4.529573170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.044280487804878046,4.428048780487805
Date_closed_K.12_public_schools,0.040807926829268294,4.0807926829268295
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.037353658536585364,3.7353658536585366
Closed_Bars,0.03075,3.075
metrics.testPositivityRatio,0.02888719512195122,2.888719512195122
Allow_audio.only_telehealth,0.022588414634146344,2.2588414634146345
Allowed_restaurants_to_sell_takeout_alcohol,0.021405487804878047,2.1405487804878045
Closed_movie_theaters,0.02128963414634146,2.1289634146341463
Closed_restaurants_except_take_out,0.020725609756097562,2.0725609756097563
Closed_other_non.essential_businesses,0.020408536585365854,2.0408536585365855
Closed_gyms,0.01769512195121951,1.769512195121951
hospitalizedCurrently,0.014490853658536584,1.4490853658536584
totalTestResults,0.013390243902439024,1.3390243902439025
Stay_at_home._shelter_in_place,0.012978658536585367,1.2978658536585368
Began_to_reopen_businesses,0.012329268292682929,1.232926829268293
First_overall_eviction_moratorium_start,0.012161585365853659,1.216158536585366
negative,0.011057926829268294,1.1057926829268294
Suspended_elective_medical_procedures,0.01039939024390244,1.039939024390244
death,0.008222560975609756,0.8222560975609756
Reopened_other_non.essential_retail,0.008118902439024389,0.8118902439024389
Resumed_elective_medical_procedures,0.0076859756097560974,0.7685975609756097
Waived_one_week_waiting_period_for_unemployment_insurance,0.007399390243902439,0.7399390243902438
First_eviction_hearing_ban_start,0.007329268292682927,0.7329268292682928
Reopened_hair_salons.barber_shops,0.006457317073170732,0.6457317073170732
totalTestsViral,0.005484756097560975,0.5484756097560975
Reopened_gyms,0.005472560975609757,0.5472560975609757
Reopened_movie_theaters,0.004414634146341464,0.4414634146341464
Closed_casinos,0.004158536585365854,0.4158536585365854
positive,0.004152439024390244,0.4152439024390244
inIcuCurrently,0.004103658536585366,0.4103658536585366
deathConfirmed,0.003942073170731707,0.39420731707317075
onVentilatorCurrently,0.003844512195121951,0.38445121951219513
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0038323170731707316,0.3832317073170732
Use_of_telemedicine_for_schedule_II.V_prescriptions,0.0035396341463414635,0.3539634146341464
totalTestEncountersViral,0.0035121951219512196,0.351219512195122
Reopen_bars,0.0029725609756097566,0.29725609756097565
End.relax_stay_at_home.shelter_in_place,0.00238109756097561,0.23810975609756102
Population_density_per_square_miles,0.0021585365853658534,0.21585365853658534
LON,0.002143292682926829,0.2143292682926829
Reopen_restaurants,0.0020579268292682928,0.20579268292682928
positiveIncrease,0.0018506097560975609,0.1850609756097561
Date_banned_visitors_to_nursing_homes,0.0018292682926829267,0.18292682926829268
Allowed_restaurants_to_deliver_alcohol,0.001774390243902439,0.17743902439024392
E_TOTPOP,0.001753048780487805,0.1753048780487805
Face_mask_mandate_in_public_spaces,0.001579268292682927,0.15792682926829268
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0013323170731707318,0.13323170731707318
E_AGE17,0.0012560975609756098,0.12560975609756098
LAT,0.001219512195121951,0.1219512195121951
E_DISABL,0.0011585365853658538,0.11585365853658539
E_NOVEH,0.0011402439024390243,0.11402439024390243
Population_2018,0.0011402439024390243,0.11402439024390243
E_POV,9.115853658536585e-4,0.09115853658536585
E_NOHSDP,9.085365853658537e-4,0.09085365853658538
E_DAYPOP,8.963414634146341e-4,0.08963414634146341
E_SNGPNT,8.810975609756098e-4,0.08810975609756098
E_UNINSUR,8.597560975609756e-4,0.08597560975609757
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.323170731707317e-4,0.08323170731707318
hospitalizedCumulative,8.048780487804878e-4,0.08048780487804878
E_HH,7.743902439024391e-4,0.0774390243902439
E_AGE65,7.286585365853659e-4,0.07286585365853658
EPL_MOBILE,6.189024390243903e-4,0.061890243902439024
E_HU,5.76219512195122e-4,0.057621951219512205
MP_MOBILE,5.701219512195122e-4,0.057012195121951215
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.640243902439025e-4,0.05640243902439025
All.cause_deaths_2018,5.548780487804878e-4,0.055487804878048774
No_legal_enforcement_of_face_mask_mandate,5.365853658536586e-4,0.05365853658536586
Closed_bars_.x2.,5.365853658536586e-4,0.05365853658536586
Date_all_mandated_quarantines_ended,5.365853658536586e-4,0.05365853658536586
Square_Miles,4.817073170731708e-4,0.04817073170731708
Mental_health_professionals_per_100.000_population_in_2019,4.664634146341464e-4,0.04664634146341464
totalTestsViralIncrease,4.573170731707317e-4,0.04573170731707317
Reopened_casinos,4.3902439024390245e-4,0.04390243902439025
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.298780487804878e-4,0.042987804878048784
Number_Homeless_.2019.,4.298780487804878e-4,0.042987804878048784
positiveCasesViral,4.298780487804878e-4,0.042987804878048784
Initially_reopen_restaurants_for_outdoor_dining_only,4.146341463414634e-4,0.041463414634146344
E_MINRTY,0.00037195121951219513,0.03719512195121951
Total_Unemployment_Rate_relative_to_prior_year_...,3.323170731707317e-4,0.033231707317073166
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.323170731707317e-4,0.033231707317073166
MP_GROUPQ,3.170731707317073e-4,0.031707317073170725
negativeTestsViral,3.0487804878048775e-4,0.030487804878048776
log_rolled_cases.y,3.018292682926829e-4,0.030182926829268292
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.926829268292683e-4,0.029268292682926828
MP_DISABL,2.774390243902439e-4,0.027743902439024387
First_eviction_enforcement_ban_start,2.774390243902439e-4,0.027743902439024387
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.774390243902439e-4,0.027743902439024387
deathIncrease,2.774390243902439e-4,0.027743902439024387
totalTestResultsIncrease,2.774390243902439e-4,0.027743902439024387
RPL_THEME3,2.7439024390243905e-4,0.027439024390243906
E_UNEMP,2.6219512195121953e-4,0.026219512195121954
hospitalized,2.6219512195121953e-4,0.026219512195121954
E_CROWD,2.5e-4,0.025
MP_LIMENG,2.469512195121951e-4,0.024695121951219513
E_LIMENG,2.347560975609756e-4,0.02347560975609756
MP_CROWD,2.347560975609756e-4,0.02347560975609756
Non.payment_limitation_start,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Public_Transit_Workers,2.2256097560975608e-4,0.02225609756097561
State_department_in_charge_of_enforcing_programs,2.2256097560975608e-4,0.02225609756097561
recovered,2.2256097560975608e-4,0.02225609756097561
deathProbable,2.1951219512195122e-4,0.021951219512195124
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
Stopped_legal_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Average_Benefit_Amount_.August.,2.073170731707317e-4,0.020731707317073172
Oct_1_2019_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
positiveTestsViral,2.073170731707317e-4,0.020731707317073172
Reopened_religious_gatherings,1.9512195121951218e-4,0.01951219512195122
RPL_THEME2,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Firefighters,1.798780487804878e-4,0.01798780487804878
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.798780487804878e-4,0.01798780487804878
E_PCI,1.646341463414634e-4,0.01646341463414634
MP_UNEMP,1.5243902439024388e-4,0.015243902439024388
EP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
MP_MUNIT,1.5243902439024388e-4,0.015243902439024388
SPL_THEME3,1.5243902439024388e-4,0.015243902439024388
SPL_THEMES,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_all_individuals_entering_the_state,1.5243902439024388e-4,0.015243902439024388
Reinstated_one_week_waiting_period_for_unemployment_insurance,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Oct_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
EP_GROUPQ,1.3719512195121953e-4,0.013719512195121953
Percent_Unemployed_.2018.,1.3719512195121953e-4,0.013719512195121953
X2020_Minimum_Wage_for_Tipped_Workers,1.3719512195121953e-4,0.013719512195121953
MP_PCI,1.25e-4,0.0125
MP_NOHSDP,1.25e-4,0.0125
EPL_UNEMP,1.25e-4,0.0125
Vaccine_allocation_phase._Frontline_Essential_Workers,1.25e-4,0.0125
Utilities_shutoff_moratorium_start,1.25e-4,0.0125
Report_Indigenous_COVID.19_deaths,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.25e-4,0.0125
Taxable_Wage_Amount,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
Sep_1_2020_Minimum_Wage,1.25e-4,0.0125
positiveTestsAntibody,1.25e-4,0.0125
E_MOBILE,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,1.0975609756097561e-4,0.010975609756097562
MP_SNGPNT,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
Percent_living_under_the_federal_poverty_line_.2018.,1.0975609756097561e-4,0.010975609756097562
EP_NOVEH,9.756097560975609e-5,0.00975609756097561
Religious_gatherings_exempt_without_clear_social_distance_mandate.,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Types_of_workers_eligible_for_workers._compensation_expansion,9.756097560975609e-5,0.00975609756097561
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.756097560975609e-5,0.00975609756097561
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
X2021_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
EP_POV,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
Utilities_reconnection_start,8.23170731707317e-5,0.00823170731707317
Report_Indigenous_COVID.19_vaccinations,8.23170731707317e-5,0.00823170731707317
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
totalTestsPeopleViral,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_AGE65,5.4878048780487806e-5,0.005487804878048781
EP_LIMENG,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_AGE17,5.4878048780487806e-5,0.005487804878048781
EPL_LIMENG,5.4878048780487806e-5,0.005487804878048781
EPL_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
Closed_businesses_overnight,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Medicaid_Expansion,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
negativeTestsPeopleAntibody,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleAntibody,5.4878048780487806e-5,0.005487804878048781
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE65,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
EPL_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
F_THEME4,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Firearm_sellers_remained_open,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Healthcare_Workers,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
State_previously_allowed_audio.only_telehealth,2.7439024390243903e-5,0.0027439024390243905
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_hospitalizations_by_race,2.7439024390243903e-5,0.0027439024390243905
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_anyone_who_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined,2.7439024390243903e-5,0.0027439024390243905
Extended_the_amount_of_time_an_individual_can_be_on_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,2.7439024390243903e-5,0.0027439024390243905
Percent_at_risk_for_serious_illness_due_to_COVID,2.7439024390243903e-5,0.0027439024390243905
State_has_at_least_one_Indian.Alaska_Native_reservation,2.7439024390243903e-5,0.0027439024390243905
Permanent_mail.in_ballot_system,2.7439024390243903e-5,0.0027439024390243905
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
hospitalizedIncrease,2.7439024390243903e-5,0.0027439024390243905
positiveTestsAntigen,2.7439024390243903e-5,0.0027439024390243905
totalTestEncountersViralIncrease,2.7439024390243903e-5,0.0027439024390243905
totalTestsAntibody,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleViralIncrease,2.7439024390243903e-5,0.0027439024390243905
