Vnames,Importance,Importance (%)
r.lm,0.08722256097560976,8.722256097560976
t0.lm,0.0832530487804878,8.32530487804878
cutoff,0.078875,7.8875
Stopped_personal_visitation_in_state_prisons,0.06422560975609756,6.422560975609756
State_of_emergency_issued,0.06107621951219512,6.107621951219512
Date_closed_K.12_public_schools,0.04201524390243902,4.201524390243902
Closed_Bars,0.03890548780487805,3.890548780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.037240853658536584,3.7240853658536586
Closed_restaurants_except_take_out,0.035256097560975606,3.5256097560975608
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03029268292682927,3.0292682926829273
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.030112804878048783,3.0112804878048784
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028981707317073172,2.8981707317073173
Closed_gyms,0.027472560975609756,2.7472560975609754
Allow.expand_Medicaid_telehealth_coverage,0.02560975609756097,2.560975609756097
Variant...BA.2,0.02396646341463415,2.396646341463415
Closed_other_non.essential_businesses,0.021515243902439023,2.1515243902439023
Allowed_restaurants_to_sell_takeout_alcohol,0.019103658536585365,1.9103658536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019036585365853658,1.9036585365853658
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01215548780487805,1.215548780487805
Variant...Other,0.011740853658536585,1.1740853658536585
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011253048780487804,1.1253048780487804
First_overall_eviction_moratorium_start,0.01097560975609756,1.097560975609756
Variant...B.1.617.2,0.010960365853658536,1.0960365853658536
Closed_movie_theaters,0.01060060975609756,1.060060975609756
Stay_at_home._shelter_in_place,0.009911585365853659,0.9911585365853659
Reopened_hair_salons.barber_shops,0.008865853658536586,0.8865853658536587
Waived_one_week_waiting_period_for_unemployment_insurance,0.008253048780487804,0.8253048780487804
Allow_audio.only_telehealth,0.007713414634146342,0.7713414634146343
Began_to_reopen_businesses,0.007539634146341462,0.7539634146341462
metrics.testPositivityRatio,0.007338414634146342,0.7338414634146342
End.relax_stay_at_home.shelter_in_place,0.007314024390243901,0.7314024390243901
Resumed_elective_medical_procedures,0.007134146341463415,0.7134146341463415
Variant...AY.3,0.007027439024390243,0.7027439024390243
Reopened_other_non.essential_retail,0.006426829268292683,0.6426829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005573170731707317,0.5573170731707316
Variant...B.1.1.529,0.005274390243902439,0.5274390243902439
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005,0.5
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.004948170731707316,0.49481707317073165
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0048109756097560975,0.48109756097560974
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004615853658536585,0.4615853658536585
Suspended_elective_medical_procedures,0.004201219512195121,0.4201219512195121
Date_banned_visitors_to_nursing_homes,0.003871951219512195,0.3871951219512195
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.002896341463414634,0.2896341463414634
Variant...BA.1.1,0.0027591463414634145,0.27591463414634143
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.002323170731707317,0.2323170731707317
Reopened_gyms,0.0018445121951219513,0.18445121951219515
Variant...B.1.1.7,0.001646341463414634,0.16463414634146342
Population_2018,0.0013810975609756097,0.13810975609756096
