Vnames,Importance,Importance (%)
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07182317073170731,7.182317073170731
t0.lm,0.06964329268292682,6.9643292682926825
State_of_emergency_issued,0.06920121951219513,6.920121951219513
cutoff,0.06886280487804879,6.8862804878048784
r.lm,0.06789024390243902,6.789024390243902
Date_closed_K.12_public_schools,0.05148475609756097,5.1484756097560975
Allow.expand_Medicaid_telehealth_coverage,0.04525609756097561,4.525609756097561
Stopped_personal_visitation_in_state_prisons,0.0439969512195122,4.39969512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04166768292682927,4.166768292682927
Closed_other_non.essential_businesses,0.0396859756097561,3.96859756097561
Closed_movie_theaters,0.0395640243902439,3.9564024390243904
Closed_restaurants_except_take_out,0.035798780487804875,3.5798780487804875
Closed_Bars,0.029554878048780486,2.9554878048780484
Closed_gyms,0.02931707317073171,2.931707317073171
Began_to_reopen_businesses,0.02073170731707317,2.0731707317073167
Extended_Benefits_program_activated,0.019692073170731707,1.9692073170731708
First_overall_eviction_moratorium_start,0.01639024390243902,1.6390243902439021
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01617987804878049,1.617987804878049
Reopened_hair_salons.barber_shops,0.0156280487804878,1.5628048780487802
Reopen_bars,0.015588414634146338,1.5588414634146337
Allow_audio.only_telehealth,0.012734756097560975,1.2734756097560975
totalTestResults,0.011957317073170732,1.1957317073170732
Reopened_other_non.essential_retail,0.011704268292682929,1.170426829268293
Reopen_restaurants,0.009390243902439024,0.9390243902439024
death,0.008496951219512194,0.8496951219512194
Reopened_religious_gatherings,0.008198170731707316,0.8198170731707316
Date_banned_visitors_to_nursing_homes,0.006740853658536584,0.6740853658536584
Allowed_restaurants_to_sell_takeout_alcohol,0.006128048780487805,0.6128048780487805
Stay_at_home._shelter_in_place,0.005972560975609756,0.5972560975609756
metrics.testPositivityRatio,0.005624999999999999,0.5624999999999999
negative,0.005048780487804878,0.5048780487804878
Suspended_elective_medical_procedures,0.004942073170731707,0.4942073170731707
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0049390243902439025,0.49390243902439024
log_rolled_cases.y,0.0047865853658536585,0.47865853658536583
Resumed_elective_medical_procedures,0.004289634146341464,0.4289634146341464
First_eviction_hearing_ban_start,0.0041432926829268295,0.41432926829268296
Variant...B.1,0.003984756097560976,0.3984756097560976
positiveCasesViral,0.0036493902439024392,0.36493902439024395
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0035121951219512196,0.351219512195122
Reopened_casinos,0.0035121951219512196,0.351219512195122
Variant...B.1.243,0.0033475609756097565,0.33475609756097563
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003115853658536585,0.31158536585365854
Waived_one_week_waiting_period_for_unemployment_insurance,0.002725609756097561,0.27256097560975606
positiveIncrease,0.0023567073170731707,0.23567073170731706
Variant...B.1.2,0.002225609756097561,0.22256097560975607
Variant...Other,0.0021676829268292685,0.21676829268292686
Allowed_restaurants_to_deliver_alcohol,0.0019817073170731708,0.19817073170731708
