Vnames,Importance,Importance (%)
r.lm,0.09709451219512195,9.709451219512195
t0.lm,0.0883810975609756,8.83810975609756
Stopped_personal_visitation_in_state_prisons,0.08300609756097561,8.300609756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.059463414634146346,5.946341463414635
State_of_emergency_issued,0.056594512195121946,5.659451219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05301829268292683,5.301829268292683
cutoff,0.04316768292682927,4.316768292682927
Date_closed_K.12_public_schools,0.043161585365853655,4.316158536585365
Closed_gyms,0.03617073170731707,3.617073170731707
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03063109756097561,3.063109756097561
Closed_restaurants_except_take_out,0.028155487804878043,2.8155487804878043
Closed_other_non.essential_businesses,0.026,2.6
Closed_movie_theaters,0.024161585365853656,2.4161585365853657
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.022503048780487804,2.25030487804878
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021493902439024392,2.149390243902439
Closed_Bars,0.020972560975609757,2.0972560975609755
Allowed_restaurants_to_sell_takeout_alcohol,0.020646341463414635,2.0646341463414637
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.020454268292682928,2.0454268292682927
Allow.expand_Medicaid_telehealth_coverage,0.02032621951219512,2.032621951219512
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015875,1.5875
Reopened_hair_salons.barber_shops,0.015381097560975608,1.5381097560975607
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012631097560975607,1.2631097560975606
Began_to_reopen_businesses,0.011893292682926828,1.1893292682926828
Stay_at_home._shelter_in_place,0.011384146341463413,1.1384146341463413
Waived_one_week_waiting_period_for_unemployment_insurance,0.010984756097560977,1.0984756097560977
Reopened_other_non.essential_retail,0.010832317073170733,1.0832317073170732
Allow_audio.only_telehealth,0.008274390243902438,0.8274390243902437
End.relax_stay_at_home.shelter_in_place,0.00821951219512195,0.821951219512195
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006560975609756097,0.6560975609756098
metrics.testPositivityRatio,0.00636890243902439,0.636890243902439
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0047073170731707316,0.47073170731707314
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.004673780487804878,0.4673780487804878
Reopened_religious_gatherings,0.004594512195121952,0.4594512195121952
Reopen_restaurants,0.0041463414634146335,0.41463414634146334
Resumed_elective_medical_procedures,0.0037347560975609755,0.37347560975609756
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0036920731707317076,0.3692073170731708
Stopped_legal_visitation_in_state_prisons,0.0035670731707317074,0.35670731707317077
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0030640243902439026,0.30640243902439024
LON,0.002591463414634146,0.2591463414634146
Reopened_gyms,0.002030487804878049,0.2030487804878049
Maximum_Tax_Rate_...,0.0016676829268292685,0.16676829268292684
Extended_Benefits_program_activated,0.0016158536585365853,0.16158536585365854
First_overall_eviction_moratorium_start,0.0016067073170731709,0.16067073170731708
Date_banned_visitors_to_nursing_homes,0.0016006097560975607,0.16006097560975607
metrics.vaccinationsCompletedRatio,0.0014695121951219512,0.1469512195121951
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0014420731707317073,0.14420731707317072
Reopened_casinos,0.0012378048780487805,0.12378048780487805
