Vnames,Importance,Importance (%)
t0.lm,0.08391158536585366,8.391158536585367
r.lm,0.08130487804878048,8.130487804878047
metrics.testPositivityRatio,0.07999085365853659,7.9990853658536585
Stopped_personal_visitation_in_state_prisons,0.06943902439024391,6.943902439024391
State_of_emergency_issued,0.06327743902439024,6.327743902439025
cutoff,0.05737500000000001,5.737500000000001
Closed_other_non.essential_businesses,0.04742987804878048,4.742987804878048
Date_closed_K.12_public_schools,0.043951219512195126,4.3951219512195125
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.041737804878048776,4.173780487804877
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04063719512195122,4.063719512195122
Allow.expand_Medicaid_telehealth_coverage,0.03867073170731707,3.8670731707317074
Closed_Bars,0.03132621951219512,3.1326219512195124
Closed_restaurants_except_take_out,0.024015243902439025,2.4015243902439023
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02282621951219512,2.2826219512195123
Closed_movie_theaters,0.02220121951219512,2.2201219512195123
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.022152439024390246,2.2152439024390245
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.02178048780487805,2.178048780487805
Closed_gyms,0.018341463414634145,1.8341463414634145
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01756707317073171,1.7567073170731708
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015652439024390244,1.5652439024390243
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014265243902439023,1.4265243902439022
Allowed_restaurants_to_sell_takeout_alcohol,0.011198170731707317,1.1198170731707318
Extended_Benefits_program_activated,0.010673780487804877,1.0673780487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010192073170731708,1.0192073170731708
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010057926829268293,1.0057926829268293
Allow_audio.only_telehealth,0.008609756097560975,0.8609756097560974
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008128048780487805,0.8128048780487805
Began_to_reopen_businesses,0.0075823170731707315,0.7582317073170731
End.relax_stay_at_home.shelter_in_place,0.007524390243902439,0.7524390243902439
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005823170731707317,0.5823170731707317
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005564024390243902,0.5564024390243902
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005423780487804878,0.5423780487804878
Reopened_other_non.essential_retail,0.0052225609756097555,0.5222560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0050396341463414636,0.5039634146341464
Reopen_restaurants,0.004957317073170732,0.49573170731707317
Allowed_restaurants_to_deliver_alcohol,0.004274390243902439,0.42743902439024395
Date_vaccine_allocation_plan_last_updated,0.003871951219512195,0.3871951219512195
Closed_casinos,0.003676829268292683,0.36768292682926834
State_of_emergency_lifted,0.0035396341463414635,0.3539634146341464
Suspended_elective_medical_procedures,0.0017195121951219512,0.17195121951219514
Reopened_hair_salons.barber_shops,0.0015487804878048781,0.1548780487804878
Stay_at_home._shelter_in_place,0.0011585365853658538,0.11585365853658539
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,9.664634146341463e-4,0.09664634146341464
Waived_one_week_waiting_period_for_unemployment_insurance,8.445121951219513e-4,0.08445121951219513
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.98780487804878e-4,0.0798780487804878
LAT,7.591463414634147e-4,0.07591463414634146
Face_mask_mandate_for_employees_of_public.facing_businesses,7.164634146341463e-4,0.07164634146341463
Resumed_elective_medical_procedures,6.859756097560975e-4,0.06859756097560975
Stopped_legal_visitation_in_state_prisons,6.310975609756098e-4,0.06310975609756098
Reopen_bars,5.213414634146342e-4,0.05213414634146342
First_eviction_enforcement_ban_start,5.121951219512194e-4,0.05121951219512194
First_eviction_hearing_ban_start,4.939024390243902e-4,0.04939024390243903
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.420731707317073e-4,0.04420731707317073
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,3.8719512195121953e-4,0.03871951219512195
Reopened_gyms,0.00037195121951219513,0.03719512195121951
Date_banned_visitors_to_nursing_homes,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_in_public_spaces,3.323170731707317e-4,0.033231707317073166
Utilities_shutoff_moratorium_start,3.0487804878048775e-4,0.030487804878048776
All.cause_deaths_2018,3.0487804878048775e-4,0.030487804878048776
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
First_overall_eviction_moratorium_start,0.00028963414634146346,0.028963414634146346
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
MP_MOBILE,2.1951219512195122e-4,0.021951219512195124
EPL_MINRTY,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_prior_year_...,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
log_rolled_cases.y,1.646341463414634e-4,0.01646341463414634
E_HH,1.646341463414634e-4,0.01646341463414634
Percent_living_under_the_federal_poverty_line_.2018.,1.646341463414634e-4,0.01646341463414634
Closed_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
