Vnames,Importance,Importance (%)
t0.lm,0.10865548780487803,10.865548780487803
r.lm,0.08191158536585366,8.191158536585366
cutoff,0.06857621951219511,6.857621951219511
State_of_emergency_issued,0.06228963414634147,6.228963414634147
Date_closed_K.12_public_schools,0.059588414634146346,5.958841463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05852439024390244,5.852439024390244
Stopped_personal_visitation_in_state_prisons,0.056957317073170734,5.695731707317074
metrics.testPositivityRatio,0.048902439024390246,4.890243902439025
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04654878048780488,4.654878048780488
Closed_Bars,0.04525609756097561,4.525609756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03719207317073171,3.719207317073171
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02685060975609756,2.685060975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026795731707317073,2.6795731707317074
Closed_other_non.essential_businesses,0.025685975609756096,2.5685975609756095
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02011280487804878,2.011280487804878
Closed_restaurants_except_take_out,0.01999390243902439,1.9993902439024391
Began_to_reopen_businesses,0.013618902439024388,1.361890243902439
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011817073170731707,1.1817073170731707
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011542682926829266,1.1542682926829266
Closed_movie_theaters,0.011509146341463414,1.1509146341463414
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010780487804878048,1.0780487804878047
Allow.expand_Medicaid_telehealth_coverage,0.01039329268292683,1.039329268292683
Closed_gyms,0.010079268292682927,1.0079268292682928
Reopen_restaurants,0.008521341463414635,0.8521341463414634
Allow_audio.only_telehealth,0.008414634146341462,0.8414634146341462
Reopened_hair_salons.barber_shops,0.007695121951219512,0.7695121951219512
Allowed_restaurants_to_sell_takeout_alcohol,0.007155487804878048,0.7155487804878048
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.006621951219512194,0.6621951219512194
Reopened_other_non.essential_retail,0.006307926829268293,0.6307926829268293
Reopened_gyms,0.005847560975609756,0.5847560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005832317073170732,0.5832317073170732
Reopened_religious_gatherings,0.005359756097560975,0.5359756097560975
First_overall_eviction_moratorium_start,0.005158536585365854,0.5158536585365854
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004777439024390244,0.47774390243902437
Reopen_bars,0.00475,0.475
Allowed_restaurants_to_deliver_alcohol,0.004283536585365853,0.4283536585365853
Closed_day_cares,0.004076219512195122,0.4076219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,0.0024329268292682927,0.24329268292682926
Date_banned_visitors_to_nursing_homes,0.0019847560975609756,0.19847560975609757
Extended_Benefits_program_activated,0.001875,0.1875
log_rolled_cases.y,0.0015731707317073167,0.15731707317073168
Stay_at_home._shelter_in_place,0.0014176829268292685,0.14176829268292684
Reopened_movie_theaters,0.0013048780487804879,0.13048780487804879
metrics.vaccinationsCompletedRatio,0.001268292682926829,0.1268292682926829
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0011371951219512194,0.11371951219512194
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001100609756097561,0.11006097560975611
End.relax_stay_at_home.shelter_in_place,0.0010579268292682925,0.10579268292682925
Suspended_elective_medical_procedures,0.0010213414634146342,0.10213414634146342
LAT,9.939024390243903e-4,0.09939024390243903
hospitalizedCurrently,9.420731707317073e-4,0.09420731707317073
Average_Benefit_Amount_.August.,8.170731707317074e-4,0.08170731707317073
First_eviction_initiation_ban_start,7.652439024390244e-4,0.07652439024390244
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
positiveIncrease,6.768292682926829e-4,0.06768292682926828
positive,6.463414634146342e-4,0.06463414634146342
deathIncrease,6.189024390243903e-4,0.061890243902439024
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.792682926829269e-4,0.05792682926829269
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.640243902439025e-4,0.05640243902439025
metrics.vaccinationsInitiatedRatio,5.640243902439025e-4,0.05640243902439025
First_eviction_hearing_ban_start,4.847560975609756e-4,0.04847560975609756
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
negativeIncrease,4.664634146341464e-4,0.04664634146341464
E_HH,4.420731707317073e-4,0.04420731707317073
Ended_face_mask_mandate,4.3902439024390245e-4,0.04390243902439025
Population_density_per_square_miles,4.3902439024390245e-4,0.04390243902439025
Oct_1_2019_Minimum_Wage,4.024390243902439e-4,0.04024390243902439
Percent_Unemployed_.2018.,3.99390243902439e-4,0.0399390243902439
Percent_living_under_the_federal_poverty_line_.2018.,3.99390243902439e-4,0.0399390243902439
LON,3.8414634146341465e-4,0.03841463414634146
E_DISABL,3.7499999999999995e-4,0.0375
Face_mask_mandate_in_public_spaces,3.7499999999999995e-4,0.0375
Resumed_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Resumed_elective_medical_procedures,3.597560975609756e-4,0.03597560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.445121951219512e-4,0.03445121951219512
recovered,3.292682926829268e-4,0.03292682926829268
E_AGE65,3.0487804878048775e-4,0.030487804878048776
Utilities_shutoff_moratorium_start,2.774390243902439e-4,0.027743902439024387
positiveCasesViral,2.7439024390243905e-4,0.027439024390243906
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
inIcuCurrently,2.6219512195121953e-4,0.026219512195121954
MP_LIMENG,2.2256097560975608e-4,0.02225609756097561
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.1951219512195122e-4,0.021951219512195124
E_SNGPNT,2.073170731707317e-4,0.020731707317073172
totalTestResultsIncrease,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.9207317073170733e-4,0.01920731707317073
Square_Miles,1.9207317073170733e-4,0.01920731707317073
X2020_Minimum_Wage_for_Tipped_Workers,1.9207317073170733e-4,0.01920731707317073
E_UNINSUR,1.798780487804878e-4,0.01798780487804878
Began_to_reclose_bars,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
COVID.19_hardship_limitation_end,1.646341463414634e-4,0.01646341463414634
Stopped_legal_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Medicaid_Expansion,1.646341463414634e-4,0.01646341463414634
Population_2018,1.646341463414634e-4,0.01646341463414634
totalTestEncountersViralIncrease,1.646341463414634e-4,0.01646341463414634
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
hospitalizedIncrease,1.5243902439024388e-4,0.015243902439024388
Extended_Benefits_program_deactivated,1.3719512195121953e-4,0.013719512195121953
death,1.3719512195121953e-4,0.013719512195121953
totalTestResults,1.3719512195121953e-4,0.013719512195121953
E_CROWD,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
E_POV,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
First_overall_eviction_moratorium_end,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_start,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Reopened_casinos,1.0975609756097561e-4,0.010975609756097562
totalTestsViral,1.0975609756097561e-4,0.010975609756097562
E_DAYPOP,9.756097560975609e-5,0.00975609756097561
Closed_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
onVentilatorCurrently,9.756097560975609e-5,0.00975609756097561
E_UNEMP,8.23170731707317e-5,0.00823170731707317
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
Reopened_movie_theaters_.x2.,8.23170731707317e-5,0.00823170731707317
Date_vaccine_allocation_plan_last_updated,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.23170731707317e-5,0.00823170731707317
Stopped_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.23170731707317e-5,0.00823170731707317
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
positiveTestsAntigen,8.23170731707317e-5,0.00823170731707317
positiveTestsViral,8.23170731707317e-5,0.00823170731707317
totalTestsPeopleViral,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
