Vnames,Importance,Importance (%)
r.lm,0.10894207317073171,10.894207317073171
t0.lm,0.08552134146341464,8.552134146341464
Allow.expand_Medicaid_telehealth_coverage,0.059896341463414625,5.989634146341462
Date_closed_K.12_public_schools,0.059698170731707315,5.969817073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05748780487804879,5.748780487804879
Stopped_personal_visitation_in_state_prisons,0.05702743902439024,5.702743902439024
cutoff,0.05576829268292683,5.576829268292683
State_of_emergency_issued,0.04703048780487805,4.703048780487805
Closed_other_non.essential_businesses,0.04030182926829268,4.0301829268292675
Closed_movie_theaters,0.038082317073170724,3.8082317073170726
Closed_Bars,0.037951219512195114,3.7951219512195116
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03673170731707317,3.673170731707317
Closed_gyms,0.028685975609756095,2.8685975609756094
metrics.testPositivityRatio,0.024259146341463415,2.4259146341463413
Closed_restaurants_except_take_out,0.024152439024390245,2.4152439024390246
Began_to_reopen_businesses,0.022728658536585365,2.2728658536585367
Allowed_restaurants_to_sell_takeout_alcohol,0.019210365853658536,1.9210365853658535
totalTestResults,0.019097560975609756,1.9097560975609755
Extended_Benefits_program_activated,0.013899390243902437,1.3899390243902436
death,0.012091463414634145,1.2091463414634145
Suspended_elective_medical_procedures,0.010445121951219511,1.0445121951219511
positive,0.00821951219512195,0.821951219512195
Reopened_hair_salons.barber_shops,0.008027439024390244,0.8027439024390244
Allow_audio.only_telehealth,0.007832317073170732,0.7832317073170731
Reopen_restaurants,0.00735670731707317,0.735670731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005655487804878048,0.5655487804878048
Resumed_elective_medical_procedures,0.00548170731707317,0.548170731707317
Stay_at_home._shelter_in_place,0.005399390243902439,0.5399390243902439
First_overall_eviction_moratorium_start,0.00498780487804878,0.498780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004817073170731707,0.4817073170731707
Reopened_religious_gatherings,0.004451219512195122,0.44512195121951215
positiveTestsViral,0.004378048780487805,0.43780487804878054
deathConfirmed,0.003704268292682927,0.37042682926829273
Utilities_shutoff_moratorium_start,0.0035945121951219514,0.35945121951219516
Waived_one_week_waiting_period_for_unemployment_insurance,0.002301829268292683,0.23018292682926828
positiveIncrease,0.002298780487804878,0.2298780487804878
Allowed_restaurants_to_deliver_alcohol,0.0020396341463414635,0.20396341463414636
positiveTestsAntibody,0.0019878048780487805,0.19878048780487806
recovered,0.0018597560975609757,0.1859756097560976
positiveTestsAntigen,0.0017164634146341461,0.17164634146341462
First_overall_eviction_moratorium_end,0.001524390243902439,0.1524390243902439
Population_density_per_square_miles,0.0015121951219512196,0.15121951219512195
Date_banned_visitors_to_nursing_homes,0.0014725609756097559,0.1472560975609756
Square_Miles,0.0014542682926829266,0.14542682926829267
hospitalized,0.0014329268292682927,0.14329268292682926
negative,0.0014176829268292685,0.14176829268292684
Average_Benefit_Amount_.August.,0.0013841463414634146,0.13841463414634145
Reopened_other_non.essential_retail,0.0013689024390243904,0.13689024390243903
E_AGE17,0.0013475609756097562,0.13475609756097562
totalTestsViral,0.0013201219512195123,0.13201219512195123
Began_to_reclose_bars,0.0013079268292682928,0.13079268292682927
E_NOVEH,0.0012926829268292684,0.12926829268292683
Reopened_gyms,0.0012926829268292684,0.12926829268292683
hospitalizedCumulative,0.001146341463414634,0.1146341463414634
log_rolled_cases.y,0.001097560975609756,0.1097560975609756
E_NOHSDP,0.001076219512195122,0.10762195121951221
Stopped_legal_visitation_in_state_prisons,0.0010701219512195123,0.10701219512195123
Closed_casinos,0.0010426829268292684,0.10426829268292684
Percent_Unemployed_.2018.,0.0010365853658536584,0.10365853658536583
E_AGE65,0.0010060975609756098,0.10060975609756098
First_eviction_initiation_ban_start,9.329268292682928e-4,0.09329268292682928
X20.week_Extended_Benefits_program_activated,9.054878048780488e-4,0.09054878048780489
Reopen_bars,8.963414634146341e-4,0.08963414634146341
hospitalizedCurrently,8.384146341463414e-4,0.08384146341463415
E_MINRTY,7.439024390243903e-4,0.07439024390243902
LON,7.195121951219512e-4,0.07195121951219512
Reopened_movie_theaters,7.164634146341463e-4,0.07164634146341463
First_eviction_enforcement_ban_start,6.890243902439024e-4,0.06890243902439024
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.890243902439024e-4,0.06890243902439024
positiveCasesViral,6.646341463414634e-4,0.06646341463414633
Date_all_mandated_quarantines_ended,6.189024390243903e-4,0.061890243902439024
First_eviction_hearing_ban_start,6.189024390243903e-4,0.061890243902439024
E_POV,5.914634146341463e-4,0.05914634146341463
End.relax_stay_at_home.shelter_in_place,5.914634146341463e-4,0.05914634146341463
E_SNGPNT,5.396341463414634e-4,0.053963414634146334
totalTestsAntigen,5.396341463414634e-4,0.053963414634146334
Closed_day_cares,5.365853658536586e-4,0.05365853658536586
totalTestsPeopleViral,5.121951219512194e-4,0.05121951219512194
First_eviction_hearing_ban_end,5e-4,0.05
MP_SNGPNT,4.939024390243902e-4,0.04939024390243903
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.420731707317073e-4,0.04420731707317073
E_HU,4.298780487804878e-4,0.042987804878048784
LAT,4.146341463414634e-4,0.041463414634146344
E_UNEMP,4.146341463414634e-4,0.041463414634146344
All.cause_deaths_2018,3.8719512195121953e-4,0.03871951219512195
totalTestsAntibody,3.597560975609756e-4,0.03597560975609756
E_HH,3.445121951219512e-4,0.03445121951219512
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.445121951219512e-4,0.03445121951219512
