Vnames,Importance,Importance (%)
t0.lm,0.09373902218551336,9.373902218551336
r.lm,0.08545962635633773,8.545962635633773
positiveIncrease,0.055453823599137954,5.545382359913796
LON,0.038940119802501574,3.8940119802501574
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,0.02756179862842288,2.756179862842288
metrics.testPositivityRatio,0.025279998582089756,2.5279998582089758
Jul_1_2020_Minimum_Wage,0.025048716133599335,2.5048716133599336
Mental_health_professionals_per_100.000_population_in_2019,0.022279115586715217,2.2279115586715217
positive,0.022206703519469136,2.2206703519469135
Oct_1_2020_Minimum_Wage,0.021688695843621732,2.1688695843621733
X2020_Minimum_Wage_for_Tipped_Workers,0.019693621024645586,1.9693621024645585
X2021_Minimum_Wage,0.019166736013128446,1.9166736013128447
Report_COVID.19_cases_by_race.ethnicity,0.0175609756097561,1.75609756097561
Closed_casinos,0.015794163038740386,1.5794163038740385
Jan_1_2020_Minimum_Wage,0.01568614446991272,1.568614446991272
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,0.015330812758799592,1.5330812758799592
Oct_1_2019_Minimum_Wage,0.01525472534281278,1.525472534281278
Population_density_per_square_miles,0.015191190611236435,1.5191190611236436
Branch_of_government_implementing_COVID.19_liability_rules,0.014188402635368035,1.4188402635368036
Report_Indigenous_COVID.19_cases,0.014048780487804878,1.404878048780488
Jul_1_2019_Minimum_Wage,0.012466073901603647,1.2466073901603647
totalTestEncountersViralIncrease,0.012002723621662851,1.2002723621662852
hospitalizedCurrently,0.011698046383610237,1.1698046383610237
Allow.expand_Medicaid_telehealth_coverage,0.011627685868013968,1.1627685868013968
Sep_1_2020_Minimum_Wage,0.011152110477768075,1.1152110477768076
Utilities_reconnection_end,0.010536585365853657,1.0536585365853657
SPL_THEME2,0.009601007470302332,0.9601007470302332
Jan_1_2019_Minimum_Wage,0.009258228443599673,0.9258228443599673
deathProbable,0.008693685378851136,0.8693685378851136
EP_MUNIT,0.008058781798506328,0.8058781798506328
Mention_of_tribal_casinos,0.007487740523843233,0.7487740523843234
Report_Indigenous_COVID.19_hospitalizations,0.007303634539028754,0.7303634539028754
Percent_living_under_the_federal_poverty_line_.2018.,0.007164012391465596,0.7164012391465596
SPL_THEME1,0.007110651218544536,0.7110651218544536
RPL_THEMES,0.0064190386906433075,0.6419038690643307
death,0.006247485390239294,0.6247485390239294
negative,0.006196830917178782,0.6196830917178782
EP_NOHSDP,0.005949190200787955,0.5949190200787955
RPL_THEME2,0.005873102784801144,0.5873102784801144
EP_AGE65,0.005752531531563011,0.5752531531563011
EP_PCI,0.005701549484397131,0.5701549484397131
EPL_NOHSDP,0.0055619273368339725,0.5561927336833973
E_NOVEH,0.005301733936032683,0.5301733936032683
