Vnames,Importance,Importance (%)
t0.lm,0.07716463414634146,7.716463414634147
Variant...Other,0.06492378048780488,6.492378048780488
r.lm,0.06183536585365853,6.183536585365853
Variant...AY.3,0.05843292682926829,5.843292682926829
Variant...B.1.1.194,0.05665243902439024,5.665243902439024
Variant...B.1.1.7,0.048932926829268295,4.8932926829268295
Variant...B.1.526,0.04792073170731707,4.792073170731706
Date_closed_K.12_public_schools,0.041893292682926825,4.189329268292682
Variant...AY.2,0.034155487804878044,3.4155487804878044
Variant...B.1.351,0.032625,3.2625
Closed_movie_theaters,0.03121951219512195,3.1219512195121952
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02632012195121951,2.632012195121951
Closed_gyms,0.025954268292682922,2.595426829268292
State_of_emergency_issued,0.019667682926829265,1.9667682926829264
Stopped_personal_visitation_in_state_prisons,0.018798780487804874,1.8798780487804874
Closed_other_non.essential_businesses,0.0181890243902439,1.8189024390243902
cutoff,0.01774390243902439,1.7743902439024388
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01772560975609756,1.772560975609756
Allow.expand_Medicaid_telehealth_coverage,0.01738719512195122,1.738719512195122
Variant...B.1.637,0.016393292682926826,1.6393292682926826
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01578658536585366,1.5786585365853658
Extended_Benefits_program_activated,0.015155487804878048,1.515548780487805
metrics.testPositivityRatio,0.014597560975609757,1.4597560975609758
Closed_restaurants_except_take_out,0.012713414634146339,1.2713414634146338
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01173170731707317,1.173170731707317
Variant...B.1.525,0.011003048780487804,1.1003048780487805
Variant...B.1.427,0.010951219512195121,1.095121951219512
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.00961280487804878,0.9612804878048781
Variant...B.1.617.2,0.008771341463414633,0.8771341463414634
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008161585365853659,0.8161585365853659
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007780487804878049,0.7780487804878049
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007353658536585366,0.7353658536585367
Reopened_other_non.essential_retail,0.007146341463414634,0.7146341463414635
Reopen_restaurants,0.006698170731707316,0.6698170731707316
Closed_Bars,0.006048780487804878,0.6048780487804878
Variant...B.1.626,0.005448170731707317,0.5448170731707317
Variant...B.1.429,0.004460365853658536,0.4460365853658536
End.relax_stay_at_home.shelter_in_place,0.004393292682926829,0.4393292682926829
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004338414634146341,0.4338414634146341
Reopen_bars,0.004283536585365853,0.4283536585365853
Variant...B.1.621.1,0.004036585365853658,0.40365853658536577
Variant...A.2.5,0.003884146341463415,0.38841463414634153
Allow_audio.only_telehealth,0.0036219512195121953,0.36219512195121956
Variant...B.1.621,0.0034115853658536585,0.3411585365853659
Allowed_restaurants_to_sell_takeout_alcohol,0.0034024390243902443,0.3402439024390244
Reopened_religious_gatherings,0.003307926829268293,0.3307926829268293
Began_to_reopen_businesses,0.003256097560975609,0.32560975609756093
Reopened_gyms,0.003149390243902439,0.3149390243902439
Date_general_public_became_eligible_for_COVID.19_vaccination,0.002301829268292683,0.23018292682926828
Variant...P.1,0.002079268292682927,0.2079268292682927
Face_mask_mandate_in_public_spaces,0.001801829268292683,0.18018292682926831
Variant...B.1.628,0.001774390243902439,0.17743902439024392
Stay_at_home._shelter_in_place,0.0017652439024390242,0.17652439024390243
Reopened_hair_salons.barber_shops,0.0016676829268292683,0.16676829268292684
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0015152439024390242,0.15152439024390243
Variant...B.1.617.1,0.0013445121951219511,0.1344512195121951
LAT,0.0011615853658536585,0.11615853658536585
First_overall_eviction_moratorium_start,0.0011585365853658536,0.11585365853658536
Medicaid_Expansion,0.0010640243902439023,0.10640243902439023
Cannabis_dispensaries_considered_essential_business,9.603658536585365e-4,0.09603658536585365
Variant...B.1,8.841463414634147e-4,0.08841463414634147
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,8.689024390243901e-4,0.08689024390243902
death,8.689024390243901e-4,0.08689024390243902
hospitalizedCurrently,8.597560975609756e-4,0.08597560975609757
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.445121951219513e-4,0.08445121951219513
First_eviction_initiation_ban_start,8.414634146341462e-4,0.08414634146341463
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.262195121951219e-4,0.0826219512195122
log_rolled_cases.y,7.621951219512195e-4,0.07621951219512195
Date_banned_visitors_to_nursing_homes,7.591463414634147e-4,0.07591463414634146
Extended_Benefits_program_deactivated,7.164634146341462e-4,0.07164634146341463
totalTestsPeopleViralIncrease,7.164634146341462e-4,0.07164634146341463
Percent_living_under_the_federal_poverty_line_.2018.,7.073170731707317e-4,0.07073170731707316
Total_Unemployment_Rate_relative_to_prior_year_...,6.890243902439024e-4,0.06890243902439024
Variant...B.1.243,6.798780487804879e-4,0.06798780487804879
Variant...B.1.234,6.737804878048781e-4,0.06737804878048781
positiveIncrease,6.524390243902439e-4,0.06524390243902439
Waived_one_week_waiting_period_for_unemployment_insurance,6.371951219512194e-4,0.06371951219512194
Closed_casinos,6.189024390243903e-4,0.061890243902439024
Reopened_movie_theaters,6.097560975609755e-4,0.06097560975609755
Allowed_restaurants_to_deliver_alcohol,5.914634146341463e-4,0.05914634146341463
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
COVID.19_hardship_limitation_end,5.76219512195122e-4,0.057621951219512205
Utilities_shutoff_moratorium_expiration,5.640243902439025e-4,0.05640243902439025
Number_Homeless_.2019.,5.487804878048781e-4,0.05487804878048781
E_POV,5.213414634146342e-4,0.05213414634146342
Average_Benefit_Amount_.August.,5.121951219512194e-4,0.05121951219512194
First_eviction_initiation_ban_end,4.939024390243902e-4,0.04939024390243903
hhs_region,4.847560975609756e-4,0.04847560975609756
Percent_Unemployed_.2018.,4.695121951219512e-4,0.04695121951219512
Closed_day_cares,4.664634146341464e-4,0.04664634146341464
Date_vaccine_allocation_plan_last_updated,4.664634146341464e-4,0.04664634146341464
X20.week_Extended_Benefits_program_activated,4.664634146341464e-4,0.04664634146341464
Minimum_Tax_Rate_...,4.664634146341464e-4,0.04664634146341464
