Vnames,Importance,Importance (%)
t0.lm,0.10695121951219513,10.695121951219514
r.lm,0.1066067073170732,10.66067073170732
metrics.testPositivityRatio,0.06325609756097561,6.3256097560975615
Closed_Bars,0.059685975609756095,5.96859756097561
State_of_emergency_issued,0.05763109756097561,5.7631097560975615
cutoff,0.055942073170731715,5.594207317073171
Date_closed_K.12_public_schools,0.05575,5.575
Stopped_personal_visitation_in_state_prisons,0.04626219512195122,4.626219512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.045625000000000006,4.562500000000001
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03634756097560976,3.634756097560976
Allow.expand_Medicaid_telehealth_coverage,0.030170731707317076,3.0170731707317078
Closed_other_non.essential_businesses,0.029990853658536584,2.9990853658536585
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.029746951219512194,2.9746951219512194
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.028564024390243904,2.8564024390243903
Closed_restaurants_except_take_out,0.027378048780487805,2.7378048780487805
Closed_gyms,0.026957317073170735,2.6957317073170737
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02390853658536585,2.390853658536585
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016734756097560977,1.6734756097560977
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.014280487804878048,1.4280487804878048
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014253048780487805,1.4253048780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013579268292682927,1.3579268292682927
Extended_Benefits_program_activated,0.013579268292682927,1.3579268292682927
Closed_movie_theaters,0.010155487804878047,1.0155487804878047
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006240853658536586,0.6240853658536586
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.005167682926829268,0.5167682926829268
Reopened_hair_salons.barber_shops,0.004615853658536585,0.4615853658536585
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004256097560975609,0.4256097560975609
Waived_one_week_waiting_period_for_unemployment_insurance,0.004246951219512195,0.42469512195121956
Extended_Benefits_program_deactivated,0.004158536585365854,0.4158536585365854
Reopened_religious_gatherings,0.004060975609756098,0.4060975609756098
Reopen_bars,0.003969512195121951,0.39695121951219514
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0036219512195121953,0.36219512195121956
First_eviction_enforcement_ban_end,0.0035396341463414635,0.3539634146341464
Allowed_restaurants_to_sell_takeout_alcohol,0.003219512195121951,0.32195121951219513
Began_to_reopen_businesses,0.002740853658536585,0.2740853658536585
Allow_audio.only_telehealth,0.0026371951219512197,0.26371951219512196
Reopened_gyms,0.002246951219512195,0.2246951219512195
Reopen_restaurants,0.002051829268292683,0.2051829268292683
Reopened_other_non.essential_retail,0.001774390243902439,0.17743902439024392
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.00174390243902439,0.174390243902439
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001621951219512195,0.16219512195121952
First_overall_eviction_moratorium_start,0.0016189024390243902,0.16189024390243903
Stay_at_home._shelter_in_place,0.0016128048780487806,0.16128048780487805
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001268292682926829,0.1268292682926829
Date_vaccine_allocation_plan_last_updated,0.0011676829268292682,0.11676829268292682
LAT,0.0010609756097560976,0.10609756097560977
End.relax_stay_at_home.shelter_in_place,0.0010579268292682925,0.10579268292682925
Suspended_elective_medical_procedures,9.23780487804878e-4,0.0923780487804878
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.810975609756098e-4,0.08810975609756098
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.164634146341463e-4,0.07164634146341463
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.548780487804878e-4,0.055487804878048774
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.396341463414634e-4,0.053963414634146334
log_rolled_cases.y,5.274390243902439e-4,0.052743902439024395
First_eviction_enforcement_ban_start,4.939024390243902e-4,0.04939024390243903
Face_mask_mandate_for_employees_of_public.facing_businesses,4.725609756097561e-4,0.04725609756097561
Date_banned_visitors_to_nursing_homes,4.573170731707317e-4,0.04573170731707317
MP_NOHSDP,3.8719512195121953e-4,0.03871951219512195
MP_MOBILE,3.8719512195121953e-4,0.03871951219512195
Resumed_elective_medical_procedures,3.7499999999999995e-4,0.0375
Reopened_movie_theaters,3.597560975609756e-4,0.03597560975609756
Reopened_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
Utilities_shutoff_moratorium_start,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.7439024390243905e-4,0.027439024390243906
First_eviction_initiation_ban_start,2.6219512195121953e-4,0.026219512195121954
EPL_NOHSDP,2.2256097560975608e-4,0.02225609756097561
Mar_29_2019_Minimum_Wage,2.2256097560975608e-4,0.02225609756097561
Stopped_legal_visitation_in_state_prisons,2.1951219512195122e-4,0.021951219512195124
EPL_MINRTY,2.073170731707317e-4,0.020731707317073172
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,1.9512195121951218e-4,0.01951219512195122
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.9512195121951218e-4,0.01951219512195122
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
EPL_PCI,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Allowed_restaurants_to_deliver_alcohol,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Firefighters,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
Jul_1_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
