Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08960670731707317,8.960670731707317
r.lm,0.08286585365853658,8.286585365853657
cutoff,0.06835060975609755,6.835060975609755
t0.lm,0.06548780487804878,6.548780487804878
Variant...B.1.617.2,0.05640548780487804,5.640548780487804
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05262804878048781,5.262804878048781
State_of_emergency_issued,0.046634146341463414,4.663414634146341
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0324329268292683,3.24329268292683
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03202439024390244,3.202439024390244
Closed_other_non.essential_businesses,0.030810975609756097,3.0810975609756097
Closed_movie_theaters,0.029859756097560978,2.985975609756098
Closed_Bars,0.029271341463414636,2.9271341463414635
Date_closed_K.12_public_schools,0.029137195121951214,2.9137195121951214
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.023795731707317073,2.379573170731707
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01991158536585366,1.991158536585366
Closed_gyms,0.01633231707317073,1.6332317073170728
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01620731707317073,1.6207317073170728
Variant...Other,0.016112804878048777,1.6112804878048776
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0156280487804878,1.5628048780487802
Allowed_restaurants_to_sell_takeout_alcohol,0.01238109756097561,1.2381097560975611
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012225609756097561,1.2225609756097562
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.012094512195121953,1.2094512195121954
Extended_Benefits_program_activated,0.011780487804878047,1.1780487804878048
Began_to_reopen_businesses,0.01071951219512195,1.071951219512195
Closed_restaurants_except_take_out,0.00898170731707317,0.898170731707317
Allow.expand_Medicaid_telehealth_coverage,0.008692073170731708,0.8692073170731708
Stay_at_home._shelter_in_place,0.008182926829268293,0.8182926829268293
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007838414634146341,0.7838414634146341
Waived_one_week_waiting_period_for_unemployment_insurance,0.007704268292682926,0.7704268292682925
Suspended_elective_medical_procedures,0.007384146341463415,0.7384146341463416
End.relax_stay_at_home.shelter_in_place,0.007274390243902439,0.727439024390244
Variant...AY.3,0.006414634146341463,0.6414634146341464
hhs_region,0.00586890243902439,0.586890243902439
Variant...B.1.626,0.005405487804878049,0.540548780487805
metrics.testPositivityRatio,0.005134146341463414,0.5134146341463414
Reopened_other_non.essential_retail,0.005109756097560976,0.5109756097560976
Reopen_restaurants,0.005027439024390244,0.5027439024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004609756097560976,0.46097560975609764
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0045274390243902445,0.45274390243902446
Date_banned_visitors_to_nursing_homes,0.003996951219512195,0.39969512195121953
Variant...B.1.621.1,0.0032347560975609754,0.32347560975609757
Square_Miles,0.00276219512195122,0.276219512195122
Variant...B.1.637,0.002725609756097561,0.27256097560975606
First_overall_eviction_moratorium_start,0.002597560975609756,0.25975609756097556
Variant...B.1.1.7,0.0025457317073170733,0.2545731707317073
Allow_audio.only_telehealth,0.002295731707317073,0.2295731707317073
Reopened_gyms,0.002164634146341463,0.2164634146341463
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0020884146341463416,0.20884146341463417
Variant...B.1.526,0.0020640243902439025,0.20640243902439026
Reopened_hair_salons.barber_shops,0.0019878048780487805,0.19878048780487806
Percent_living_under_the_federal_poverty_line_.2018.,0.0018536585365853658,0.18536585365853658
COVID.19_hardship_limitation_end,0.001801829268292683,0.18018292682926831
Variant...P.1,0.0017835365853658537,0.17835365853658539
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001774390243902439,0.17743902439024392
LON,0.001621951219512195,0.16219512195121952
Variant...B.1.427,0.0014237804878048782,0.14237804878048782
Variant...B.1,0.001399390243902439,0.1399390243902439
Percent_Unemployed_.2018.,0.001390243902439024,0.13902439024390242
Variant...B.1.351,0.0013414634146341464,0.13414634146341464
Reopen_bars,0.001323170731707317,0.13231707317073169
log_rolled_cases.y,0.0011097560975609755,0.11097560975609755
Jul_1_2020_Minimum_Wage,0.0010304878048780488,0.10304878048780489
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.878048780487805e-4,0.09878048780487805
Reopened_movie_theaters,9.847560975609756e-4,0.09847560975609757
LAT,9.786585365853659e-4,0.09786585365853659
Permanent_mail.in_ballot_system,9.75609756097561e-4,0.0975609756097561
Variant...B.1.2,9.603658536585365e-4,0.09603658536585365
