Vnames,Importance,Importance (%)
r.lm,0.10526219512195122,10.526219512195121
Stopped_personal_visitation_in_state_prisons,0.08100914634146342,8.100914634146342
t0.lm,0.079375,7.9375
cutoff,0.06878048780487804,6.878048780487804
metrics.testPositivityRatio,0.06667378048780488,6.667378048780488
Date_closed_K.12_public_schools,0.05132012195121951,5.132012195121951
State_of_emergency_issued,0.04541768292682927,4.541768292682927
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04520121951219512,4.520121951219512
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.044625000000000005,4.4625
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03205792682926829,3.2057926829268295
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.031999999999999994,3.1999999999999993
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.029457317073170734,2.9457317073170732
Date_general_public_became_eligible_for_COVID.19_vaccination,0.024256097560975607,2.4256097560975607
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0214359756097561,2.1435975609756097
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.019692073170731707,1.9692073170731708
Closed_restaurants_except_take_out,0.018521341463414633,1.8521341463414633
Closed_other_non.essential_businesses,0.018274390243902438,1.8274390243902439
Closed_Bars,0.01641768292682927,1.641768292682927
Closed_gyms,0.015393292682926829,1.539329268292683
Closed_movie_theaters,0.014923780487804877,1.4923780487804876
Allowed_restaurants_to_sell_takeout_alcohol,0.013792682926829267,1.3792682926829267
Reopened_hair_salons.barber_shops,0.011557926829268293,1.1557926829268292
Began_to_reopen_businesses,0.011387195121951221,1.1387195121951221
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010585365853658536,1.0585365853658535
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009182926829268292,0.9182926829268292
Reopen_restaurants,0.008118902439024389,0.8118902439024389
Stay_at_home._shelter_in_place,0.007493902439024391,0.7493902439024391
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007314024390243901,0.7314024390243901
Allow.expand_Medicaid_telehealth_coverage,0.007295731707317073,0.7295731707317072
Reopened_other_non.essential_retail,0.006625,0.6625
positiveIncrease,0.006170731707317073,0.6170731707317073
Extended_Benefits_program_activated,0.00589939024390244,0.589939024390244
Reopen_bars,0.004902439024390244,0.4902439024390244
Waived_one_week_waiting_period_for_unemployment_insurance,0.004753048780487805,0.47530487804878047
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004652439024390244,0.46524390243902436
End.relax_stay_at_home.shelter_in_place,0.004570121951219513,0.4570121951219513
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004527439024390244,0.45274390243902435
log_rolled_cases.y,0.003454268292682927,0.3454268292682927
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0013506097560975609,0.13506097560975608
LAT,0.0013170731707317072,0.1317073170731707
Percent_Unemployed_.2018.,0.0010670731707317074,0.10670731707317074
Allowed_restaurants_to_deliver_alcohol,9.96951219512195e-4,0.09969512195121949
First_overall_eviction_moratorium_start,9.847560975609756e-4,0.09847560975609757
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.932926829268293e-4,0.08932926829268294
Reopened_movie_theaters,8.689024390243901e-4,0.08689024390243902
Face_mask_mandate_for_employees_of_public.facing_businesses,8.262195121951219e-4,0.0826219512195122
hospitalizedCurrently,7.591463414634147e-4,0.07591463414634146
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.439024390243903e-4,0.07439024390243902
Population_density_per_square_miles,7.347560975609756e-4,0.07347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.164634146341463e-4,0.07164634146341463
First_eviction_initiation_ban_start,6.95121951219512e-4,0.06951219512195121
Reopened_religious_gatherings,6.920731707317073e-4,0.06920731707317072
Date_vaccine_allocation_plan_last_updated,6.890243902439024e-4,0.06890243902439024
Allow_audio.only_telehealth,6.859756097560975e-4,0.06859756097560975
Reopened_gyms,6.646341463414634e-4,0.06646341463414633
E_HH,6.25e-4,0.0625
inIcuCurrently,6.25e-4,0.0625
Taxable_Wage_Amount,5.51829268292683e-4,0.0551829268292683
First_eviction_hearing_ban_start,5.365853658536586e-4,0.05365853658536586
Population_2018,5.243902439024391e-4,0.05243902439024391
Extended_Benefits_program_deactivated,5.121951219512194e-4,0.05121951219512194
Number_Homeless_.2019.,5.121951219512194e-4,0.05121951219512194
Suspended_elective_medical_procedures,4.939024390243902e-4,0.04939024390243903
Percent_living_under_the_federal_poverty_line_.2018.,4.847560975609756e-4,0.04847560975609756
Square_Miles,4.817073170731708e-4,0.04817073170731708
Utilities_shutoff_moratorium_expiration,4.664634146341464e-4,0.04664634146341464
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.298780487804878e-4,0.042987804878048784
death,4.146341463414634e-4,0.041463414634146344
Stopped_legal_visitation_in_state_prisons,4.024390243902439e-4,0.04024390243902439
E_TOTPOP,3.8719512195121953e-4,0.03871951219512195
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,3.8719512195121953e-4,0.03871951219512195
All.cause_deaths_2018,3.8719512195121953e-4,0.03871951219512195
MP_MOBILE,3.7499999999999995e-4,0.0375
negative,3.597560975609756e-4,0.03597560975609756
E_HU,3.47560975609756e-4,0.034756097560975606
Date_banned_visitors_to_nursing_homes,3.47560975609756e-4,0.034756097560975606
E_DISABL,3.323170731707317e-4,0.033231707317073166
recovered,3.292682926829268e-4,0.03292682926829268
E_UNEMP,3.170731707317073e-4,0.031707317073170725
EP_UNINSUR,3.0487804878048775e-4,0.030487804878048776
Resumed_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,3.0487804878048775e-4,0.030487804878048776
metrics.vaccinationsCompletedRatio,2.926829268292683e-4,0.029268292682926828
X2020_Minimum_Wage_for_Tipped_Workers,2.6219512195121953e-4,0.026219512195121954
MP_LIMENG,2.5e-4,0.025
Resumed_visitation_in_state_prisons,2.347560975609756e-4,0.02347560975609756
totalTestResults,2.347560975609756e-4,0.02347560975609756
totalTestsViralIncrease,2.347560975609756e-4,0.02347560975609756
LON,2.1951219512195122e-4,0.021951219512195124
totalTestsViral,2.1951219512195122e-4,0.021951219512195124
E_AGE17,2.073170731707317e-4,0.020731707317073172
