Vnames,Importance,Importance (%)
Variant...B.1.1.529,0.09202743902439024,9.202743902439025
r.lm,0.08403963414634147,8.403963414634147
t0.lm,0.08126829268292683,8.126829268292683
Stopped_personal_visitation_in_state_prisons,0.057911585365853654,5.791158536585366
Date_closed_K.12_public_schools,0.04746646341463415,4.746646341463415
metrics.testPositivityRatio,0.045353658536585365,4.535365853658536
Variant...BA.2.12.1,0.041905487804878044,4.190548780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.037625,3.7624999999999997
cutoff,0.0368140243902439,3.68140243902439
Closed_Bars,0.03497256097560975,3.4972560975609754
Variant...BA.1.1,0.03344207317073171,3.3442073170731708
Closed_other_non.essential_businesses,0.03221951219512195,3.2219512195121953
Allow.expand_Medicaid_telehealth_coverage,0.02908231707317073,2.908231707317073
State_of_emergency_issued,0.0248140243902439,2.48140243902439
Closed_restaurants_except_take_out,0.024176829268292684,2.4176829268292686
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019951219512195122,1.9951219512195122
Closed_movie_theaters,0.01977439024390244,1.977439024390244
Closed_gyms,0.01975,1.975
Allowed_restaurants_to_sell_takeout_alcohol,0.01795731707317073,1.795731707317073
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015280487804878047,1.5280487804878047
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01523780487804878,1.523780487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013286585365853656,1.3286585365853656
Variant...B.1.617.2,0.012307926829268291,1.2307926829268292
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011472560975609758,1.1472560975609758
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011021341463414635,1.1021341463414636
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009841463414634146,0.9841463414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009560975609756097,0.9560975609756097
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.009484756097560975,0.9484756097560976
Variant...Other,0.008734756097560975,0.8734756097560975
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007286585365853658,0.7286585365853658
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006582317073170731,0.658231707317073
Allow_audio.only_telehealth,0.006021341463414633,0.6021341463414633
Began_to_reopen_businesses,0.00548780487804878,0.548780487804878
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005341463414634147,0.5341463414634147
Waived_one_week_waiting_period_for_unemployment_insurance,0.005314024390243903,0.5314024390243903
Reopen_restaurants,0.005036585365853659,0.5036585365853659
First_overall_eviction_moratorium_start,0.004643292682926829,0.4643292682926829
Variant...BA.2,0.00449390243902439,0.449390243902439
Reopened_other_non.essential_retail,0.004463414634146341,0.4463414634146341
Suspended_elective_medical_procedures,0.003731707317073171,0.3731707317073171
Utilities_shutoff_moratorium_start,0.0037195121951219515,0.3719512195121952
Extended_Benefits_program_activated,0.0036737804878048783,0.36737804878048785
Variant...BA.2.75.2,0.0036646341463414636,0.3664634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0023384146341463414,0.23384146341463413
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.002103658536585366,0.2103658536585366
Reopened_hair_salons.barber_shops,0.0020365853658536586,0.20365853658536587
Stay_at_home._shelter_in_place,0.001923780487804878,0.1923780487804878
Variant...BA.5,0.001448170731707317,0.1448170731707317
Date_banned_visitors_to_nursing_homes,0.0014054878048780487,0.14054878048780486
Variant...BA.4,0.00125,0.125
LAT,0.001246951219512195,0.1246951219512195
Allowed_restaurants_to_deliver_alcohol,0.0011189024390243902,0.11189024390243901
Reopened_gyms,9.085365853658537e-4,0.09085365853658538
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Face_mask_mandate_in_public_spaces,7.286585365853659e-4,0.07286585365853658
Variant...BA.4.6,7.012195121951219e-4,0.07012195121951219
Resumed_elective_medical_procedures,6.920731707317073e-4,0.06920731707317072
Reopened_religious_gatherings,6.890243902439024e-4,0.06890243902439024
Percent_living_under_the_federal_poverty_line_.2018.,5.975609756097561e-4,0.05975609756097561
