Vnames,Importance,Importance (%)
r.lm,0.10022256097560975,10.022256097560975
t0.lm,0.09318292682926829,9.31829268292683
Date_closed_K.12_public_schools,0.06734451219512194,6.734451219512194
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06404878048780488,6.404878048780488
cutoff,0.059838414634146346,5.983841463414635
Closed_other_non.essential_businesses,0.05053048780487804,5.053048780487804
State_of_emergency_issued,0.04400914634146341,4.400914634146341
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04335975609756098,4.3359756097560975
Closed_Bars,0.042429878048780484,4.242987804878048
Allow.expand_Medicaid_telehealth_coverage,0.03922560975609756,3.922560975609756
Stopped_personal_visitation_in_state_prisons,0.03505182926829268,3.505182926829268
Closed_restaurants_except_take_out,0.025426829268292678,2.5426829268292677
Closed_gyms,0.024249999999999997,2.425
Closed_movie_theaters,0.0219390243902439,2.19390243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01989939024390244,1.989939024390244
death,0.015429878048780486,1.5429878048780485
hospitalizedCurrently,0.015341463414634146,1.5341463414634147
metrics.testPositivityRatio,0.014975609756097562,1.4975609756097563
totalTestResults,0.013969512195121951,1.3969512195121951
Began_to_reopen_businesses,0.013692073170731707,1.3692073170731707
Reopened_religious_gatherings,0.012899390243902437,1.2899390243902435
Face_mask_mandate_for_employees_of_public.facing_businesses,0.011835365853658537,1.1835365853658537
positive,0.011801829268292683,1.1801829268292683
negative,0.011579268292682925,1.1579268292682925
Allow_audio.only_telehealth,0.010670731707317072,1.0670731707317072
Reopened_other_non.essential_retail,0.009432926829268292,0.9432926829268292
Allowed_restaurants_to_sell_takeout_alcohol,0.009332317073170731,0.9332317073170732
First_overall_eviction_moratorium_start,0.008652439024390243,0.8652439024390243
Reopen_restaurants,0.00861280487804878,0.861280487804878
Date_banned_visitors_to_nursing_homes,0.008259146341463415,0.8259146341463415
Reopen_bars,0.007628048780487806,0.7628048780487806
hospitalized,0.007628048780487806,0.7628048780487806
Extended_Benefits_program_activated,0.006951219512195121,0.6951219512195121
Stay_at_home._shelter_in_place,0.005975609756097561,0.5975609756097561
hospitalizedCumulative,0.004365853658536585,0.4365853658536585
Suspended_elective_medical_procedures,0.003814024390243902,0.3814024390243902
positiveIncrease,0.0036524390243902445,0.36524390243902444
Waived_one_week_waiting_period_for_unemployment_insurance,0.002655487804878049,0.2655487804878049
Allowed_restaurants_to_deliver_alcohol,0.0020731707317073167,0.20731707317073167
Reopened_hair_salons.barber_shops,0.0020121951219512196,0.20121951219512196
Resumed_elective_medical_procedures,0.001996951219512195,0.19969512195121952
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0018871951219512197,0.18871951219512198
Began_to_reclose_bars,0.0014969512195121952,0.1496951219512195
positiveTestsViral,0.0014725609756097559,0.1472560975609756
totalTestsViral,0.0014451219512195124,0.14451219512195124
log_rolled_cases.y,0.0011067073170731706,0.11067073170731706
X20.week_Extended_Benefits_program_activated,0.001100609756097561,0.11006097560975611
E_SNGPNT,9.359756097560976e-4,0.09359756097560977
First_eviction_enforcement_ban_start,9.329268292682928e-4,0.09329268292682928
CARES_Act_pleading_start,9.054878048780488e-4,0.09054878048780489
Population_density_per_square_miles,8.810975609756098e-4,0.08810975609756098
E_DAYPOP,7.560975609756098e-4,0.07560975609756097
totalTestResultsIncrease,7.439024390243903e-4,0.07439024390243902
Face_mask_mandate_in_public_spaces,7.286585365853659e-4,0.07286585365853658
E_HU,6.859756097560975e-4,0.06859756097560975
Utilities_shutoff_moratorium_start,6.737804878048781e-4,0.06737804878048781
E_NOHSDP,6.646341463414634e-4,0.06646341463414633
E_DISABL,6.371951219512194e-4,0.06371951219512194
Square_Miles,6.371951219512194e-4,0.06371951219512194
LAT,6.21951219512195e-4,0.062195121951219505
E_MINRTY,6.189024390243903e-4,0.061890243902439024
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.945121951219512e-4,0.05945121951219512
recovered,5.945121951219512e-4,0.05945121951219512
All.cause_deaths_2018,5.914634146341463e-4,0.05914634146341463
Stopped_legal_visitation_in_state_prisons,5.76219512195122e-4,0.057621951219512205
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.548780487804878e-4,0.055487804878048774
positiveTestsAntibody,5.548780487804878e-4,0.055487804878048774
Population_2018,5.487804878048781e-4,0.05487804878048781
E_POV,5.396341463414634e-4,0.053963414634146334
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.365853658536586e-4,0.05365853658536586
E_NOVEH,5.274390243902439e-4,0.052743902439024395
Percent_Unemployed_.2018.,5.274390243902439e-4,0.052743902439024395
Reopened_gyms,5.243902439024391e-4,0.05243902439024391
MP_UNINSUR,5.213414634146342e-4,0.05213414634146342
Medicaid_Expansion,5.213414634146342e-4,0.05213414634146342
Closed_casinos,5e-4,0.05
Reopen_day_cares,4.939024390243902e-4,0.04939024390243903
Vaccine_allocation_phase._Food_Supply_Workers,4.939024390243902e-4,0.04939024390243903
Non.payment_limitation_start,4.939024390243902e-4,0.04939024390243903
Reopened_movie_theaters,4.847560975609756e-4,0.04847560975609756
positiveTestsAntigen,4.725609756097561e-4,0.04725609756097561
Closed_bars_.x2.,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Public_Transit_Workers,4.3902439024390245e-4,0.04390243902439025
X2021_unemployment_insurance_maximum_duration_.weeks.,4.3902439024390245e-4,0.04390243902439025
E_UNEMP,4.146341463414634e-4,0.041463414634146344
totalTestsAntibody,3.8719512195121953e-4,0.03871951219512195
totalTestsAntigen,3.7499999999999995e-4,0.0375
E_HH,3.323170731707317e-4,0.033231707317073166
E_AGE17,3.323170731707317e-4,0.033231707317073166
First_eviction_initiation_ban_start,3.323170731707317e-4,0.033231707317073166
End.relax_stay_at_home.shelter_in_place,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
positiveCasesViral,3.018292682926829e-4,0.030182926829268292
E_TOTPOP,0.00028963414634146346,0.028963414634146346
First_eviction_enforcement_ban_end,2.5e-4,0.025
E_AGE65,2.347560975609756e-4,0.02347560975609756
E_LIMENG,2.347560975609756e-4,0.02347560975609756
E_CROWD,2.347560975609756e-4,0.02347560975609756
inIcuCurrently,2.347560975609756e-4,0.02347560975609756
EP_GROUPQ,2.2256097560975608e-4,0.02225609756097561
LON,2.1951219512195122e-4,0.021951219512195124
E_MUNIT,2.073170731707317e-4,0.020731707317073172
EPL_UNEMP,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
Average_Benefit_Amount_.August.,2.073170731707317e-4,0.020731707317073172
deathConfirmed,2.073170731707317e-4,0.020731707317073172
onVentilatorCurrently,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
MP_POV,1.798780487804878e-4,0.01798780487804878
EP_PCI,1.798780487804878e-4,0.01798780487804878
EP_NOHSDP,1.798780487804878e-4,0.01798780487804878
MP_LIMENG,1.798780487804878e-4,0.01798780487804878
Number_Homeless_.2019.,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
E_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Date_all_mandated_quarantines_ended,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Initially_reopen_restaurants_for_outdoor_dining_only,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Closed_day_cares,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
Jul_1_2020_Minimum_Wage,1.25e-4,0.0125
deathIncrease,1.25e-4,0.0125
E_MOBILE,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
MP_DISABL,9.756097560975609e-5,0.00975609756097561
EPL_PCI,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._People_who_are_Incarcerated,9.756097560975609e-5,0.00975609756097561
Waived_work_search_requirement_for_unemployment_insurance,9.756097560975609e-5,0.00975609756097561
July_2020_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Extended_Benefits_program_deactivated,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleAntibody,9.756097560975609e-5,0.00975609756097561
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_CROWD,8.23170731707317e-5,0.00823170731707317
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_start,8.23170731707317e-5,0.00823170731707317
Mar_29_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
MP_AGE17,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
Closed_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.4878048780487806e-5,0.005487804878048781
Aerosol_transmissable_diseases_standards,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
Closed_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViral,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EPL_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_POV,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
F_THEME3,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Date_vaccine_allocation_plan_last_updated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Adults_ages_65._prioritized_ahead_of_essential_workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_age_eligibility_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Second_COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
State_previously_allowed_audio.only_telehealth,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
Stopped_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,2.7439024390243903e-5,0.0027439024390243905
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
deathProbable,2.7439024390243903e-5,0.0027439024390243905
hospitalizedIncrease,2.7439024390243903e-5,0.0027439024390243905
inIcuCumulative,2.7439024390243903e-5,0.0027439024390243905
negativeTestsViral,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleViralIncrease,2.7439024390243903e-5,0.0027439024390243905
totalTestsViralIncrease,2.7439024390243903e-5,0.0027439024390243905
