Vnames,Importance,Importance (%)
r.lm,0.11835060975609753,11.835060975609753
t0.lm,0.10776524390243901,10.776524390243901
Stopped_personal_visitation_in_state_prisons,0.07541768292682927,7.541768292682926
cutoff,0.05174085365853659,5.174085365853659
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04952439024390244,4.9524390243902445
Date_closed_K.12_public_schools,0.043460365853658534,4.346036585365853
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.039759146341463415,3.9759146341463416
Closed_Bars,0.035810975609756095,3.5810975609756093
State_of_emergency_issued,0.03192987804878049,3.1929878048780487
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.030932926829268292,3.0932926829268292
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.026454268292682923,2.6454268292682923
Closed_restaurants_except_take_out,0.025786585365853657,2.578658536585366
Closed_other_non.essential_businesses,0.02477439024390244,2.477439024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.02251219512195122,2.2512195121951217
Closed_movie_theaters,0.021896341463414636,2.1896341463414637
Allow.expand_Medicaid_telehealth_coverage,0.019661585365853655,1.9661585365853655
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019390243902439024,1.9390243902439024
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016676829268292684,1.6676829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016003048780487805,1.6003048780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01560670731707317,1.560670731707317
Closed_gyms,0.01560060975609756,1.5600609756097559
Began_to_reopen_businesses,0.014963414634146341,1.4963414634146341
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014701219512195121,1.470121951219512
Reopened_other_non.essential_retail,0.014045731707317072,1.404573170731707
Waived_one_week_waiting_period_for_unemployment_insurance,0.012246951219512194,1.2246951219512194
Reopen_restaurants,0.010173780487804878,1.0173780487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009698170731707317,0.9698170731707317
Extended_Benefits_program_activated,0.00733841463414634,0.733841463414634
metrics.testPositivityRatio,0.007048780487804878,0.7048780487804879
Reopened_gyms,0.005722560975609756,0.5722560975609756
LON,0.004740853658536585,0.4740853658536585
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004393292682926829,0.4393292682926829
End.relax_stay_at_home.shelter_in_place,0.004149390243902439,0.41493902439024394
First_eviction_enforcement_ban_start,0.003984756097560976,0.3984756097560976
Stopped_legal_visitation_in_state_prisons,0.0036219512195121953,0.36219512195121956
positiveTestsAntigen,0.0035396341463414635,0.3539634146341464
Square_Miles,0.0030884146341463416,0.30884146341463414
First_overall_eviction_moratorium_start,0.0027012195121951217,0.27012195121951216
First_eviction_hearing_ban_start,0.002478658536585366,0.24786585365853658
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002225609756097561,0.22256097560975607
Reopened_hair_salons.barber_shops,0.0020975609756097562,0.20975609756097563
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0020579268292682928,0.20579268292682928
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,0.0019359756097560975,0.19359756097560976
Percent_Unemployed_.2018.,0.0018414634146341462,0.18414634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001801829268292683,0.18018292682926831
Allow_audio.only_telehealth,0.001801829268292683,0.18018292682926831
Reopen_bars,0.00150609756097561,0.150609756097561
COVID.19_hardship_limitation_end,0.0013689024390243904,0.13689024390243903
Extended_Benefits_program_deactivated,0.0012865853658536586,0.12865853658536586
log_rolled_cases.y,0.0012164634146341463,0.12164634146341463
Report_COVID.19_testing_by_race.ethnicity,0.0011890243902439024,0.11890243902439024
Reopened_casinos,0.001152439024390244,0.11524390243902441
Population_density_per_square_miles,0.0011158536585365855,0.11158536585365855
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,9.878048780487805e-4,0.09878048780487805
Percent_at_risk_for_serious_illness_due_to_COVID,9.878048780487805e-4,0.09878048780487805
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,9.664634146341463e-4,0.09664634146341464
