Vnames,Importance,Importance (%)
t0.lm,0.08278353658536586,8.278353658536586
cutoff,0.07418902439024391,7.418902439024391
r.lm,0.07294207317073172,7.294207317073171
Date_closed_K.12_public_schools,0.061192073170731706,6.119207317073171
Closed_restaurants_except_take_out,0.06015853658536585,6.015853658536585
Closed_Bars,0.050625,5.0625
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04989634146341464,4.989634146341464
metrics.testPositivityRatio,0.04823475609756097,4.823475609756097
State_of_emergency_issued,0.04797256097560976,4.797256097560975
Stopped_personal_visitation_in_state_prisons,0.04618902439024391,4.6189024390243905
Closed_other_non.essential_businesses,0.03618902439024391,3.6189024390243905
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03453353658536585,3.453353658536585
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0329969512195122,3.2996951219512196
Closed_gyms,0.02914939024390244,2.914939024390244
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02879878048780488,2.879878048780488
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022417682926829267,2.2417682926829268
Allow.expand_Medicaid_telehealth_coverage,0.022045731707317072,2.2045731707317073
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02115853658536585,2.1158536585365852
Closed_movie_theaters,0.02092987804878049,2.092987804878049
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020012195121951216,2.0012195121951217
Waived_one_week_waiting_period_for_unemployment_insurance,0.01976829268292683,1.976829268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018259146341463414,1.8259146341463413
Allowed_restaurants_to_sell_takeout_alcohol,0.009649390243902439,0.9649390243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006777439024390244,0.6777439024390244
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006469512195121951,0.6469512195121951
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006128048780487805,0.6128048780487805
Began_to_reopen_businesses,0.005731707317073171,0.573170731707317
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005134146341463415,0.5134146341463415
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004381097560975609,0.4381097560975609
First_eviction_hearing_ban_start,0.004353658536585365,0.43536585365853653
Allow_audio.only_telehealth,0.004143292682926829,0.41432926829268285
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003871951219512195,0.3871951219512195
First_eviction_enforcement_ban_end,0.0035121951219512196,0.351219512195122
Reopen_restaurants,0.003396341463414634,0.33963414634146344
Extended_Benefits_program_activated,0.003185975609756097,0.3185975609756097
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0029420731707317073,0.2942073170731707
First_overall_eviction_moratorium_start,0.0021615853658536587,0.21615853658536588
Reopened_other_non.essential_retail,0.0020335365853658537,0.20335365853658538
Reopened_hair_salons.barber_shops,0.0018567073170731706,0.18567073170731707
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0015731707317073167,0.15731707317073168
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0013201219512195123,0.13201219512195123
Stopped_legal_visitation_in_state_prisons,0.0010914634146341462,0.10914634146341462
LAT,8.841463414634146e-4,0.08841463414634146
Allowed_restaurants_to_deliver_alcohol,8.567073170731707e-4,0.08567073170731708
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.98780487804878e-4,0.0798780487804878
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.98780487804878e-4,0.0798780487804878
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.865853658536584e-4,0.07865853658536584
Date_vaccine_allocation_plan_last_updated,7.713414634146342e-4,0.07713414634146341
Reopened_gyms,6.189024390243903e-4,0.061890243902439024
Reopened_religious_gatherings,5.914634146341463e-4,0.05914634146341463
log_rolled_cases.y,5.670731707317073e-4,0.05670731707317073
Reopened_movie_theaters,4.725609756097561e-4,0.04725609756097561
EPL_MINRTY,4.146341463414634e-4,0.041463414634146344
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.146341463414634e-4,0.041463414634146344
Stay_at_home._shelter_in_place,3.8719512195121953e-4,0.03871951219512195
