Vnames,Importance,Importance (%)
r.lm,0.10782012195121951,10.78201219512195
t0.lm,0.07808536585365854,7.808536585365854
cutoff,0.07271646341463416,7.271646341463415
metrics.testPositivityRatio,0.054134146341463414,5.413414634146341
State_of_emergency_issued,0.04866768292682926,4.866768292682926
Closed_movie_theaters,0.04803048780487805,4.803048780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04616158536585366,4.616158536585366
Stopped_personal_visitation_in_state_prisons,0.045932926829268285,4.593292682926829
Date_closed_K.12_public_schools,0.040381097560975604,4.03810975609756
Closed_other_non.essential_businesses,0.038140243902439024,3.8140243902439024
Allow.expand_Medicaid_telehealth_coverage,0.0351219512195122,3.51219512195122
Closed_restaurants_except_take_out,0.0345,3.45
Closed_Bars,0.029216463414634145,2.9216463414634144
Extended_Benefits_program_activated,0.02592073170731708,2.592073170731708
Closed_gyms,0.025496951219512193,2.549695121951219
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02150609756097561,2.150609756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02102439024390244,2.102439024390244
Began_to_reopen_businesses,0.016365853658536583,1.6365853658536582
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012661585365853658,1.2661585365853658
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012408536585365853,1.2408536585365852
Reopened_other_non.essential_retail,0.010655487804878048,1.0655487804878048
Reopen_restaurants,0.010374999999999999,1.0374999999999999
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010256097560975608,1.0256097560975608
Reopen_bars,0.008728658536585365,0.8728658536585365
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.008445121951219511,0.8445121951219511
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.007158536585365854,0.7158536585365854
Allowed_restaurants_to_sell_takeout_alcohol,0.007155487804878048,0.7155487804878048
Reopened_hair_salons.barber_shops,0.005951219512195122,0.5951219512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0059390243902439025,0.5939024390243902
Reopened_gyms,0.005640243902439025,0.5640243902439025
End.relax_stay_at_home.shelter_in_place,0.0051189024390243905,0.5118902439024391
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005085365853658537,0.5085365853658537
Reopened_religious_gatherings,0.004725609756097561,0.4725609756097561
Stay_at_home._shelter_in_place,0.0046524390243902446,0.46524390243902447
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004539634146341464,0.4539634146341464
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0041463414634146335,0.41463414634146334
metrics.vaccinationsCompletedRatio,0.0037621951219512194,0.37621951219512195
Closed_day_cares,0.0035396341463414635,0.3539634146341464
metrics.vaccinationsInitiatedRatio,0.0035121951219512196,0.351219512195122
Medicaid_Expansion,0.0031615853658536587,0.31615853658536586
Waived_one_week_waiting_period_for_unemployment_insurance,0.0025457317073170733,0.2545731707317073
Face_mask_mandate_in_public_spaces,0.00225609756097561,0.225609756097561
log_rolled_cases.y,0.0021554878048780485,0.21554878048780485
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.002115853658536585,0.2115853658536585
First_eviction_initiation_ban_start,0.002103658536585366,0.2103658536585366
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0019695121951219512,0.19695121951219513
Date_vaccine_allocation_plan_last_updated,0.0019146341463414636,0.19146341463414637
First_overall_eviction_moratorium_start,0.0017804878048780488,0.1780487804878049
Cannabis_dispensaries_considered_essential_business,0.0015670731707317074,0.15670731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0014695121951219512,0.1469512195121951
Extended_Benefits_program_deactivated,0.0014420731707317073,0.14420731707317072
LAT,0.0013384146341463414,0.13384146341463413
Allow_audio.only_telehealth,0.00124390243902439,0.12439024390243901
death,0.001201219512195122,0.12012195121951219
Suspended_elective_medical_procedures,0.0011859756097560977,0.11859756097560978
Percent_Unemployed_.2018.,8.871951219512194e-4,0.08871951219512195
positiveIncrease,8.658536585365854e-4,0.08658536585365854
Reopened_movie_theaters,7.98780487804878e-4,0.0798780487804878
Average_Benefit_Amount_.August.,7.743902439024391e-4,0.0774390243902439
Minimum_Tax_Rate_...,7.591463414634147e-4,0.07591463414634146
Closed_casinos,7.560975609756098e-4,0.07560975609756097
