Vnames,Importance,Importance (%)
r.lm,0.12208536585365855,12.208536585365854
t0.lm,0.0966829268292683,9.668292682926829
metrics.testPositivityRatio,0.07932317073170732,7.932317073170732
Stopped_personal_visitation_in_state_prisons,0.06897256097560975,6.897256097560975
State_of_emergency_issued,0.06433231707317073,6.4332317073170735
Allow.expand_Medicaid_telehealth_coverage,0.05213414634146341,5.213414634146341
cutoff,0.051006097560975606,5.100609756097561
Closed_other_non.essential_businesses,0.04609451219512195,4.609451219512195
Date_closed_K.12_public_schools,0.040643292682926824,4.064329268292682
Closed_gyms,0.03598170731707317,3.5981707317073166
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024902439024390245,2.4902439024390244
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023323170731707317,2.332317073170732
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023152439024390247,2.3152439024390246
Closed_movie_theaters,0.02276219512195122,2.276219512195122
Closed_Bars,0.02238109756097561,2.2381097560975607
Closed_restaurants_except_take_out,0.02067073170731707,2.067073170731707
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.020365853658536586,2.0365853658536586
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019829268292682927,1.9829268292682927
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019466463414634146,1.9466463414634145
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.015533536585365852,1.5533536585365852
Date_general_public_became_eligible_for_COVID.19_vaccination,0.012271341463414635,1.2271341463414636
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.010295731707317074,1.0295731707317073
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008554878048780487,0.8554878048780487
End.relax_stay_at_home.shelter_in_place,0.007551829268292683,0.7551829268292682
Allowed_restaurants_to_sell_takeout_alcohol,0.007060975609756097,0.7060975609756097
Allow_audio.only_telehealth,0.007051829268292683,0.7051829268292683
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0061646341463414646,0.6164634146341464
Reopened_other_non.essential_retail,0.005591463414634146,0.5591463414634146
Extended_Benefits_program_activated,0.0053750000000000004,0.5375000000000001
Reopen_restaurants,0.005192073170731708,0.5192073170731708
Waived_one_week_waiting_period_for_unemployment_insurance,0.004713414634146341,0.4713414634146341
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004685975609756097,0.46859756097560973
Face_mask_mandate_in_public_spaces,0.004213414634146342,0.4213414634146342
Suspended_elective_medical_procedures,0.0038170731707317072,0.38170731707317074
Resumed_elective_medical_procedures,0.0037469512195121954,0.37469512195121957
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002978658536585366,0.2978658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0020640243902439025,0.20640243902439026
LAT,0.0017164634146341466,0.17164634146341465
Began_to_reopen_businesses,0.0016128048780487806,0.16128048780487805
Reopened_hair_salons.barber_shops,0.0013871951219512194,0.13871951219512194
Reopened_gyms,0.0013048780487804879,0.13048780487804879
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012652439024390244,0.12652439024390244
First_overall_eviction_moratorium_start,0.0010487804878048781,0.10487804878048781
Allowed_restaurants_to_deliver_alcohol,0.0010213414634146342,0.10213414634146342
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.146341463414634e-4,0.09146341463414634
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.085365853658537e-4,0.09085365853658538
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.445121951219513e-4,0.08445121951219513
First_eviction_hearing_ban_start,8.140243902439023e-4,0.08140243902439023
Stay_at_home._shelter_in_place,8.048780487804878e-4,0.08048780487804878
Percent_living_under_the_federal_poverty_line_.2018.,7.743902439024391e-4,0.0774390243902439
Average_Benefit_Amount_.August.,5.548780487804878e-4,0.055487804878048774
First_eviction_initiation_ban_start,5.487804878048781e-4,0.05487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.847560975609756e-4,0.04847560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.573170731707317e-4,0.04573170731707317
Date_vaccine_allocation_plan_last_updated,4.3902439024390245e-4,0.04390243902439025
log_rolled_cases.y,0.00037195121951219513,0.03719512195121951
Reopened_movie_theaters,0.00037195121951219513,0.03719512195121951
COVID.19_hardship_limitation_end,3.597560975609756e-4,0.03597560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.445121951219512e-4,0.03445121951219512
