Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08689939024390245,8.689939024390245
cutoff,0.07817682926829268,7.817682926829268
r.lm,0.07629573170731707,7.629573170731707
t0.lm,0.07304573170731707,7.3045731707317065
State_of_emergency_issued,0.06332012195121951,6.332012195121951
Closed_Bars,0.06038414634146341,6.038414634146341
Date_closed_K.12_public_schools,0.05292378048780487,5.292378048780487
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04526524390243902,4.526524390243902
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0410670731707317,4.1067073170731705
metrics.testPositivityRatio,0.03284451219512196,3.2844512195121958
Closed_other_non.essential_businesses,0.0318140243902439,3.1814024390243905
Closed_movie_theaters,0.030661585365853658,3.0661585365853656
totalTestResults,0.02979573170731707,2.979573170731707
Allow.expand_Medicaid_telehealth_coverage,0.029170731707317075,2.9170731707317077
Closed_restaurants_except_take_out,0.028475609756097562,2.847560975609756
Closed_gyms,0.025567073170731706,2.5567073170731707
Allowed_restaurants_to_sell_takeout_alcohol,0.021079268292682925,2.1079268292682927
Began_to_reopen_businesses,0.019466463414634146,1.9466463414634145
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01874390243902439,1.874390243902439
positive,0.013466463414634146,1.3466463414634147
Extended_Benefits_program_activated,0.008539634146341464,0.8539634146341464
Face_mask_mandate_in_public_spaces,0.007579268292682927,0.7579268292682927
Reopened_other_non.essential_retail,0.007493902439024391,0.7493902439024391
Resumed_elective_medical_procedures,0.005957317073170732,0.5957317073170731
totalTestsViral,0.005326219512195122,0.5326219512195123
Reopened_hair_salons.barber_shops,0.0046585365853658535,0.46585365853658534
hospitalizedCurrently,0.004448170731707317,0.44481707317073166
First_overall_eviction_moratorium_start,0.004393292682926829,0.4393292682926829
Suspended_elective_medical_procedures,0.0043719512195121955,0.43719512195121957
Allow_audio.only_telehealth,0.004280487804878049,0.4280487804878049
First_eviction_hearing_ban_start,0.004033536585365854,0.4033536585365854
First_overall_eviction_moratorium_end,0.00400609756097561,0.400609756097561
onVentilatorCurrently,0.0036920731707317076,0.3692073170731708
Waived_one_week_waiting_period_for_unemployment_insurance,0.003375,0.3375
Reopen_restaurants,0.003320121951219512,0.33201219512195124
Stay_at_home._shelter_in_place,0.0029999999999999996,0.3
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0023109756097560974,0.23109756097560974
death,0.002222560975609756,0.22225609756097559
Date_banned_visitors_to_nursing_homes,0.0022042682926829266,0.22042682926829266
Reopened_gyms,0.002125,0.21250000000000002
Population_density_per_square_miles,0.002024390243902439,0.20243902439024392
E_NOVEH,0.0019268292682926827,0.19268292682926827
LAT,0.0017347560975609756,0.17347560975609758
recovered,0.0017317073170731705,0.17317073170731706
Reopen_bars,0.0016554878048780485,0.16554878048780486
Reopened_movie_theaters,0.0015213414634146342,0.1521341463414634
Allowed_restaurants_to_deliver_alcohol,0.0014725609756097559,0.1472560975609756
positiveIncrease,0.001448170731707317,0.1448170731707317
E_HU,0.0013902439024390245,0.13902439024390245
LON,0.0013810975609756097,0.13810975609756096
negative,0.001222560975609756,0.12225609756097561
positiveCasesViral,0.0011829268292682926,0.11829268292682926
