Vnames,Importance,Importance (%)
t0.lm,0.09985670731707318,9.985670731707318
r.lm,0.08890243902439024,8.890243902439025
cutoff,0.060054878048780486,6.005487804878048
Stopped_personal_visitation_in_state_prisons,0.0593140243902439,5.93140243902439
State_of_emergency_issued,0.05840853658536585,5.840853658536585
Variant...B.1.617.2,0.045926829268292675,4.5926829268292675
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04206097560975609,4.20609756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04046951219512195,4.046951219512195
Date_closed_K.12_public_schools,0.03164024390243902,3.1640243902439016
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.030295731707317076,3.0295731707317075
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028408536585365858,2.840853658536586
Closed_Bars,0.027143292682926826,2.7143292682926825
Variant...Other,0.02379268292682927,2.379268292682927
Closed_gyms,0.02038109756097561,2.038109756097561
Closed_movie_theaters,0.020060975609756098,2.00609756097561
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019963414634146342,1.9963414634146341
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.018978658536585365,1.8978658536585364
Allow.expand_Medicaid_telehealth_coverage,0.016353658536585367,1.6353658536585367
Closed_other_non.essential_businesses,0.015817073170731707,1.5817073170731708
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.015015243902439024,1.5015243902439024
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012847560975609754,1.2847560975609753
Variant...AY.3,0.01246951219512195,1.246951219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011649390243902439,1.164939024390244
Closed_restaurants_except_take_out,0.01160670731707317,1.160670731707317
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011225609756097559,1.1225609756097559
Reopened_other_non.essential_retail,0.01027439024390244,1.027439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009801829268292683,0.9801829268292683
Reopen_restaurants,0.009137195121951219,0.9137195121951219
Waived_one_week_waiting_period_for_unemployment_insurance,0.008911585365853658,0.8911585365853658
Stay_at_home._shelter_in_place,0.007835365853658537,0.7835365853658537
Suspended_elective_medical_procedures,0.00735670731707317,0.735670731707317
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007051829268292682,0.7051829268292682
Variant...B.1.1.7,0.006121951219512195,0.6121951219512195
Variant...P.1,0.005707317073170732,0.5707317073170731
Variant...B.1.526,0.005228658536585366,0.5228658536585367
Began_to_reopen_businesses,0.00488109756097561,0.48810975609756097
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00473780487804878,0.473780487804878
Reopened_gyms,0.004585365853658536,0.4585365853658536
End.relax_stay_at_home.shelter_in_place,0.004393292682926829,0.4393292682926829
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004283536585365853,0.4283536585365853
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004033536585365854,0.4033536585365854
Extended_Benefits_program_activated,0.0035640243902439026,0.3564024390243903
Variant...B.1.626,0.0034451219512195127,0.34451219512195125
Variant...B.1.621.1,0.0033353658536585365,0.3335365853658537
Variant...AY.2,0.0024664634146341464,0.24664634146341463
Allowed_restaurants_to_sell_takeout_alcohol,0.0023292682926829267,0.23292682926829267
Variant...B.1.2,0.002320121951219512,0.2320121951219512
Variant...B.1.637,0.0021890243902439026,0.21890243902439027
Reopened_movie_theaters,0.0021006097560975607,0.21006097560975606
hhs_region,0.002088414634146341,0.2088414634146341
Variant...B.1.628,0.0020731707317073167,0.20731707317073167
Variant...B.1,0.0017865853658536584,0.17865853658536585
Variant...B.1.429,0.0017591463414634145,0.17591463414634145
Reopen_bars,0.0016676829268292683,0.16676829268292684
metrics.testPositivityRatio,0.001579268292682927,0.15792682926829268
