Vnames,Importance,Importance (%)
r.lm,0.11896341463414634,11.896341463414634
Variant...AY.3,0.06780487804878049,6.7804878048780495
t0.lm,0.058085365853658526,5.808536585365853
cutoff,0.05090243902439025,5.090243902439025
Stopped_personal_visitation_in_state_prisons,0.04729268292682927,4.729268292682927
Variant...B.1.1.194,0.046689024390243895,4.668902439024389
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04342073170731708,4.342073170731708
Variant...AY.2,0.040765243902439026,4.076524390243903
Date_closed_K.12_public_schools,0.038125,3.8125
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03329268292682927,3.329268292682927
State_of_emergency_issued,0.03190548780487805,3.1905487804878048
Variant...Other,0.030594512195121947,3.059451219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.027768292682926826,2.7768292682926825
Closed_restaurants_except_take_out,0.022786585365853658,2.278658536585366
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.02199695121951219,2.199695121951219
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02065243902439024,2.065243902439024
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01900609756097561,1.900609756097561
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018429878048780487,1.8429878048780486
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017185975609756095,1.7185975609756095
Closed_other_non.essential_businesses,0.016067073170731704,1.6067073170731705
Reopen_restaurants,0.012847560975609754,1.2847560975609753
Closed_movie_theaters,0.012298780487804877,1.2298780487804877
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.01115548780487805,1.115548780487805
Allow.expand_Medicaid_telehealth_coverage,0.01097560975609756,1.097560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010942073170731707,1.0942073170731708
Closed_Bars,0.010304878048780488,1.0304878048780488
Extended_Benefits_program_activated,0.00952439024390244,0.9524390243902441
metrics.testPositivityRatio,0.008698170731707318,0.8698170731707318
Variant...B.1.617.2,0.008603658536585367,0.8603658536585367
Closed_gyms,0.007875,0.7875
Variant...B.1.1.7,0.007875,0.7875
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007600609756097561,0.760060975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.006201219512195122,0.6201219512195122
Reopened_other_non.essential_retail,0.005646341463414634,0.5646341463414634
Variant...B.1.243,0.005384146341463415,0.5384146341463415
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004423780487804878,0.44237804878048775
First_overall_eviction_moratorium_start,0.003899390243902439,0.3899390243902439
Reopen_bars,0.0038170731707317072,0.38170731707317074
Variant...B.1.621.1,0.003786585365853659,0.3786585365853659
Variant...B.1.637,0.0037378048780487808,0.3737804878048781
Variant...P.1,0.003695121951219512,0.3695121951219512
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
Ended_face_mask_mandate,0.0035396341463414635,0.3539634146341464
Variant...B.1,0.0033201219512195125,0.33201219512195124
Reopened_hair_salons.barber_shops,0.003228658536585366,0.3228658536585366
Began_to_reopen_businesses,0.0028170731707317077,0.28170731707317076
log_rolled_cases.y,0.0024878048780487805,0.24878048780487805
Variant...B.1.429,0.002048780487804878,0.20487804878048782
Variant...B.1.621,0.0016920731707317073,0.16920731707317074
Variant...B.1.526,0.0013353658536585365,0.13353658536585364
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.0012560975609756098,0.12560975609756098
Variant...B.1.2,0.0012560975609756098,0.12560975609756098
Variant...B.1.628,0.0012103658536585366,0.12103658536585366
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0012073170731707315,0.12073170731707315
LAT,0.001201219512195122,0.12012195121951219
Percent_Unemployed_.2018.,0.0011128048780487804,0.11128048780487804
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010304878048780488,0.10304878048780489
positiveIncrease,0.001027439024390244,0.1027439024390244
Variant...A.2.5,9.603658536585365e-4,0.09603658536585365
Variant...B.1.1.529,9.390243902439024e-4,0.09390243902439024
Variant...B.1.617.1,9.054878048780486e-4,0.09054878048780486
Date_vaccine_allocation_plan_last_updated,8.689024390243901e-4,0.08689024390243902
totalTestsPeopleViral,8.201219512195123e-4,0.08201219512195122
Variant...BA.1.1,7.713414634146341e-4,0.07713414634146341
Population_density_per_square_miles,7.347560975609756e-4,0.07347560975609756
hospitalizedCurrently,7.073170731707317e-4,0.07073170731707316
Variant...B.1.427,7.073170731707317e-4,0.07073170731707316
Stay_at_home._shelter_in_place,6.768292682926829e-4,0.06768292682926828
LON,6.49390243902439e-4,0.06493902439024389
Date_banned_visitors_to_nursing_homes,6.371951219512194e-4,0.06371951219512194
Face_mask_mandate_for_employees_of_public.facing_businesses,6.310975609756098e-4,0.06310975609756098
Square_Miles,6.21951219512195e-4,0.062195121951219505
Allow_audio.only_telehealth,6.097560975609755e-4,0.06097560975609755
End.relax_stay_at_home.shelter_in_place,5.76219512195122e-4,0.057621951219512205
Closed_day_cares,5.640243902439025e-4,0.05640243902439025
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.640243902439025e-4,0.05640243902439025
Waived_one_week_waiting_period_for_unemployment_insurance,5.548780487804878e-4,0.055487804878048774
Variant...B.1.525,5.365853658536586e-4,0.05365853658536586
totalTestsViral,5.213414634146342e-4,0.05213414634146342
deathIncrease,4.725609756097561e-4,0.04725609756097561
Variant...B.1.234,4.664634146341464e-4,0.04664634146341464
death,4.573170731707317e-4,0.04573170731707317
negativeIncrease,4.4512195121951216e-4,0.04451219512195122
totalTestsPeopleViralIncrease,4.4512195121951216e-4,0.04451219512195122
Variant...B.1.596,4.4512195121951216e-4,0.04451219512195122
Reopened_movie_theaters,4.298780487804878e-4,0.042987804878048784
hhs_region,4.268292682926829e-4,0.042682926829268296
Stopped_legal_visitation_in_state_prisons,4.146341463414634e-4,0.041463414634146344
Mental_health_professionals_per_100.000_population_in_2019,3.597560975609756e-4,0.03597560975609756
First_eviction_initiation_ban_start,3.47560975609756e-4,0.034756097560975606
negative,3.47560975609756e-4,0.034756097560975606
Allowed_restaurants_to_deliver_alcohol,3.323170731707317e-4,0.033231707317073166
Reopened_gyms,3.170731707317073e-4,0.031707317073170725
Resumed_visitation_in_state_prisons,3.170731707317073e-4,0.031707317073170725
All.cause_deaths_2018,0.00028963414634146346,0.028963414634146346
Reopened_religious_gatherings,2.774390243902439e-4,0.027743902439024387
positive,2.774390243902439e-4,0.027743902439024387
E_UNEMP,2.7439024390243905e-4,0.027439024390243906
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.6219512195121953e-4,0.026219512195121954
Percent_living_under_the_federal_poverty_line_.2018.,2.6219512195121953e-4,0.026219512195121954
recovered,2.6219512195121953e-4,0.026219512195121954
MP_UNEMP,2.5e-4,0.025
MP_UNINSUR,2.5e-4,0.025
Date_all_mandated_quarantines_ended,2.5e-4,0.025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.469512195121951e-4,0.024695121951219513
fips,2.347560975609756e-4,0.02347560975609756
E_DISABL,2.347560975609756e-4,0.02347560975609756
Extended_Benefits_program_deactivated,2.347560975609756e-4,0.02347560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
E_DAYPOP,2.2256097560975608e-4,0.02225609756097561
MP_NOHSDP,2.073170731707317e-4,0.020731707317073172
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.073170731707317e-4,0.020731707317073172
Number_Homeless_.2019.,2.073170731707317e-4,0.020731707317073172
E_AGE17,1.9207317073170733e-4,0.01920731707317073
MP_CROWD,1.798780487804878e-4,0.01798780487804878
Branch_of_government_implementing_COVID.19_liability_rules,1.798780487804878e-4,0.01798780487804878
hospitalizedIncrease,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.646341463414634e-4,0.01646341463414634
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_in_public_spaces,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
inIcuCurrently,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntigen,1.5243902439024388e-4,0.015243902439024388
totalTestEncountersViralIncrease,1.5243902439024388e-4,0.015243902439024388
totalTestResults,1.5243902439024388e-4,0.015243902439024388
totalTestResultsIncrease,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
EPL_NOHSDP,1.25e-4,0.0125
EP_UNINSUR,1.25e-4,0.0125
Began_to_reclose_bars,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
Percent_at_risk_for_serious_illness_due_to_COVID,1.25e-4,0.0125
Variant...B.1.1.519,1.25e-4,0.0125
Variant...B.1.351,1.25e-4,0.0125
E_POV,1.0975609756097561e-4,0.010975609756097562
MP_POV,1.0975609756097561e-4,0.010975609756097562
E_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_start,1.0975609756097561e-4,0.010975609756097562
Suspended_elective_medical_procedures,1.0975609756097561e-4,0.010975609756097562
Resumed_elective_medical_procedures,1.0975609756097561e-4,0.010975609756097562
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
metrics.vaccinationsCompletedRatio,1.0975609756097561e-4,0.010975609756097562
E_NOVEH,9.756097560975609e-5,0.00975609756097561
RPL_THEME1,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Firefighters,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Correctional_Staff,9.756097560975609e-5,0.00975609756097561
Types_of_workers_eligible_for_workers._compensation_expansion,9.756097560975609e-5,0.00975609756097561
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
totalTestsViralIncrease,9.756097560975609e-5,0.00975609756097561
metrics.vaccinationsInitiatedRatio,9.756097560975609e-5,0.00975609756097561
Variant...B.1.526.1,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
E_MOBILE,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,8.23170731707317e-5,0.00823170731707317
Stopped_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
January_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
X2021_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
positiveCasesViral,8.23170731707317e-5,0.00823170731707317
E_HU,5.4878048780487806e-5,0.005487804878048781
E_HH,5.4878048780487806e-5,0.005487804878048781
E_AGE65,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Initially_reopen_restaurants_for_outdoor_dining_only,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
Prioritization_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
Second_non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
State_has_at_least_one_Indian.Alaska_Native_reservation,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
hospitalized,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntibody,5.4878048780487806e-5,0.005487804878048781
totalTestsAntibody,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.526.2,5.4878048780487806e-5,0.005487804878048781
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Healthcare_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Second_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
