Vnames,Importance,Importance (%)
r.lm,0.09405487804878049,9.40548780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07504573170731707,7.504573170731707
Stopped_personal_visitation_in_state_prisons,0.07201829268292682,7.201829268292682
t0.lm,0.06641158536585366,6.641158536585366
cutoff,0.05561280487804879,5.561280487804879
Date_closed_K.12_public_schools,0.05520121951219512,5.5201219512195125
Date_general_public_became_eligible_for_COVID.19_vaccination,0.054375,5.4375
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.047868902439024384,4.786890243902438
State_of_emergency_issued,0.04688719512195122,4.688719512195122
Allow.expand_Medicaid_telehealth_coverage,0.043512195121951217,4.351219512195121
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.036716463414634144,3.6716463414634144
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03607317073170731,3.607317073170731
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03171951219512195,3.171951219512195
Closed_other_non.essential_businesses,0.025124999999999998,2.5124999999999997
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02505792682926829,2.505792682926829
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.024871951219512193,2.487195121951219
metrics.testPositivityRatio,0.017277439024390245,1.7277439024390246
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.016713414634146342,1.6713414634146342
Reopen_restaurants,0.012756097560975607,1.2756097560975608
Closed_Bars,0.012609756097560975,1.2609756097560976
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01250609756097561,1.250609756097561
Closed_movie_theaters,0.011411585365853658,1.1411585365853658
Reopened_hair_salons.barber_shops,0.00998170731707317,0.998170731707317
Closed_restaurants_except_take_out,0.008634146341463414,0.8634146341463413
Began_to_reopen_businesses,0.008393292682926828,0.8393292682926828
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008332317073170732,0.8332317073170732
Closed_gyms,0.007621951219512195,0.7621951219512195
Extended_Benefits_program_activated,0.006237804878048781,0.623780487804878
Allow_audio.only_telehealth,0.005935975609756097,0.5935975609756097
Waived_one_week_waiting_period_for_unemployment_insurance,0.004701219512195122,0.47012195121951217
Date_vaccine_allocation_plan_last_updated,0.004451219512195122,0.44512195121951215
Resumed_elective_medical_procedures,0.004417682926829269,0.4417682926829269
Allowed_restaurants_to_sell_takeout_alcohol,0.004201219512195121,0.4201219512195121
Reopened_religious_gatherings,0.0037073170731707315,0.37073170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002274390243902439,0.22743902439024388
Stay_at_home._shelter_in_place,0.0020914634146341465,0.20914634146341465
Reopened_gyms,0.0019329268292682927,0.19329268292682927
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.001795731707317073,0.1795731707317073
Reopened_other_non.essential_retail,0.0016676829268292683,0.16676829268292684
LON,0.0015548780487804877,0.15548780487804878
Date_banned_visitors_to_nursing_homes,0.001551829268292683,0.1551829268292683
Report_Indigenous_COVID.19_testing,0.0014847560975609756,0.14847560975609755
Allowed_restaurants_to_deliver_alcohol,0.0014542682926829268,0.14542682926829267
Extended_Benefits_program_deactivated,0.0013963414634146343,0.13963414634146343
First_overall_eviction_moratorium_start,0.001198170731707317,0.1198170731707317
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001146341463414634,0.1146341463414634
End.relax_stay_at_home.shelter_in_place,0.0010365853658536584,0.10365853658536583
Reopen_bars,0.0010213414634146342,0.10213414634146342
Square_Miles,9.847560975609756e-4,0.09847560975609757
Reopened_movie_theaters,9.695121951219512e-4,0.09695121951219512
Resumed_visitation_in_state_prisons,8.75e-4,0.08750000000000001
Sep_1_2020_Minimum_Wage,8.140243902439023e-4,0.08140243902439023
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.439024390243903e-4,0.07439024390243902
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.195121951219512e-4,0.07195121951219512
Report_COVID.19_testing_by_race.ethnicity,6.95121951219512e-4,0.06951219512195121
Face_mask_mandate_for_employees_of_public.facing_businesses,6.859756097560975e-4,0.06859756097560975
Maximum_Tax_Rate_...,6.646341463414634e-4,0.06646341463414633
log_rolled_cases.y,6.615853658536585e-4,0.06615853658536584
X2021_Minimum_Wage,6.524390243902439e-4,0.06524390243902439
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.097560975609755e-4,0.06097560975609755
Population_density_per_square_miles,6.097560975609755e-4,0.06097560975609755
LAT,5.792682926829269e-4,0.05792682926829269
COVID.19_hardship_limitation_end,5.670731707317073e-4,0.05670731707317073
Suspend_CHIP_premium_non.payment_lock.outs,5.274390243902439e-4,0.052743902439024395
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.969512195121951e-4,0.049695121951219515
Utilities_shutoff_moratorium_start,4.939024390243902e-4,0.04939024390243903
Reopened_casinos,4.420731707317073e-4,0.04420731707317073
COVID.19_hardship_limitation_start,4.298780487804878e-4,0.042987804878048784
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
Face_mask_mandate_in_public_spaces,4.024390243902439e-4,0.04024390243902439
Percent_living_under_the_federal_poverty_line_.2018.,4.024390243902439e-4,0.04024390243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
Jul_1_2020_Minimum_Wage,3.597560975609756e-4,0.03597560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,3.47560975609756e-4,0.034756097560975606
X2021_unemployment_insurance_maximum_duration_.weeks.,3.170731707317073e-4,0.031707317073170725
Percent_at_risk_for_serious_illness_due_to_COVID,3.0487804878048775e-4,0.030487804878048776
All.cause_deaths_2018,3.0487804878048775e-4,0.030487804878048776
E_HU,2.7439024390243905e-4,0.027439024390243906
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.6219512195121953e-4,0.026219512195121954
Stopped_legal_visitation_in_state_prisons,2.6219512195121953e-4,0.026219512195121954
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.6219512195121953e-4,0.026219512195121954
CARES_Act_pleading_end,2.5e-4,0.025
Oct_1_2020_Minimum_Wage,2.5e-4,0.025
Total_Unemployment_Rate_relative_to_prior_year_...,2.347560975609756e-4,0.02347560975609756
Number_Homeless_.2019.,2.347560975609756e-4,0.02347560975609756
E_TOTPOP,2.1951219512195122e-4,0.021951219512195124
E_AGE17,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
fips,2.073170731707317e-4,0.020731707317073172
Prioritization_by_race.ethnicity,1.9512195121951218e-4,0.01951219512195122
Utilities_shutoff_moratorium_expiration,1.9512195121951218e-4,0.01951219512195122
MP_UNINSUR,1.9207317073170733e-4,0.01920731707317073
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.9207317073170733e-4,0.01920731707317073
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
Closed_casinos,1.798780487804878e-4,0.01798780487804878
E_DISABL,1.646341463414634e-4,0.01646341463414634
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.646341463414634e-4,0.01646341463414634
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
Ended_face_mask_mandate,1.5243902439024388e-4,0.015243902439024388
Second_COVID.19_hardship_limitation_start,1.5243902439024388e-4,0.015243902439024388
Late_Fee_Ban_Start,1.5243902439024388e-4,0.015243902439024388
Branch_of_government_implementing_COVID.19_liability_rules,1.5243902439024388e-4,0.015243902439024388
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,1.5243902439024388e-4,0.015243902439024388
Jan_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.3719512195121953e-4,0.013719512195121953
First_eviction_enforcement_ban_start,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
Closed_restaurants_.x2.,1.25e-4,0.0125
Utilities_reconnection_end,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.25e-4,0.0125
X20.week_Extended_Benefits_program_activated,1.25e-4,0.0125
Percent_Unemployed_.2018.,1.25e-4,0.0125
E_HH,1.0975609756097561e-4,0.010975609756097562
Suspended_elective_medical_procedures,1.0975609756097561e-4,0.010975609756097562
Mar_29_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
MP_DISABL,9.756097560975609e-5,0.00975609756097561
MP_NOVEH,9.756097560975609e-5,0.00975609756097561
RPL_THEME3,9.756097560975609e-5,0.00975609756097561
EP_UNINSUR,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Healthcare_Service_Workers,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Public_Transit_Workers,9.756097560975609e-5,0.00975609756097561
First_eviction_initiation_ban_end,9.756097560975609e-5,0.00975609756097561
Second_non.payment_limitation_start,9.756097560975609e-5,0.00975609756097561
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,9.756097560975609e-5,0.00975609756097561
Does_not_charge_copays_for_incarcerated_individuals,9.756097560975609e-5,0.00975609756097561
Taxable_Wage_Amount,9.756097560975609e-5,0.00975609756097561
E_POV,8.23170731707317e-5,0.00823170731707317
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
E_MINRTY,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._People_who_are_Incarcerated,8.23170731707317e-5,0.00823170731707317
