Vnames,Importance,Importance (%)
t0.lm,0.11638719512195123,11.638719512195122
r.lm,0.08921646341463416,8.921646341463415
cutoff,0.059634146341463405,5.96341463414634
Stopped_personal_visitation_in_state_prisons,0.0585030487804878,5.85030487804878
metrics.testPositivityRatio,0.05347560975609757,5.347560975609757
Closed_Bars,0.05039939024390244,5.039939024390244
Closed_other_non.essential_businesses,0.046631097560975616,4.663109756097562
Allow.expand_Medicaid_telehealth_coverage,0.04567378048780488,4.567378048780488
State_of_emergency_issued,0.044710365853658535,4.471036585365853
Closed_restaurants_except_take_out,0.0424969512195122,4.24969512195122
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0409359756097561,4.09359756097561
Date_closed_K.12_public_schools,0.03559756097560975,3.5597560975609754
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032375,3.2375000000000003
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028414634146341464,2.8414634146341466
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.022109756097560974,2.2109756097560975
Closed_gyms,0.021210365853658535,2.1210365853658533
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017118902439024388,1.7118902439024388
Closed_movie_theaters,0.01560670731707317,1.560670731707317
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014121951219512194,1.4121951219512194
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013932926829268291,1.393292682926829
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011182926829268292,1.1182926829268292
Reopen_restaurants,0.01076829268292683,1.076829268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009896341463414633,0.9896341463414633
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009625,0.9625
Allow_audio.only_telehealth,0.00942378048780488,0.9423780487804879
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.00800609756097561,0.800609756097561
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0075518292682926836,0.7551829268292684
Extended_Benefits_program_activated,0.006317073170731708,0.6317073170731707
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006292682926829269,0.6292682926829268
Allowed_restaurants_to_sell_takeout_alcohol,0.006231707317073171,0.6231707317073171
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0054542682926829265,0.5454268292682927
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005344512195121951,0.5344512195121951
Waived_one_week_waiting_period_for_unemployment_insurance,0.004713414634146341,0.4713414634146341
Suspended_elective_medical_procedures,0.004033536585365854,0.4033536585365854
Stay_at_home._shelter_in_place,0.004021341463414634,0.40213414634146344
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00401219512195122,0.401219512195122
Date_banned_visitors_to_nursing_homes,0.003926829268292683,0.3926829268292683
Face_mask_mandate_in_public_spaces,0.0036920731707317076,0.3692073170731708
Reopened_other_non.essential_retail,0.0028323170731707316,0.28323170731707314
LAT,0.0022591463414634145,0.22591463414634144
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.002170731707317073,0.2170731707317073
Reopened_gyms,0.002082317073170732,0.2082317073170732
Reopened_hair_salons.barber_shops,0.0014054878048780487,0.14054878048780486
Began_to_reopen_businesses,0.0013963414634146343,0.13963414634146343
Stopped_legal_visitation_in_state_prisons,0.0011585365853658538,0.11585365853658539
Allowed_restaurants_to_deliver_alcohol,0.001076219512195122,0.10762195121951221
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0010396341463414635,0.10396341463414635
Percent_living_under_the_federal_poverty_line_.2018.,9.847560975609756e-4,0.09847560975609757
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.390243902439024e-4,0.09390243902439024
Resumed_elective_medical_procedures,8.689024390243901e-4,0.08689024390243902
Reopen_bars,8.292682926829268e-4,0.08292682926829269
Reopened_religious_gatherings,5.914634146341463e-4,0.05914634146341463
Extended_Benefits_program_deactivated,5.213414634146342e-4,0.05213414634146342
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5e-4,0.05
End.relax_stay_at_home.shelter_in_place,3.99390243902439e-4,0.0399390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.99390243902439e-4,0.0399390243902439
log_rolled_cases.y,3.292682926829268e-4,0.03292682926829268
First_overall_eviction_moratorium_start,3.170731707317073e-4,0.031707317073170725
EP_MOBILE,2.926829268292683e-4,0.029268292682926828
First_eviction_enforcement_ban_start,0.00028963414634146346,0.028963414634146346
EPL_MOBILE,2.6219512195121953e-4,0.026219512195121954
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
Population_density_per_square_miles,2.6219512195121953e-4,0.026219512195121954
MP_POV,2.1951219512195122e-4,0.021951219512195124
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.9207317073170733e-4,0.01920731707317073
MP_SNGPNT,1.798780487804878e-4,0.01798780487804878
EP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Mental_health_professionals_per_100.000_population_in_2019,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.646341463414634e-4,0.01646341463414634
MP_UNINSUR,1.646341463414634e-4,0.01646341463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,1.646341463414634e-4,0.01646341463414634
Utilities_shutoff_moratorium_start,1.646341463414634e-4,0.01646341463414634
SPL_THEMES,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
E_AGE65,1.3719512195121953e-4,0.013719512195121953
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
E_MINRTY,1.25e-4,0.0125
SPL_THEME1,1.25e-4,0.0125
RPL_THEMES,1.25e-4,0.0125
First_eviction_hearing_ban_start,1.25e-4,0.0125
Medicaid_Expansion,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
E_DISABL,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,9.756097560975609e-5,0.00975609756097561
First_eviction_enforcement_ban_end,9.756097560975609e-5,0.00975609756097561
Jan_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
LON,8.23170731707317e-5,0.00823170731707317
E_MUNIT,8.23170731707317e-5,0.00823170731707317
E_NOVEH,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
Date_vaccine_allocation_plan_last_updated,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Population_2018,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
