Vnames,Importance,Importance (%)
r.lm,0.09893597560975607,9.893597560975607
t0.lm,0.08010060975609756,8.010060975609756
State_of_emergency_issued,0.05746341463414634,5.746341463414634
Stopped_personal_visitation_in_state_prisons,0.053356707317073176,5.335670731707317
cutoff,0.04633841463414634,4.633841463414634
Closed_other_non.essential_businesses,0.04014939024390243,4.014939024390244
Allow.expand_Medicaid_telehealth_coverage,0.037560975609756096,3.7560975609756095
Closed_gyms,0.036850609756097566,3.6850609756097565
Closed_movie_theaters,0.034875,3.4875000000000003
Closed_restaurants_except_take_out,0.03405487804878048,3.405487804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0334390243902439,3.3439024390243897
Closed_Bars,0.03325914634146341,3.325914634146341
Date_closed_K.12_public_schools,0.03035060975609756,3.035060975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024951219512195123,2.495121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.023905487804878046,2.3905487804878045
Began_to_reopen_businesses,0.02275609756097561,2.2756097560975608
Reopened_hair_salons.barber_shops,0.019445121951219512,1.9445121951219513
Variant...Other,0.018539634146341463,1.8539634146341462
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01783841463414634,1.783841463414634
Reopened_other_non.essential_retail,0.01588109756097561,1.588109756097561
Extended_Benefits_program_activated,0.01582012195121951,1.5820121951219508
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014542682926829267,1.4542682926829267
Allowed_restaurants_to_sell_takeout_alcohol,0.012265243902439023,1.2265243902439023
Waived_one_week_waiting_period_for_unemployment_insurance,0.011393292682926829,1.139329268292683
Reopen_restaurants,0.008393292682926828,0.8393292682926828
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007545731707317073,0.7545731707317073
Allow_audio.only_telehealth,0.006948170731707316,0.6948170731707316
Variant...B.1.243,0.006881097560975609,0.6881097560975609
Variant...B.1,0.005710365853658536,0.5710365853658536
Reopened_religious_gatherings,0.005515243902439025,0.5515243902439025
Reopen_bars,0.005341463414634147,0.5341463414634147
Variant...B.1.427,0.005134146341463415,0.5134146341463415
Stay_at_home._shelter_in_place,0.00510060975609756,0.510060975609756
Reopened_gyms,0.00497560975609756,0.49756097560975604
Suspended_elective_medical_procedures,0.004905487804878048,0.4905487804878048
First_overall_eviction_moratorium_start,0.0048109756097560975,0.48109756097560974
Variant...B.1.234,0.0045274390243902445,0.45274390243902446
Variant...B.1.2,0.0043993902439024395,0.43993902439024396
Reopened_movie_theaters,0.004289634146341464,0.4289634146341464
Stopped_legal_visitation_in_state_prisons,0.004109756097560976,0.4109756097560976
Variant...B.1.1.7,0.004103658536585366,0.4103658536585366
Variant...B.1.526,0.004103658536585366,0.4103658536585366
Date_banned_visitors_to_nursing_homes,0.004009146341463415,0.4009146341463415
metrics.testPositivityRatio,0.003920731707317073,0.39207317073170733
Allowed_restaurants_to_deliver_alcohol,0.0038871951219512195,0.38871951219512196
totalTestResults,0.0038780487804878053,0.38780487804878055
First_eviction_hearing_ban_start,0.0038597560975609756,0.38597560975609757
positive,0.0036189024390243904,0.36189024390243907
First_overall_eviction_moratorium_end,0.0035945121951219514,0.35945121951219516
Variant...B.1.351,0.0035121951219512196,0.351219512195122
Variant...B.1.628,0.0035121951219512196,0.351219512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003423780487804878,0.34237804878048783
hospitalizedCurrently,0.0033170731707317072,0.33170731707317075
Variant...P.1,0.0032317073170731706,0.3231707317073171
Variant...B.1.429,0.00250609756097561,0.250609756097561
death,0.002420731707317073,0.2420731707317073
positiveIncrease,0.0022682926829268287,0.22682926829268288
LAT,0.0013597560975609757,0.13597560975609757
Variant...B.1.596,0.0011829268292682926,0.11829268292682926
negative,0.0011402439024390243,0.11402439024390243
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.664634146341463e-4,0.09664634146341464
log_rolled_cases.y,9.542682926829268e-4,0.09542682926829268
End.relax_stay_at_home.shelter_in_place,9.390243902439024e-4,0.09390243902439024
Reopened_casinos,9.23780487804878e-4,0.0923780487804878
LON,8.628048780487804e-4,0.08628048780487804
totalTestResultsIncrease,8.628048780487804e-4,0.08628048780487804
totalTestsPeopleViralIncrease,7.439024390243901e-4,0.07439024390243902
Variant...A.2.5,7.286585365853659e-4,0.07286585365853658
Began_to_reclose_bars,6.95121951219512e-4,0.06951219512195121
inIcuCurrently,6.737804878048781e-4,0.06737804878048781
positiveTestsViral,6.737804878048781e-4,0.06737804878048781
Population_density_per_square_miles,6.21951219512195e-4,0.062195121951219505
negativeIncrease,5.914634146341463e-4,0.05914634146341463
First_eviction_initiation_ban_start,5.76219512195122e-4,0.057621951219512205
Closed_movie_theaters_.x2.,5.701219512195122e-4,0.057012195121951215
Reopened_movie_theaters_.x2.,5.548780487804878e-4,0.055487804878048774
positiveCasesViral,5.487804878048781e-4,0.05487804878048781
Reopened_casinos_.x2.,5.274390243902439e-4,0.052743902439024395
deathProbable,4.939024390243902e-4,0.04939024390243903
