Vnames,Importance,Importance (%)
r.lm,0.08794817073170731,8.794817073170732
t0.lm,0.07364939024390244,7.364939024390243
Date_closed_K.12_public_schools,0.060015243902439015,6.001524390243902
Stopped_personal_visitation_in_state_prisons,0.05811890243902438,5.811890243902438
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05461890243902439,5.461890243902439
cutoff,0.05015243902439025,5.015243902439025
Closed_other_non.essential_businesses,0.04734146341463414,4.734146341463414
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.047310975609756105,4.73109756097561
Closed_movie_theaters,0.045716463414634145,4.571646341463414
State_of_emergency_issued,0.04008231707317073,4.008231707317074
Closed_restaurants_except_take_out,0.03901219512195121,3.901219512195121
Closed_Bars,0.038798780487804885,3.8798780487804887
metrics.testPositivityRatio,0.030716463414634146,3.0716463414634148
Allow.expand_Medicaid_telehealth_coverage,0.027710365853658533,2.771036585365853
totalTestResults,0.02642987804878049,2.642987804878049
Began_to_reopen_businesses,0.020189024390243903,2.0189024390243904
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.019378048780487808,1.9378048780487809
Closed_gyms,0.018164634146341462,1.8164634146341463
Extended_Benefits_program_activated,0.017954268292682925,1.7954268292682924
Suspended_elective_medical_procedures,0.015490853658536584,1.5490853658536583
death,0.011905487804878047,1.1905487804878048
hospitalizedCumulative,0.01125609756097561,1.1256097560975609
Reopened_other_non.essential_retail,0.00973170731707317,0.973170731707317
hospitalizedCurrently,0.009451219512195122,0.9451219512195121
Allow_audio.only_telehealth,0.00859451219512195,0.859451219512195
Reopened_religious_gatherings,0.008314024390243901,0.8314024390243901
positive,0.008100609756097561,0.8100609756097561
Allowed_restaurants_to_sell_takeout_alcohol,0.00736280487804878,0.736280487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00651219512195122,0.651219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,0.006411585365853657,0.6411585365853657
positiveCasesViral,0.005439024390243903,0.5439024390243903
Stay_at_home._shelter_in_place,0.005277439024390244,0.5277439024390245
Stopped_legal_visitation_in_state_prisons,0.004603658536585366,0.46036585365853655
totalTestsViral,0.004283536585365853,0.4283536585365853
negative,0.004036585365853658,0.40365853658536577
Date_banned_visitors_to_nursing_homes,0.0035274390243902444,0.3527439024390244
Reopen_day_cares,0.0035121951219512196,0.351219512195122
Resumed_elective_medical_procedures,0.003216463414634146,0.32164634146341464
First_overall_eviction_moratorium_start,0.00261890243902439,0.261890243902439
positiveIncrease,0.002615853658536585,0.2615853658536585
Reopened_hair_salons.barber_shops,0.0024908536585365854,0.24908536585365854
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00238109756097561,0.23810975609756102
First_eviction_enforcement_ban_start,0.002143292682926829,0.2143292682926829
First_eviction_hearing_ban_start,0.002103658536585366,0.2103658536585366
Reopen_restaurants,0.002079268292682927,0.2079268292682927
recovered,0.00174390243902439,0.174390243902439
Allowed_restaurants_to_deliver_alcohol,0.0016402439024390243,0.16402439024390245
hospitalized,0.0015670731707317074,0.15670731707317073
positiveTestsViral,0.0013963414634146343,0.13963414634146343
Began_to_reclose_bars,0.0012804878048780486,0.12804878048780485
X20.week_Extended_Benefits_program_activated,0.001128048780487805,0.1128048780487805
Population_2018,0.0011128048780487804,0.11128048780487804
Face_mask_mandate_in_public_spaces,9.664634146341463e-4,0.09664634146341464
log_rolled_cases.y,8.841463414634146e-4,0.08841463414634146
E_AGE65,8.810975609756098e-4,0.08810975609756098
E_DISABL,8.719512195121952e-4,0.08719512195121952
positiveTestsAntibody,8.597560975609756e-4,0.08597560975609757
Closed_bars_.x2.,8.140243902439023e-4,0.08140243902439023
Reopened_gyms,7.621951219512195e-4,0.07621951219512195
E_TOTPOP,7.347560975609756e-4,0.07347560975609756
