Vnames,Importance,Importance (%)
r.lm,0.10260975609756098,10.260975609756098
t0.lm,0.0736219512195122,7.3621951219512205
cutoff,0.06801524390243902,6.801524390243902
Date_closed_K.12_public_schools,0.06467073170731708,6.467073170731707
Stopped_personal_visitation_in_state_prisons,0.06216158536585365,6.2161585365853655
Closed_gyms,0.05585975609756097,5.585975609756097
Closed_restaurants_except_take_out,0.052625,5.2625
State_of_emergency_issued,0.05111585365853658,5.111585365853658
Closed_other_non.essential_businesses,0.041481707317073166,4.148170731707316
Closed_movie_theaters,0.03639024390243902,3.639024390243902
Closed_Bars,0.033356707317073166,3.3356707317073164
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.027442073170731707,2.7442073170731707
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02210670731707317,2.210670731707317
Extended_Benefits_program_activated,0.021048780487804876,2.1048780487804875
Began_to_reopen_businesses,0.020039634146341464,2.0039634146341463
Allow.expand_Medicaid_telehealth_coverage,0.01978048780487805,1.9780487804878049
Reopened_hair_salons.barber_shops,0.01595121951219512,1.5951219512195118
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015573170731707319,1.557317073170732
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014487804878048781,1.4487804878048782
Allow_audio.only_telehealth,0.011847560975609756,1.1847560975609757
Reopened_other_non.essential_retail,0.01124390243902439,1.124390243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.009963414634146342,0.9963414634146341
Suspended_elective_medical_procedures,0.008832317073170731,0.8832317073170731
Stay_at_home._shelter_in_place,0.008820121951219513,0.8820121951219513
Reopen_bars,0.008600609756097562,0.8600609756097561
Reopen_restaurants,0.00839939024390244,0.8399390243902439
Extended_Benefits_program_deactivated,0.00834451219512195,0.834451219512195
Reopened_movie_theaters,0.007646341463414634,0.7646341463414634
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007274390243902439,0.727439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00710670731707317,0.710670731707317
Resumed_elective_medical_procedures,0.006207317073170732,0.6207317073170732
Reopened_gyms,0.0056585365853658535,0.5658536585365853
metrics.vaccinationsCompletedRatio,0.005600609756097562,0.5600609756097562
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0051951219512195125,0.5195121951219512
Waived_one_week_waiting_period_for_unemployment_insurance,0.005140243902439025,0.5140243902439025
First_overall_eviction_moratorium_start,0.004490853658536585,0.4490853658536585
totalTestResults,0.0038231707317073174,0.38231707317073177
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036219512195121953,0.36219512195121956
Reopen_day_cares,0.0035396341463414635,0.3539634146341464
hospitalizedCurrently,0.003375,0.3375
positive,0.0031249999999999997,0.3125
metrics.testPositivityRatio,0.0024847560975609756,0.24847560975609756
positiveIncrease,0.002393292682926829,0.2393292682926829
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0023628048780487804,0.23628048780487804
Allowed_restaurants_to_deliver_alcohol,0.0022134146341463413,0.22134146341463412
totalTestsViral,0.0021646341463414636,0.21646341463414637
Closed_casinos,0.00175,0.17500000000000002
Reopened_religious_gatherings,0.0017469512195121952,0.17469512195121953
positiveCasesViral,0.001701219512195122,0.1701219512195122
death,0.0011951219512195122,0.11951219512195121
Stopped_legal_visitation_in_state_prisons,0.0011402439024390243,0.11402439024390243
Began_to_reclose_bars,0.001100609756097561,0.11006097560975611
End.relax_stay_at_home.shelter_in_place,0.0010914634146341462,0.10914634146341462
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,0.0010853658536585365,0.10853658536585364
negative,0.0010640243902439023,0.10640243902439023
log_rolled_cases.y,0.0010243902439024389,0.10243902439024388
Date_banned_visitors_to_nursing_homes,9.420731707317073e-4,0.09420731707317073
positiveTestsViral,8.963414634146341e-4,0.08963414634146341
LON,8.597560975609756e-4,0.08597560975609757
Resumed_visitation_in_state_prisons,8.170731707317074e-4,0.08170731707317073
E_HH,7.469512195121951e-4,0.07469512195121951
Square_Miles,7.469512195121951e-4,0.07469512195121951
totalTestsViralIncrease,6.829268292682927e-4,0.06829268292682927
recovered,6.21951219512195e-4,0.062195121951219505
totalTestsAntigen,5.823170731707317e-4,0.05823170731707317
E_AGE65,5.792682926829269e-4,0.05792682926829269
Utilities_shutoff_moratorium_start,5.76219512195122e-4,0.057621951219512205
First_eviction_hearing_ban_start,5.640243902439025e-4,0.05640243902439025
First_eviction_hearing_ban_end,5.640243902439025e-4,0.05640243902439025
Population_density_per_square_miles,5.548780487804878e-4,0.055487804878048774
totalTestsAntibody,5.396341463414634e-4,0.053963414634146334
deathIncrease,4.878048780487805e-4,0.04878048780487805
E_HU,4.695121951219512e-4,0.04695121951219512
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.695121951219512e-4,0.04695121951219512
