Vnames,Importance,Importance (%)
cutoff,0.07253048780487804,7.253048780487805
t0.lm,0.07063109756097562,7.063109756097561
r.lm,0.07031402439024391,7.031402439024391
Stopped_personal_visitation_in_state_prisons,0.0673201219512195,6.73201219512195
Variant...Other,0.054390243902439024,5.439024390243903
Date_closed_K.12_public_schools,0.04278963414634146,4.278963414634146
Closed_gyms,0.04220426829268293,4.220426829268293
Closed_restaurants_except_take_out,0.040643292682926824,4.064329268292682
State_of_emergency_issued,0.039222560975609756,3.9222560975609757
Closed_movie_theaters,0.03614024390243903,3.6140243902439027
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025146341463414636,2.5146341463414634
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.023740853658536582,2.374085365853658
Closed_Bars,0.02324390243902439,2.324390243902439
Extended_Benefits_program_activated,0.02302743902439024,2.302743902439024
Began_to_reopen_businesses,0.021777439024390246,2.1777439024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.021378048780487803,2.1378048780487804
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.020353658536585367,2.035365853658537
Allow.expand_Medicaid_telehealth_coverage,0.02003048780487805,2.0030487804878048
Closed_other_non.essential_businesses,0.017094512195121946,1.7094512195121945
Reopen_restaurants,0.016905487804878046,1.6905487804878045
Variant...B.1.2,0.015402439024390244,1.5402439024390244
Allow_audio.only_telehealth,0.01245731707317073,1.245731707317073
Reopened_other_non.essential_retail,0.012439024390243901,1.2439024390243902
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012298780487804877,1.2298780487804877
Allowed_restaurants_to_sell_takeout_alcohol,0.01198780487804878,1.198780487804878
End.relax_stay_at_home.shelter_in_place,0.011914634146341464,1.1914634146341463
Reopen_bars,0.011335365853658535,1.1335365853658534
Variant...B.1.351,0.010661585365853656,1.0661585365853656
First_overall_eviction_moratorium_start,0.008432926829268293,0.8432926829268294
Reopened_hair_salons.barber_shops,0.006871951219512195,0.6871951219512196
metrics.testPositivityRatio,0.00649390243902439,0.649390243902439
Variant...B.1.617.2,0.006335365853658537,0.6335365853658537
Variant...B.1.1.7,0.006085365853658537,0.6085365853658536
Resumed_elective_medical_procedures,0.0051189024390243905,0.5118902439024391
Variant...B.1,0.00486890243902439,0.486890243902439
Reopened_movie_theaters,0.004701219512195122,0.47012195121951217
Reopened_gyms,0.004643292682926829,0.4643292682926829
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004640243902439024,0.4640243902439024
Waived_one_week_waiting_period_for_unemployment_insurance,0.004591463414634146,0.4591463414634146
Suspended_elective_medical_procedures,0.004533536585365853,0.4533536585365853
X20.week_Extended_Benefits_program_activated,0.004396341463414634,0.43963414634146336
positive,0.004246951219512195,0.42469512195121956
Variant...B.1.596,0.003981707317073171,0.3981707317073171
Variant...B.1.234,0.003957317073170732,0.3957317073170732
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036493902439024392,0.36493902439024395
Utilities_shutoff_moratorium_expiration,0.0036371951219512197,0.363719512195122
Stay_at_home._shelter_in_place,0.002896341463414634,0.2896341463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0026036585365853656,0.26036585365853654
