Vnames,Importance,Importance (%)
r.lm,0.0922560975609756,9.22560975609756
t0.lm,0.08313109756097561,8.313109756097562
Stopped_personal_visitation_in_state_prisons,0.08201524390243903,8.201524390243902
cutoff,0.0796890243902439,7.96890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04955792682926829,4.955792682926829
State_of_emergency_issued,0.04247256097560975,4.247256097560975
Date_closed_K.12_public_schools,0.03989329268292683,3.989329268292683
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.039027439024390244,3.9027439024390245
Closed_gyms,0.03411585365853659,3.411585365853659
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03235060975609756,3.2350609756097564
Closed_Bars,0.031774390243902446,3.1774390243902446
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.028475609756097562,2.847560975609756
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.027298780487804878,2.729878048780488
Closed_other_non.essential_businesses,0.025920731707317075,2.5920731707317075
Closed_restaurants_except_take_out,0.02260975609756097,2.2609756097560973
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02247560975609756,2.247560975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019615853658536585,1.9615853658536586
Allow.expand_Medicaid_telehealth_coverage,0.016609756097560976,1.6609756097560977
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01613719512195122,1.613719512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.015768292682926826,1.5768292682926826
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014658536585365855,1.4658536585365856
Closed_movie_theaters,0.013932926829268291,1.393292682926829
Began_to_reopen_businesses,0.013533536585365854,1.3533536585365853
Waived_one_week_waiting_period_for_unemployment_insurance,0.013204268292682926,1.3204268292682926
Allow_audio.only_telehealth,0.011746951219512193,1.1746951219512194
Stay_at_home._shelter_in_place,0.011326219512195123,1.1326219512195124
Reopen_restaurants,0.010643292682926828,1.0643292682926828
Allowed_restaurants_to_sell_takeout_alcohol,0.010417682926829267,1.0417682926829268
Reopened_other_non.essential_retail,0.0056554878048780495,0.565548780487805
Extended_Benefits_program_activated,0.005429878048780487,0.5429878048780488
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005231707317073171,0.5231707317073171
Reopened_movie_theaters,0.004539634146341464,0.4539634146341464
End.relax_stay_at_home.shelter_in_place,0.004170731707317073,0.41707317073170735
First_eviction_enforcement_ban_start,0.0040670731707317075,0.40670731707317076
