Vnames,Importance,Importance (%)
r.lm,0.1110762195121951,11.10762195121951
t0.lm,0.09447560975609756,9.447560975609756
cutoff,0.06452439024390243,6.452439024390243
Stopped_personal_visitation_in_state_prisons,0.05946036585365854,5.946036585365854
State_of_emergency_issued,0.058146341463414644,5.814634146341464
Closed_restaurants_except_take_out,0.048710365853658545,4.871036585365855
Closed_movie_theaters,0.045823170731707316,4.5823170731707314
Closed_Bars,0.042536585365853655,4.253658536585365
Date_closed_K.12_public_schools,0.03694817073170732,3.694817073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03404573170731707,3.404573170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029310975609756103,2.9310975609756103
Closed_gyms,0.02879878048780488,2.879878048780488
Allow.expand_Medicaid_telehealth_coverage,0.02811585365853659,2.811585365853659
Variant...Other,0.026856707317073167,2.6856707317073165
Closed_other_non.essential_businesses,0.024204268292682928,2.4204268292682927
Began_to_reopen_businesses,0.01275609756097561,1.275609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011789634146341463,1.1789634146341463
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011539634146341463,1.1539634146341464
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01135060975609756,1.135060975609756
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011253048780487804,1.1253048780487804
metrics.testPositivityRatio,0.010134146341463415,1.0134146341463415
Variant...B.1.243,0.009591463414634146,0.9591463414634146
Reopened_other_non.essential_retail,0.009195121951219513,0.9195121951219514
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008865853658536586,0.8865853658536587
Variant...B.1.2,0.008621951219512194,0.8621951219512194
positiveIncrease,0.008124999999999999,0.8124999999999999
Extended_Benefits_program_activated,0.007365853658536586,0.7365853658536586
metrics.vaccinationsCompletedRatio,0.007079268292682927,0.7079268292682928
Variant...B.1.525,0.007051829268292682,0.7051829268292682
Variant...B.1,0.006652439024390244,0.6652439024390244
First_overall_eviction_moratorium_start,0.00586890243902439,0.586890243902439
Allow_audio.only_telehealth,0.005655487804878048,0.5655487804878048
Reopened_religious_gatherings,0.005390243902439025,0.5390243902439025
Variant...B.1.1.7,0.005070121951219512,0.5070121951219513
Reopen_restaurants,0.004948170731707316,0.49481707317073165
hospitalizedCurrently,0.004875,0.4875
Reopened_movie_theaters,0.004381097560975609,0.4381097560975609
Reopened_hair_salons.barber_shops,0.004176829268292683,0.41768292682926833
metrics.vaccinationsInitiatedRatio,0.00400609756097561,0.400609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.003981707317073171,0.3981707317073171
Date_banned_visitors_to_nursing_homes,0.003362804878048781,0.33628048780487807
