Vnames,Importance,Importance (%)
cutoff,0.08239329268292683,8.239329268292684
t0.lm,0.08235670731707317,8.235670731707318
r.lm,0.08082012195121951,8.082012195121951
Stopped_personal_visitation_in_state_prisons,0.07773170731707317,7.773170731707317
State_of_emergency_issued,0.06414024390243903,6.4140243902439025
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04535975609756097,4.535975609756097
Closed_other_non.essential_businesses,0.04511585365853658,4.511585365853658
Closed_Bars,0.04199390243902439,4.199390243902439
Allow_audio.only_telehealth,0.040527439024390245,4.052743902439024
Date_closed_K.12_public_schools,0.036786585365853657,3.6786585365853655
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03514024390243902,3.514024390243902
Allow.expand_Medicaid_telehealth_coverage,0.03266158536585365,3.2661585365853654
metrics.testPositivityRatio,0.023423780487804878,2.3423780487804877
Closed_restaurants_except_take_out,0.020176829268292684,2.017682926829268
death,0.019884146341463415,1.9884146341463416
Stay_at_home._shelter_in_place,0.016728658536585367,1.6728658536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.01639634146341463,1.6396341463414632
First_overall_eviction_moratorium_start,0.01567073170731707,1.567073170731707
Closed_movie_theaters,0.015405487804878049,1.5405487804878049
Closed_gyms,0.012704268292682926,1.2704268292682925
totalTestResults,0.012567073170731706,1.2567073170731706
Resumed_elective_medical_procedures,0.010829268292682926,1.0829268292682925
deathProbable,0.009719512195121951,0.9719512195121951
Reopened_other_non.essential_retail,0.009347560975609754,0.9347560975609754
Suspended_elective_medical_procedures,0.008634146341463414,0.8634146341463413
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.007615853658536585,0.7615853658536585
Utilities_shutoff_moratorium_start,0.007149390243902438,0.7149390243902437
Waived_one_week_waiting_period_for_unemployment_insurance,0.005996951219512195,0.5996951219512195
Face_mask_mandate_in_public_spaces,0.005652439024390244,0.5652439024390243
Began_to_reopen_businesses,0.005292682926829268,0.5292682926829267
Reopen_restaurants,0.005112804878048781,0.5112804878048781
totalTestsViral,0.004817073170731707,0.4817073170731707
Date_banned_visitors_to_nursing_homes,0.004670731707317073,0.4670731707317073
positive,0.004469512195121952,0.4469512195121952
recovered,0.0042987804878048775,0.42987804878048774
hospitalizedCurrently,0.004189024390243903,0.4189024390243903
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003951219512195122,0.3951219512195122
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0036615853658536588,0.3661585365853659
E_HU,0.0029847560975609752,0.29847560975609755
positiveIncrease,0.0029603658536585366,0.29603658536585364
Reopened_hair_salons.barber_shops,0.002402439024390244,0.24024390243902438
Reopened_gyms,0.00238109756097561,0.23810975609756102
LAT,0.002179878048780488,0.2179878048780488
Reopened_movie_theaters,0.002158536585365854,0.2158536585365854
Reopen_bars,0.0020945121951219513,0.20945121951219514
E_NOHSDP,0.0020396341463414635,0.20396341463414636
E_UNINSUR,0.0020365853658536586,0.20365853658536587
E_POV,0.0020335365853658537,0.20335365853658538
E_MINRTY,0.0018993902439024392,0.18993902439024393
E_AGE17,0.0018170731707317074,0.18170731707317075
First_eviction_hearing_ban_start,0.0014054878048780487,0.14054878048780486
LON,0.0013140243902439025,0.13140243902439025
positiveTestsViral,0.0013109756097560976,0.13109756097560976
E_NOVEH,0.0013079268292682928,0.13079268292682927
onVentilatorCurrently,0.0013079268292682928,0.13079268292682927
Population_density_per_square_miles,0.0012378048780487805,0.12378048780487805
Date_all_mandated_quarantines_ended,0.001225609756097561,0.1225609756097561
Closed_day_cares,0.0012103658536585366,0.12103658536585366
E_UNEMP,0.001201219512195122,0.12012195121951219
hospitalizedCumulative,0.001201219512195122,0.12012195121951219
MP_SNGPNT,0.001128048780487805,0.1128048780487805
E_MOBILE,0.0010304878048780488,0.10304878048780489
MP_UNEMP,0.0010152439024390244,0.10152439024390245
First_eviction_initiation_ban_start,0.001003048780487805,0.1003048780487805
E_SNGPNT,9.847560975609756e-4,0.09847560975609757
Closed_casinos,8.963414634146341e-4,0.08963414634146341
E_DAYPOP,8.810975609756098e-4,0.08810975609756098
E_HH,8.384146341463414e-4,0.08384146341463415
