Vnames,Importance,Importance (%)
r.lm,0.11004859744657484,11.004859744657484
Stopped_personal_visitation_in_state_prisons,0.07653155173202765,7.653155173202765
cutoff,0.0687298769047728,6.872987690477279
t0.lm,0.06486212419347458,6.486212419347457
State_of_emergency_issued,0.059900059488399764,5.990005948839976
Date_closed_K.12_public_schools,0.04898256532283896,4.898256532283896
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04753699720862125,4.753699720862125
Closed_other_non.essential_businesses,0.04662215714089599,4.662215714089599
Closed_restaurants_except_take_out,0.041107033359264175,4.110703335926417
Allow.expand_Medicaid_telehealth_coverage,0.03978675696700682,3.978675696700682
Closed_Bars,0.03973852560289205,3.973852560289205
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03214981924678534,3.2149819246785336
Allowed_restaurants_to_sell_takeout_alcohol,0.025381320642474715,2.5381320642474714
Closed_movie_theaters,0.02306118153113989,2.3061181531139887
Allow_audio.only_telehealth,0.02260083283759667,2.260083283759667
Closed_gyms,0.02133254015466984,2.133254015466984
metrics.testPositivityRatio,0.01834549032169496,1.8345490321694962
totalTestResults,0.014716514894980093,1.4716514894980093
Reopened_other_non.essential_retail,0.010738113760124469,1.0738113760124468
Began_to_reopen_businesses,0.00870745435409326,0.870745435409326
Suspended_elective_medical_procedures,0.008204457053951402,0.8204457053951403
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.007231775957534434,0.7231775957534434
positiveIncrease,0.006975884317942617,0.6975884317942617
Reopened_movie_theaters,0.005942158971308288,0.5942158971308288
End.relax_stay_at_home.shelter_in_place,0.005887246602297168,0.5887246602297168
Stay_at_home._shelter_in_place,0.005862993639317256,0.5862993639317255
Waived_one_week_waiting_period_for_unemployment_insurance,0.005137418203450327,0.5137418203450327
Face_mask_mandate_in_public_spaces,0.004914840067725254,0.49148400677252546
death,0.00482341097332174,0.482341097332174
First_overall_eviction_moratorium_start,0.004765295382784972,0.4765295382784972
deathConfirmed,0.004616025259689745,0.46160252596897444
positive,0.004533656706173066,0.4533656706173066
Resumed_elective_medical_procedures,0.004500068640461264,0.45000686404612644
Reopen_restaurants,0.004420903308470233,0.4420903308470233
negative,0.004067176131423603,0.4067176131423603
Closed_day_cares,0.003926966549215211,0.3926966549215211
Reopened_gyms,0.003893378483503409,0.3893378483503409
First_eviction_hearing_ban_start,0.0038323342332860478,0.38323342332860477
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0037896856266874113,0.3789685626687411
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003692124651077655,0.3692124651077655
First_eviction_enforcement_ban_start,0.0035671074909623393,0.3567107490962339
Reopened_hair_salons.barber_shops,0.0035457831876630212,0.35457831876630214
Reopened_religious_gatherings,0.0035396513064567792,0.3539651306456779
positiveTestsViral,0.0033325401546698396,0.33325401546698397
Reopen_bars,0.0033293369331441904,0.332933693314419
E_NOVEH,0.003082505834439207,0.3082505834439207
totalTestsViral,0.00266187708781403,0.26618770878140297
E_UNEMP,0.0024422276117695508,0.24422276117695507
E_AGE65,0.0020794398938360865,0.20794398938360864
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0020093351027318904,0.20093351027318904
E_UNINSUR,0.0018478012172241794,0.18478012172241795
E_DISABL,0.0017195808355832149,0.17195808355832148
E_NOHSDP,0.001692399212922711,0.16923992129227108
E_MOBILE,0.0016769322289845788,0.1676932228984579
