Vnames,Importance,Importance (%)
r.lm,0.13092369699603104,13.092369699603104
cutoff,0.08916722316583682,8.916722316583682
State_of_emergency_issued,0.053828529160244845,5.3828529160244845
Stopped_personal_visitation_in_state_prisons,0.05378440404644874,5.378440404644874
Date_closed_K.12_public_schools,0.04880544076277656,4.880544076277657
t0.lm,0.039156424464573965,3.9156424464573965
Closed_Bars,0.037280779864144284,3.7280779864144282
E_NOVEH,0.03281511538791272,3.281511538791272
Population_density_per_square_miles,0.029002989312489673,2.900298931248967
Allowed_restaurants_to_sell_takeout_alcohol,0.02779874440989552,2.779874440989552
Waived_one_week_waiting_period_for_unemployment_insurance,0.02732005178095319,2.732005178095319
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023785507393971783,2.3785507393971783
LON,0.020743632122260908,2.074363212226091
Closed_restaurants_except_take_out,0.019276863960539948,1.9276863960539947
E_UNEMP,0.017970392344025424,1.7970392344025425
metrics.testPositivityRatio,0.01558762673597831,1.558762673597831
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.015519464553130172,1.5519464553130171
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.014485003362202044,1.4485003362202045
EP_NOVEH,0.013419851896379963,1.3419851896379964
E_AGE17,0.011954198122416599,1.19541981224166
E_MINRTY,0.011836339562917114,1.1836339562917113
E_TOTPOP,0.011560413233726382,1.1560413233726383
MP_MOBILE,0.010894617919449772,1.0894617919449772
E_NOHSDP,0.010297525759514627,1.0297525759514627
deathConfirmed,0.010010997876106714,1.0010997876106713
E_SNGPNT,0.009930006039458924,0.9930006039458924
MP_PCI,0.009183218888534525,0.9183218888534526
Suspend_CHIP_premium_non.payment_lock.outs,0.008572150242271188,0.8572150242271188
E_AGE65,0.008119722781963365,0.8119722781963365
Initially_reopen_restaurants_for_outdoor_dining_only,0.0078158759248872,0.78158759248872
E_DAYPOP,0.007581273193645827,0.7581273193645827
MP_POV,0.007354502269613118,0.7354502269613118
positiveIncrease,0.006824998876261839,0.6824998876261839
Closed_day_cares,0.005495063606959538,0.5495063606959538
Closed_gyms,0.005305159405778526,0.5305159405778526
EPL_NOVEH,0.005142061344725353,0.5142061344725353
MP_MUNIT,0.004620930730076066,0.4620930730076066
Suspended_elective_medical_procedures,0.004472350126844409,0.4472350126844409
Reinstated_one_week_waiting_period_for_unemployment_insurance,0.0041143175732482945,0.41143175732482945
Square_Miles,0.003988086235046819,0.3988086235046819
E_HU,0.0037032137108898282,0.37032137108898283
Closed_casinos,0.00348538898182338,0.34853889818233796
negativeIncrease,0.0030145281600897095,0.30145281600897095
deathProbable,0.002964258367174093,0.2964258367174093
Allowed_restaurants_to_deliver_alcohol,0.0029430234899015086,0.29430234899015084
negative,0.0028977839883478204,0.289778398834782
totalTestResultsIncrease,0.0027704382623887484,0.27704382623887486
LAT,0.002291745633446413,0.22917456334464129
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.002037054181528268,0.2037054181528268
X2020_Minimum_Wage_for_Tipped_Workers,0.0019415448870589637,0.19415448870589638
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,0.0019097084555691956,0.19097084555691957
E_DISABL,0.001824800715317075,0.1824800715317075
EPL_UNEMP,0.0017387785873073575,0.17387785873073575
hospitalizedCurrently,0.0017332073244521028,0.1733207324452103
Average_Benefit_Amount_.August.,0.0016790216279321537,0.16790216279321538
Branch_of_government_implementing_COVID.19_liability_rules,0.0016790216279321537,0.16790216279321538
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,0.0016751057243278213,0.16751057243278214
EPL_SNGPNT,0.0015980297912843657,0.15980297912843658
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,0.0015756805262541849,0.15756805262541848
First_overall_eviction_moratorium_start,0.0014349317302311925,0.14349317302311926
E_POV,0.001391347587928427,0.1391347587928427
First_eviction_hearing_ban_start,0.0013036701006677875,0.13036701006677875
positive,0.0012997541970634552,0.12997541970634552
EP_SNGPNT,0.001286351126999536,0.1286351126999536
Jan_1_2020_Minimum_Wage,0.0012399972376882513,0.12399972376882513
Stay_at_home._shelter_in_place,0.0012226782640199993,0.12226782640199993
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.0012226782640199993,0.12226782640199993
OSHA.approved_state_plan,0.0011405720396146146,0.11405720396146146
Closed_movie_theaters,0.0011232530659463626,0.11232530659463626
Waived_all_copays_during_pandemic_for_incarcerated_individuals,0.001104819704520514,0.1104819704520514
RPL_THEME2,0.0010914166344565945,0.10914166344565945
Total_Unemployment_Rate_relative_to_prior_year_...,0.0010914166344565945,0.10914166344565945
F_NOVEH,0.0010768991766350784,0.10768991766350784
Report_COVID.19_cases_by_race.ethnicity,0.0010411468415409777,0.10411468415409778
Jan_1_2019_Minimum_Wage,0.0010411468415409777,0.10411468415409778
fips,0.0010199119642683935,0.10199119642683935
All.cause_deaths_2018,0.0010093104100512096,0.10093104100512096
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,9.998232435916225e-4,0.09998232435916225
Utilities_reconnection_end,9.774739785614415e-4,0.09774739785614414
E_LIMENG,9.640709084975221e-4,0.09640709084975221
Mental_health_professionals_per_100.000_population_in_2019,9.640709084975221e-4,0.09640709084975221
inIcuCurrently,9.640709084975221e-4,0.09640709084975221
RPL_THEMES,8.964821419136533e-4,0.08964821419136533
EPL_MUNIT,8.92566238309321e-4,0.0892566238309321
deathIncrease,8.646457104238852e-4,0.08646457104238853
AREA_SQMI,8.00972847444349e-4,0.08009728474443491
Maximum_Tax_Rate_...,8.00972847444349e-4,0.08009728474443491
EP_MOBILE,7.970569438400166e-4,0.07970569438400167
Closed_other_non.essential_businesses,7.970569438400166e-4,0.07970569438400167
EPL_NOHSDP,7.931410402356841e-4,0.07931410402356841
SPL_THEME1,7.797379701717645e-4,0.07797379701717645
Report_Indigenous_COVID.19_cases,7.691364159545809e-4,0.07691364159545809
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,7.691364159545809e-4,0.07691364159545809
Non.payment_limitation_start,7.652205123502485e-4,0.07652205123502485
Percent_at_risk_for_serious_illness_due_to_COVID,7.652205123502485e-4,0.07652205123502485
EP_UNEMP,7.573887051415836e-4,0.07573887051415835
log_rolled_cases.y,7.479015386819965e-4,0.07479015386819965
MP_UNINSUR,7.333840808604804e-4,0.07333840808604804
EP_MUNIT,7.294681772561478e-4,0.07294681772561479
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,7.238969144008931e-4,0.07238969144008932
E_HH,7.199810107965608e-4,0.07199810107965608
Vaccine_allocation_phase._Higher_Education_Employees,7.015476493707121e-4,0.0701547649370712
E_CROWD,6.976317457663797e-4,0.06976317457663797
totalTestResults,6.937158421620474e-4,0.06937158421620473
totalTestEncountersViralIncrease,6.69711217880944e-4,0.0669711217880944
positiveCasesViral,6.484763406083597e-4,0.06484763406083598
EP_UNINSUR,6.445604370040272e-4,0.06445604370040273
Aerosol_transmissable_diseases_standards,6.378747863911759e-4,0.06378747863911759
EP_PCI,6.20555812722924e-4,0.062055581272292396
totalTestsViral,6.166399091185915e-4,0.061663990911859146
Percent_living_under_the_federal_poverty_line_.2018.,6.021224512970754e-4,0.06021224512970754
onVentilatorCurrently,6.021224512970754e-4,0.06021224512970754
EP_CROWD,5.926352848374883e-4,0.059263528483748835
Oct_1_2019_Minimum_Wage,5.926352848374883e-4,0.059263528483748835
E_MUNIT,5.887193812331559e-4,0.058871938123315586
EP_NOHSDP,5.887193812331559e-4,0.058871938123315586
E_UNINSUR,5.848034776288234e-4,0.058480347762882336
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,5.702860198073073e-4,0.05702860198073073
EP_AGE65,5.529670461390553e-4,0.055296704613905526
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.384495883175392e-4,0.05384495883175392
Sep_1_2020_Minimum_Wage,5.384495883175392e-4,0.05384495883175392
Closed_businesses_overnight,5.345336847132068e-4,0.053453368471320685
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,5.345336847132068e-4,0.053453368471320685
Percent_Unemployed_.2018.,5.345336847132068e-4,0.053453368471320685
SPL_THEME2,5.250465182536196e-4,0.052504651825361966
EPL_AGE17,5.211306146492872e-4,0.052113061464928716
EPL_MOBILE,5.211306146492872e-4,0.052113061464928716
First_eviction_initiation_ban_start,5.026972532234386e-4,0.05026972532234386
Utilities_shutoff_moratorium_expiration,5.026972532234386e-4,0.05026972532234386
Jul_1_2019_Minimum_Wage,4.932100867638515e-4,0.049321008676385156
EP_LIMENG,4.89294183159519e-4,0.048929418315951906
RPL_THEME1,4.8537827955518663e-4,0.04853782795551866
Vaccine_allocation_phase._Frontline_Essential_Workers,4.7086082173367056e-4,0.04708608217336706
Report_Indigenous_COVID.19_hospitalizations,4.7086082173367056e-4,0.04708608217336706
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.7086082173367056e-4,0.04708608217336706
MP_DISABL,4.57457751669751e-4,0.0457457751669751
death,4.535418480654185e-4,0.04535418480654185
MP_GROUPQ,4.3902439024390245e-4,0.04390243902439025
Proof_of_work_eligibility_requirement_for_vaccination,4.3902439024390245e-4,0.04390243902439025
Report_Indigenous_COVID.19_deaths,4.3902439024390245e-4,0.04390243902439025
Extended_the_amount_of_time_an_individual_can_be_on_unemployment_insurance,4.3902439024390245e-4,0.04390243902439025
Patients_can_receive_14.28_take.home_doses_of_opioid_medication,4.3902439024390245e-4,0.04390243902439025
EPL_LIMENG,4.256213201799828e-4,0.04256213201799828
EPL_CROWD,4.256213201799828e-4,0.04256213201799828
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.2170541657565036e-4,0.042170541657565036
Number_Homeless_.2019.,4.2170541657565036e-4,0.042170541657565036
Allow.expand_Medicaid_telehealth_coverage,3.937848886902147e-4,0.03937848886902147
totalTestEncountersViral,3.937848886902147e-4,0.03937848886902147
EP_AGE17,3.8595308148154983e-4,0.03859530814815498
MP_UNEMP,3.6194845720044657e-4,0.03619484572004466
Minimum_Tax_Rate_...,3.6194845720044657e-4,0.03619484572004466
Mention_of_tribal_casinos,3.6194845720044657e-4,0.03619484572004466
E_GROUPQ,3.5803255359611414e-4,0.035803255359611416
EP_POV,3.5803255359611414e-4,0.035803255359611416
EPL_PCI,3.5803255359611414e-4,0.035803255359611416
positiveTestsViral,3.5803255359611414e-4,0.035803255359611416
Types_of_workers_eligible_for_workers._compensation_expansion,3.3011202571067846e-4,0.03301120257106785
E_MOBILE,3.222802185020136e-4,0.03222802185020136
Allow_audio.only_telehealth,3.1836431489768124e-4,0.03183643148976813
recovered,2.982755942209103e-4,0.02982755942209103
Proof_of_age_eligibility_requirement_for_vaccination,2.9435969061657793e-4,0.029435969061657793
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.9435969061657793e-4,0.029435969061657793
hospitalized,2.9435969061657793e-4,0.029435969061657793
totalTestsPeopleViral,2.9435969061657793e-4,0.029435969061657793
totalTestsViralIncrease,2.9435969061657793e-4,0.029435969061657793
EPL_MINRTY,2.904437870122455e-4,0.02904437870122455
EPL_GROUPQ,2.904437870122455e-4,0.02904437870122455
E_PCI,2.865278834079131e-4,0.028652788340791307
MP_CROWD,2.625232591268098e-4,0.026252325912680983
EP_GROUPQ,2.586073555224774e-4,0.02586073555224774
EPL_POV,2.586073555224774e-4,0.02586073555224774
RPL_THEME3,2.586073555224774e-4,0.02586073555224774
F_THEME4,2.3068682763704166e-4,0.023068682763704166
Firearm_sellers_remained_open,2.3068682763704166e-4,0.023068682763704166
Vaccine_allocation_phase._Correctional_Staff,2.3068682763704166e-4,0.023068682763704166
State_department_in_charge_of_enforcing_programs,2.3068682763704166e-4,0.023068682763704166
EP_DISABL,2.2677092403270926e-4,0.022677092403270926
EPL_DISABL,2.2677092403270926e-4,0.022677092403270926
SPL_THEMES,2.2677092403270926e-4,0.022677092403270926
F_TOTAL,2.2677092403270926e-4,0.022677092403270926
First_eviction_enforcement_ban_start,2.2677092403270926e-4,0.022677092403270926
Stopped_legal_visitation_in_state_prisons,2.2677092403270926e-4,0.022677092403270926
X2021_Minimum_Wage,2.2677092403270926e-4,0.022677092403270926
Cannabis_dispensaries_considered_essential_business,1.9885039614727355e-4,0.019885039614727356
Vaccine_allocation_phase._People_who_are_Incarcerated,1.9885039614727355e-4,0.019885039614727356
Late_Fee_Ban_Start,1.9885039614727355e-4,0.019885039614727356
Population_2018,1.9885039614727355e-4,0.019885039614727356
SPL_THEME3,1.9493449254294113e-4,0.019493449254294113
SPL_THEME4,1.9493449254294113e-4,0.019493449254294113
MP_NOVEH,1.9101858893860873e-4,0.019101858893860874
Date_banned_visitors_to_nursing_homes,1.9101858893860873e-4,0.019101858893860874
