Vnames,Importance,Importance (%)
t0.lm,0.10496951219512196,10.496951219512196
r.lm,0.08503658536585365,8.503658536585364
cutoff,0.06716768292682927,6.716768292682927
Closed_restaurants_except_take_out,0.05678048780487805,5.6780487804878055
Stopped_personal_visitation_in_state_prisons,0.05291768292682926,5.291768292682926
Closed_gyms,0.05204268292682926,5.204268292682926
Closed_movie_theaters,0.04821951219512195,4.821951219512195
State_of_emergency_issued,0.04506402439024391,4.506402439024391
Date_closed_K.12_public_schools,0.04284146341463414,4.284146341463415
Closed_Bars,0.03444817073170732,3.444817073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03402134146341464,3.4021341463414636
Allow.expand_Medicaid_telehealth_coverage,0.03310670731707317,3.3106707317073174
Extended_Benefits_program_activated,0.03229878048780488,3.229878048780488
Closed_other_non.essential_businesses,0.030539634146341463,3.053963414634146
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.026073170731707316,2.607317073170732
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01845731707317073,1.8457317073170731
Reopened_other_non.essential_retail,0.016567073170731708,1.6567073170731708
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01536890243902439,1.536890243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.014737804878048781,1.4737804878048781
metrics.testPositivityRatio,0.014667682926829267,1.4667682926829269
Face_mask_mandate_for_employees_of_public.facing_businesses,0.013548780487804878,1.354878048780488
Began_to_reopen_businesses,0.012222560975609755,1.2222560975609755
Reopen_bars,0.011115853658536585,1.1115853658536585
First_overall_eviction_moratorium_start,0.009228658536585365,0.9228658536585366
Stay_at_home._shelter_in_place,0.00851829268292683,0.851829268292683
positiveIncrease,0.008481707317073171,0.8481707317073172
metrics.vaccinationsInitiatedRatio,0.008445121951219511,0.8445121951219511
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007079268292682927,0.7079268292682928
Reopen_restaurants,0.006158536585365854,0.6158536585365854
Reopened_hair_salons.barber_shops,0.004942073170731707,0.4942073170731707
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.004597560975609756,0.4597560975609756
Reopened_gyms,0.0043993902439024395,0.43993902439024396
Utilities_shutoff_moratorium_start,0.004228658536585365,0.4228658536585365
End.relax_stay_at_home.shelter_in_place,0.0038963414634146337,0.38963414634146337
Suspended_elective_medical_procedures,0.003871951219512195,0.3871951219512195
Reopened_religious_gatherings,0.003835365853658537,0.3835365853658537
log_rolled_cases.y,0.0027195121951219515,0.27195121951219514
First_eviction_initiation_ban_start,0.0027134146341463413,0.2713414634146341
Allow_audio.only_telehealth,0.002106707317073171,0.2106707317073171
hospitalizedCurrently,0.0020609756097560977,0.20609756097560977
Date_banned_visitors_to_nursing_homes,0.001893292682926829,0.1893292682926829
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001649390243902439,0.1649390243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.0016432926829268292,0.16432926829268293
death,0.0013963414634146343,0.13963414634146343
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013475609756097562,0.13475609756097562
LON,0.0011493902439024392,0.11493902439024392
Resumed_elective_medical_procedures,0.0011402439024390243,0.11402439024390243
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0010731707317073172,0.10731707317073172
Reopened_movie_theaters,0.0010670731707317074,0.10670731707317074
Population_density_per_square_miles,0.001027439024390244,0.1027439024390244
Reinstated_work_search_requirement_for_UI,9.603658536585365e-4,0.09603658536585365
MP_MOBILE,9.23780487804878e-4,0.0923780487804878
X20.week_Extended_Benefits_program_activated,9.054878048780488e-4,0.09054878048780489
positive,8.871951219512194e-4,0.08871951219512195
metrics.vaccinationsCompletedRatio,8.689024390243901e-4,0.08689024390243902
Resumed_visitation_in_state_prisons,8.018292682926829e-4,0.0801829268292683
inIcuCurrently,7.378048780487805e-4,0.07378048780487804
LAT,7.317073170731707e-4,0.07317073170731707
Allowed_restaurants_to_deliver_alcohol,7.164634146341463e-4,0.07164634146341463
Closed_movie_theaters_.x2.,6.646341463414634e-4,0.06646341463414633
totalTestResults,6.524390243902439e-4,0.06524390243902439
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.49390243902439e-4,0.06493902439024389
Face_mask_mandate_in_public_spaces,6.371951219512194e-4,0.06371951219512194
totalTestResultsIncrease,5.975609756097561e-4,0.05975609756097561
E_HH,5.945121951219512e-4,0.05945121951219512
deathProbable,5.914634146341463e-4,0.05914634146341463
First_overall_eviction_moratorium_end,5.640243902439025e-4,0.05640243902439025
CARES_Act_pleading_start,5.640243902439025e-4,0.05640243902439025
Stopped_legal_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
Maximum_Tax_Rate_...,5.274390243902439e-4,0.052743902439024395
Percent_Unemployed_.2018.,5.274390243902439e-4,0.052743902439024395
First_eviction_enforcement_ban_start,5.213414634146342e-4,0.05213414634146342
MP_DISABL,5e-4,0.05
Total_Unemployment_Rate_relative_to_prior_year_...,5e-4,0.05
totalTestsPeopleViralIncrease,4.878048780487805e-4,0.04878048780487805
E_UNEMP,4.695121951219512e-4,0.04695121951219512
MP_CROWD,4.4512195121951216e-4,0.04451219512195122
Square_Miles,4.420731707317073e-4,0.04420731707317073
Allowed_businesses_to_reopen_overnight,4.3902439024390245e-4,0.04390243902439025
Closed_restaurants_.x2.,4.3902439024390245e-4,0.04390243902439025
Reopened_movie_theaters_.x2.,4.298780487804878e-4,0.042987804878048784
totalTestsViralIncrease,4.298780487804878e-4,0.042987804878048784
First_eviction_initiation_ban_end,4.146341463414634e-4,0.041463414634146344
Average_Benefit_Amount_.August.,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.8719512195121953e-4,0.03871951219512195
positiveTestsAntibody,3.8719512195121953e-4,0.03871951219512195
Closed_bars_.x2.,3.597560975609756e-4,0.03597560975609756
positiveTestsViral,3.597560975609756e-4,0.03597560975609756
E_UNINSUR,3.445121951219512e-4,0.03445121951219512
MP_UNINSUR,3.323170731707317e-4,0.033231707317073166
Date_vaccine_allocation_plan_last_updated,3.323170731707317e-4,0.033231707317073166
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.323170731707317e-4,0.033231707317073166
X2020_Minimum_Wage_for_Tipped_Workers,3.323170731707317e-4,0.033231707317073166
recovered,3.323170731707317e-4,0.033231707317073166
MP_POV,3.2012195121951215e-4,0.03201219512195121
E_AGE17,3.170731707317073e-4,0.031707317073170725
Population_2018,3.018292682926829e-4,0.030182926829268292
negativeIncrease,2.926829268292683e-4,0.029268292682926828
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,0.00028963414634146346,0.028963414634146346
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.774390243902439e-4,0.027743902439024387
Percent_living_under_the_federal_poverty_line_.2018.,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.774390243902439e-4,0.027743902439024387
E_SNGPNT,2.6219512195121953e-4,0.026219512195121954
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
deathIncrease,2.5e-4,0.025
E_TOTPOP,2.469512195121951e-4,0.024695121951219513
E_HU,2.347560975609756e-4,0.02347560975609756
Reopened_bars_.x2.,2.347560975609756e-4,0.02347560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.347560975609756e-4,0.02347560975609756
onVentilatorCurrently,2.347560975609756e-4,0.02347560975609756
Utilities_reconnection_end,2.2256097560975608e-4,0.02225609756097561
positiveCasesViral,2.1951219512195122e-4,0.021951219512195124
E_AGE65,2.073170731707317e-4,0.020731707317073172
MP_LIMENG,2.073170731707317e-4,0.020731707317073172
Jul_1_2019_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Waived_one_week_waiting_period_for_unemployment_insurance,1.798780487804878e-4,0.01798780487804878
E_DISABL,1.646341463414634e-4,0.01646341463414634
Prioritization_by_race.ethnicity,1.646341463414634e-4,0.01646341463414634
Extended_Benefits_program_deactivated,1.646341463414634e-4,0.01646341463414634
CARES_Act_pleading_end,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
Reopened_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntigen,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Minimum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
totalTestsAntibody,1.3719512195121953e-4,0.013719512195121953
fips,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,1.25e-4,0.0125
