Vnames,Importance,Importance (%)
t0.lm,0.09240548780487803,9.240548780487803
r.lm,0.08196036585365853,8.196036585365853
Variant...BA.1.1,0.07014634146341463,7.0146341463414625
cutoff,0.060768292682926835,6.076829268292683
Stopped_personal_visitation_in_state_prisons,0.05590853658536585,5.5908536585365844
State_of_emergency_issued,0.054079268292682926,5.407926829268293
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0533109756097561,5.331097560975611
Date_closed_K.12_public_schools,0.041158536585365856,4.115853658536586
Variant...P.1,0.03648475609756097,3.6484756097560975
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03548475609756097,3.5484756097560974
Variant...AY.3,0.030731707317073167,3.0731707317073167
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02420731707317073,2.420731707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02321646341463415,2.3216463414634148
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.021527439024390242,2.152743902439024
Closed_other_non.essential_businesses,0.019509146341463418,1.9509146341463417
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01810670731707317,1.810670731707317
Allow.expand_Medicaid_telehealth_coverage,0.017417682926829266,1.7417682926829265
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01720731707317073,1.720731707317073
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.015646341463414634,1.5646341463414635
Closed_restaurants_except_take_out,0.015567073170731707,1.5567073170731707
Began_to_reopen_businesses,0.015335365853658535,1.5335365853658534
Closed_movie_theaters,0.01509451219512195,1.509451219512195
Variant...B.1.1.7,0.01189939024390244,1.189939024390244
Closed_Bars,0.011810975609756096,1.1810975609756096
Variant...B.1.621,0.011466463414634144,1.1466463414634145
Variant...B.1.1.529,0.009496951219512193,0.9496951219512193
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009460365853658536,0.9460365853658537
Variant...B.1.621.1,0.008893292682926828,0.8893292682926829
Closed_gyms,0.006722560975609756,0.6722560975609756
Extended_Benefits_program_activated,0.005570121951219513,0.5570121951219513
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0053750000000000004,0.5375000000000001
Variant...BA.5,0.005222560975609756,0.5222560975609757
Reopened_hair_salons.barber_shops,0.004972560975609756,0.4972560975609756
Variant...B.1.617.2,0.004475609756097561,0.44756097560975605
Reopened_other_non.essential_retail,0.004463414634146341,0.4463414634146341
metrics.testPositivityRatio,0.004411585365853658,0.4411585365853658
Reopen_restaurants,0.004378048780487804,0.43780487804878043
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004353658536585365,0.43536585365853653
Reopened_movie_theaters,0.0043262195121951215,0.43262195121951214
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0043262195121951215,0.43262195121951214
Variant...B.1.628,0.0035945121951219514,0.35945121951219516
Variant...BA.2,0.0035670731707317074,0.35670731707317077
