Vnames,Importance,Importance (%)
r.lm,0.10076524390243903,10.076524390243904
t0.lm,0.08804573170731708,8.804573170731707
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.08707621951219512,8.707621951219512
cutoff,0.07280487804878048,7.280487804878049
Stopped_personal_visitation_in_state_prisons,0.05296951219512196,5.296951219512196
State_of_emergency_issued,0.0448109756097561,4.48109756097561
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04135670731707317,4.135670731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.036969512195121956,3.6969512195121954
Date_closed_K.12_public_schools,0.03598475609756097,3.5984756097560973
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03314939024390244,3.314939024390244
Date_general_public_became_eligible_for_COVID.19_vaccination,0.032765243902439026,3.2765243902439027
Closed_Bars,0.031109756097560972,3.110975609756097
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02738109756097561,2.738109756097561
Allow.expand_Medicaid_telehealth_coverage,0.027070121951219512,2.7070121951219512
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02586890243902439,2.586890243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025524390243902437,2.5524390243902437
Closed_other_non.essential_businesses,0.024256097560975607,2.4256097560975607
Began_to_reopen_businesses,0.023597560975609753,2.3597560975609753
Closed_restaurants_except_take_out,0.020573170731707315,2.0573170731707315
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016881097560975607,1.6881097560975606
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.016344512195121952,1.6344512195121952
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01014939024390244,1.0149390243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.009579268292682927,0.9579268292682926
Extended_Benefits_program_activated,0.00925609756097561,0.9256097560975609
Closed_gyms,0.008710365853658537,0.8710365853658537
Reopened_hair_salons.barber_shops,0.00864939024390244,0.864939024390244
Closed_movie_theaters,0.008554878048780488,0.8554878048780489
Allow_audio.only_telehealth,0.005646341463414634,0.5646341463414634
metrics.testPositivityRatio,0.005054878048780488,0.5054878048780488
Reopen_bars,0.004625000000000001,0.4625000000000001
Date_vaccine_allocation_plan_last_updated,0.0043993902439024395,0.43993902439024396
Reopened_movie_theaters,0.004161585365853658,0.4161585365853658
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004079268292682927,0.4079268292682927
First_eviction_hearing_ban_start,0.0037896341463414633,0.37896341463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0036768292682926823,0.36768292682926823
Reopened_casinos_.x2.,0.0035121951219512196,0.351219512195122
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0030914634146341465,0.30914634146341463
Reopen_restaurants,0.0019298780487804878,0.19298780487804879
Reopened_gyms,0.0017621951219512196,0.17621951219512197
First_overall_eviction_moratorium_start,0.0017469512195121952,0.17469512195121953
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0014634146341463415,0.14634146341463414
Stay_at_home._shelter_in_place,0.0013323170731707318,0.13323170731707318
Reopened_other_non.essential_retail,0.001173780487804878,0.1173780487804878
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010060975609756098,0.10060975609756098
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,9.786585365853659e-4,0.09786585365853659
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.512195121951219e-4,0.0951219512195122
Date_banned_visitors_to_nursing_homes,8.140243902439023e-4,0.08140243902439023
Reopened_religious_gatherings,7.713414634146342e-4,0.07713414634146341
