Vnames,Importance,Importance (%)
r.lm,0.1081707317073171,10.81707317073171
t0.lm,0.0993140243902439,9.931402439024389
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07669512195121951,7.669512195121951
cutoff,0.07165853658536585,7.165853658536585
Date_closed_K.12_public_schools,0.061237804878048786,6.123780487804878
Stopped_personal_visitation_in_state_prisons,0.056039634146341465,5.603963414634147
State_of_emergency_issued,0.04146036585365853,4.146036585365853
Closed_Bars,0.038454268292682926,3.8454268292682925
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03741768292682927,3.7417682926829268
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03701219512195122,3.701219512195122
Closed_other_non.essential_businesses,0.036210365853658534,3.6210365853658533
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02713109756097561,2.7131097560975608
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.026817073170731707,2.6817073170731707
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.025692073170731706,2.5692073170731704
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02557012195121951,2.557012195121951
Closed_restaurants_except_take_out,0.020079268292682927,2.0079268292682926
Closed_movie_theaters,0.019707317073170732,1.9707317073170731
Allow.expand_Medicaid_telehealth_coverage,0.013009146341463416,1.3009146341463416
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012454268292682926,1.2454268292682926
Closed_gyms,0.011621951219512193,1.1621951219512194
Extended_Benefits_program_activated,0.010588414634146342,1.0588414634146341
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010088414634146342,1.008841463414634
Reopen_restaurants,0.009490853658536585,0.9490853658536585
Allowed_restaurants_to_sell_takeout_alcohol,0.008783536585365855,0.8783536585365854
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008542682926829267,0.8542682926829267
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00751829268292683,0.751829268292683
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007411585365853658,0.7411585365853658
Began_to_reopen_businesses,0.00663719512195122,0.663719512195122
End.relax_stay_at_home.shelter_in_place,0.005176829268292683,0.5176829268292683
Reopened_gyms,0.005030487804878049,0.5030487804878049
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004423780487804878,0.44237804878048775
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004201219512195121,0.4201219512195121
First_eviction_initiation_ban_start,0.0040670731707317075,0.40670731707317076
Date_vaccine_allocation_plan_last_updated,0.003969512195121951,0.39695121951219514
Allowed_restaurants_to_deliver_alcohol,0.003829268292682927,0.38292682926829275
First_eviction_hearing_ban_end,0.0036219512195121953,0.36219512195121956
log_rolled_cases.y,0.003527439024390244,0.3527439024390244
First_overall_eviction_moratorium_start,0.002835365853658537,0.2835365853658537
Reopened_other_non.essential_retail,0.002396341463414634,0.2396341463414634
Reopened_hair_salons.barber_shops,0.002301829268292683,0.23018292682926828
Allow_audio.only_telehealth,0.00225609756097561,0.225609756097561
Reopen_bars,0.0018414634146341462,0.18414634146341463
Waived_one_week_waiting_period_for_unemployment_insurance,0.001768292682926829,0.17682926829268292
LAT,0.001551829268292683,0.1551829268292683
metrics.testPositivityRatio,0.0015152439024390242,0.15152439024390243
Reopened_movie_theaters,0.0014329268292682927,0.14329268292682926
Date_banned_visitors_to_nursing_homes,0.0013262195121951218,0.13262195121951217
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0011829268292682926,0.11829268292682926
positiveIncrease,0.001,0.1
hospitalizedCurrently,9.695121951219512e-4,0.09695121951219512
Resumed_elective_medical_procedures,9.542682926829268e-4,0.09542682926829268
metrics.vaccinationsCompletedRatio,8.963414634146341e-4,0.08963414634146341
Face_mask_mandate_for_employees_of_public.facing_businesses,8.323170731707317e-4,0.08323170731707318
Closed_casinos,7.439024390243903e-4,0.07439024390243902
Average_Benefit_Amount_.August.,7.317073170731707e-4,0.07317073170731707
Resumed_visitation_in_state_prisons,5.792682926829269e-4,0.05792682926829269
Stay_at_home._shelter_in_place,5.670731707317073e-4,0.05670731707317073
Percent_Unemployed_.2018.,5.640243902439025e-4,0.05640243902439025
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.548780487804878e-4,0.055487804878048774
E_HH,5.274390243902439e-4,0.052743902439024395
E_DISABL,5.274390243902439e-4,0.052743902439024395
X20.week_Extended_Benefits_program_activated,5.213414634146342e-4,0.05213414634146342
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.121951219512194e-4,0.05121951219512194
totalTestsPeopleViralIncrease,4.939024390243902e-4,0.04939024390243903
Square_Miles,4.695121951219512e-4,0.04695121951219512
First_eviction_enforcement_ban_start,4.4512195121951216e-4,0.04451219512195122
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.3902439024390245e-4,0.04390243902439025
deathIncrease,4.298780487804878e-4,0.042987804878048784
Percent_living_under_the_federal_poverty_line_.2018.,3.567073170731707e-4,0.03567073170731707
Utilities_shutoff_moratorium_start,3.47560975609756e-4,0.034756097560975606
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.445121951219512e-4,0.03445121951219512
LON,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00028963414634146346,0.028963414634146346
Population_2018,0.00028963414634146346,0.028963414634146346
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,0.00028963414634146346,0.028963414634146346
E_AGE65,2.774390243902439e-4,0.027743902439024387
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.774390243902439e-4,0.027743902439024387
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
First_eviction_hearing_ban_start,2.5e-4,0.025
totalTestsViralIncrease,2.5e-4,0.025
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
Reopened_religious_gatherings,2.347560975609756e-4,0.02347560975609756
Stopped_visitation_in_state_prisons_x2,2.347560975609756e-4,0.02347560975609756
positiveCasesViral,2.347560975609756e-4,0.02347560975609756
totalTestResultsIncrease,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Maximum_Tax_Rate_...,2.073170731707317e-4,0.020731707317073172
onVentilatorCurrently,1.9512195121951218e-4,0.01951219512195122
Resumed_visitation_in_state_prisons_x2,1.9207317073170733e-4,0.01920731707317073
E_UNEMP,1.798780487804878e-4,0.01798780487804878
E_NOHSDP,1.798780487804878e-4,0.01798780487804878
E_AGE17,1.798780487804878e-4,0.01798780487804878
