Vnames,Importance,Importance (%)
r.lm,0.09203658536585366,9.203658536585365
t0.lm,0.07936280487804877,7.9362804878048765
cutoff,0.0778841463414634,7.78841463414634
Date_closed_K.12_public_schools,0.06294512195121951,6.294512195121952
Stopped_personal_visitation_in_state_prisons,0.05593292682926829,5.593292682926829
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05379878048780487,5.379878048780487
Closed_other_non.essential_businesses,0.052835365853658535,5.283536585365853
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.047301829268292676,4.730182926829268
State_of_emergency_issued,0.040240853658536586,4.024085365853659
Closed_Bars,0.03957621951219512,3.957621951219512
Closed_gyms,0.03677439024390244,3.6774390243902437
Closed_restaurants_except_take_out,0.0265,2.65
Allow.expand_Medicaid_telehealth_coverage,0.022368902439024393,2.2368902439024394
Closed_movie_theaters,0.02117987804878049,2.117987804878049
Allow_audio.only_telehealth,0.020990853658536587,2.0990853658536586
Allowed_restaurants_to_sell_takeout_alcohol,0.02047560975609756,2.047560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.01940548780487805,1.9405487804878048
Face_mask_mandate_for_employees_of_public.facing_businesses,0.018527439024390243,1.8527439024390242
metrics.testPositivityRatio,0.01541158536585366,1.541158536585366
Closed_casinos,0.013359756097560975,1.3359756097560975
Date_banned_visitors_to_nursing_homes,0.012670731707317072,1.2670731707317073
First_overall_eviction_moratorium_start,0.012036585365853659,1.2036585365853658
totalTestResults,0.011091463414634144,1.1091463414634144
hospitalizedCurrently,0.010908536585365853,1.0908536585365853
death,0.009786585365853659,0.9786585365853658
positive,0.008911585365853658,0.8911585365853658
Resumed_elective_medical_procedures,0.00710670731707317,0.710670731707317
Stay_at_home._shelter_in_place,0.006935975609756097,0.6935975609756097
hospitalized,0.005423780487804878,0.5423780487804878
Suspended_elective_medical_procedures,0.004935975609756098,0.49359756097560975
positiveCasesViral,0.004338414634146341,0.4338414634146341
negative,0.004240853658536586,0.4240853658536586
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004201219512195121,0.4201219512195121
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004033536585365854,0.4033536585365854
Utilities_shutoff_moratorium_start,0.0036371951219512197,0.363719512195122
Face_mask_mandate_in_public_spaces,0.003307926829268293,0.3307926829268293
E_UNEMP,0.0029847560975609752,0.29847560975609755
E_TOTPOP,0.0028597560975609755,0.28597560975609754
Population_density_per_square_miles,0.0025396341463414635,0.25396341463414634
LON,0.002347560975609756,0.2347560975609756
E_HH,0.002225609756097561,0.22256097560975607
E_AGE17,0.002045731707317073,0.20457317073170728
E_POV,0.0019268292682926827,0.19268292682926827
E_MINRTY,0.0017926829268292682,0.17926829268292682
E_DAYPOP,0.0016676829268292683,0.16676829268292684
E_NOHSDP,0.0015579268292682928,0.15579268292682927
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0014115853658536585,0.14115853658536584
First_eviction_hearing_ban_start,0.001375,0.13749999999999998
LAT,0.001295731707317073,0.1295731707317073
E_SNGPNT,0.0011432926829268292,0.11432926829268292
