Vnames,Importance,Importance (%)
r.lm,0.12090548780487805,12.090548780487804
cutoff,0.0714451219512195,7.14451219512195
t0.lm,0.07110975609756097,7.110975609756097
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.062064024390243895,6.20640243902439
Stopped_personal_visitation_in_state_prisons,0.049381097560975605,4.93810975609756
State_of_emergency_issued,0.04692378048780488,4.692378048780488
Variant...AY.3,0.046762195121951226,4.676219512195122
Date_closed_K.12_public_schools,0.04452743902439024,4.452743902439024
metrics.testPositivityRatio,0.04259146341463414,4.259146341463414
Variant...BA.1.1,0.04020121951219512,4.0201219512195125
Allow.expand_Medicaid_telehealth_coverage,0.03715243902439024,3.715243902439024
Closed_other_non.essential_businesses,0.03026829268292683,3.026829268292683
Variant...B.1.617.2,0.02430792682926829,2.430792682926829
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022146341463414633,2.214634146341463
Closed_gyms,0.01815548780487805,1.8155487804878052
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.018097560975609755,1.8097560975609754
Closed_movie_theaters,0.015527439024390244,1.5527439024390244
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015024390243902438,1.502439024390244
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013685975609756098,1.3685975609756098
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0135609756097561,1.3560975609756099
Closed_restaurants_except_take_out,0.01309451219512195,1.309451219512195
Variant...BA.2,0.011935975609756096,1.1935975609756095
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011493902439024388,1.1493902439024388
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011234756097560977,1.1234756097560976
Closed_Bars,0.009685975609756097,0.9685975609756098
Variant...AY.2,0.009545731707317073,0.9545731707317073
Variant...B.1.1.529,0.009469512195121951,0.9469512195121951
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009384146341463414,0.9384146341463414
Extended_Benefits_program_activated,0.00911280487804878,0.911280487804878
Variant...B.1.1.7,0.007365853658536586,0.7365853658536586
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006929878048780488,0.6929878048780488
Began_to_reopen_businesses,0.006112804878048779,0.6112804878048779
Allowed_restaurants_to_sell_takeout_alcohol,0.005942073170731707,0.5942073170731708
Variant...BA.2.12.1,0.005731707317073171,0.573170731707317
Variant...Other,0.005652439024390244,0.5652439024390243
Variant...B.1.1.194,0.004402439024390244,0.44024390243902445
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0043993902439024395,0.43993902439024396
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0043231707317073174,0.43231707317073176
First_overall_eviction_moratorium_start,0.004301829268292683,0.43018292682926834
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004076219512195122,0.4076219512195122
Resumed_elective_medical_procedures,0.0035945121951219514,0.35945121951219516
Reopen_restaurants,0.002588414634146341,0.2588414634146341
Allow_audio.only_telehealth,0.0022500000000000003,0.22500000000000003
Variant...BA.4,0.002198170731707317,0.21981707317073168
Reopened_hair_salons.barber_shops,0.0019420731707317075,0.19420731707317077
Variant...BA.5,0.001649390243902439,0.1649390243902439
Variant...B.1.526,0.0015304878048780486,0.15304878048780488
Variant...P.1,0.0013810975609756097,0.13810975609756096
Stay_at_home._shelter_in_place,0.001219512195121951,0.1219512195121951
Variant...B.1.637,0.001128048780487805,0.1128048780487805
Reopened_other_non.essential_retail,0.001076219512195122,0.10762195121951221
Reopened_gyms,9.908536585365854e-4,0.09908536585365854
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,9.75609756097561e-4,0.0975609756097561
End.relax_stay_at_home.shelter_in_place,9.115853658536585e-4,0.09115853658536585
LAT,7.560975609756098e-4,0.07560975609756097
Variant...B.1.621,7.164634146341462e-4,0.07164634146341463
Reopened_religious_gatherings,6.463414634146342e-4,0.06463414634146342
Variant...BA.4.6,5.76219512195122e-4,0.057621951219512205
