Vnames,Importance,Importance (%)
t0.lm,0.1178780487804878,11.78780487804878
r.lm,0.06888109756097562,6.8881097560975615
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06788109756097561,6.788109756097562
Stopped_personal_visitation_in_state_prisons,0.06405487804878049,6.405487804878049
Date_closed_K.12_public_schools,0.06201829268292683,6.201829268292683
State_of_emergency_issued,0.05342378048780487,5.342378048780487
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04748170731707317,4.748170731707317
cutoff,0.046009146341463414,4.600914634146341
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.038271341463414627,3.8271341463414625
Allow.expand_Medicaid_telehealth_coverage,0.03351524390243902,3.351524390243902
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.027548780487804878,2.754878048780488
Reopen_restaurants,0.027231707317073167,2.7231707317073166
Closed_restaurants_except_take_out,0.02594512195121951,2.594512195121951
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02488719512195122,2.488719512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020868902439024388,2.0868902439024386
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019554878048780488,1.9554878048780489
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01883841463414634,1.883841463414634
Closed_other_non.essential_businesses,0.01873780487804878,1.873780487804878
Began_to_reopen_businesses,0.01873780487804878,1.873780487804878
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.014451219512195121,1.4451219512195121
metrics.testPositivityRatio,0.01298170731707317,1.298170731707317
Closed_Bars,0.012521341463414635,1.2521341463414635
Closed_movie_theaters,0.011609756097560974,1.1609756097560975
Waived_one_week_waiting_period_for_unemployment_insurance,0.009911585365853657,0.9911585365853657
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00989939024390244,0.989939024390244
Closed_gyms,0.009176829268292682,0.9176829268292682
Allowed_restaurants_to_sell_takeout_alcohol,0.008658536585365854,0.8658536585365855
Reopened_hair_salons.barber_shops,0.008057926829268293,0.8057926829268293
Reopened_other_non.essential_retail,0.006588414634146341,0.6588414634146341
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0060457317073170725,0.6045731707317072
Reopened_gyms,0.005027439024390244,0.5027439024390244
First_overall_eviction_moratorium_start,0.004929878048780488,0.4929878048780488
Allowed_restaurants_to_deliver_alcohol,0.004832317073170732,0.48323170731707316
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004463414634146341,0.4463414634146341
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.003914634146341463,0.39146341463414636
Allow_audio.only_telehealth,0.003914634146341463,0.39146341463414636
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.003676829268292683,0.36768292682926834
First_eviction_enforcement_ban_start,0.0035670731707317074,0.35670731707317077
Ended_face_mask_mandate,0.0035121951219512196,0.351219512195122
Extended_Benefits_program_activated,0.003012195121951219,0.30121951219512194
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002201219512195122,0.22012195121951222
Stay_at_home._shelter_in_place,0.0018902439024390243,0.18902439024390244
LAT,0.001875,0.1875
Percent_Unemployed_.2018.,0.0017865853658536584,0.17865853658536585
positiveIncrease,0.0014695121951219512,0.1469512195121951
End.relax_stay_at_home.shelter_in_place,0.0013414634146341464,0.13414634146341464
log_rolled_cases.y,0.0013384146341463414,0.13384146341463413
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013292682926829267,0.13292682926829266
metrics.vaccinationsCompletedRatio,0.0012804878048780488,0.12804878048780488
Reopened_religious_gatherings,0.0011890243902439024,0.11890243902439024
Extended_Benefits_program_deactivated,0.0011798780487804878,0.11798780487804877
Population_density_per_square_miles,0.0011768292682926829,0.11768292682926829
Suspended_elective_medical_procedures,0.0010304878048780488,0.10304878048780489
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.939024390243903e-4,0.09939024390243903
hospitalizedCurrently,9.573170731707318e-4,0.09573170731707319
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,9.390243902439024e-4,0.09390243902439024
Date_banned_visitors_to_nursing_homes,8.963414634146341e-4,0.08963414634146341
totalTestsPeopleViral,8.871951219512194e-4,0.08871951219512195
Population_2018,7.469512195121951e-4,0.07469512195121951
First_eviction_initiation_ban_start,7.439024390243903e-4,0.07439024390243902
negative,7.22560975609756e-4,0.0722560975609756
Percent_living_under_the_federal_poverty_line_.2018.,7.073170731707317e-4,0.07073170731707316
positive,6.95121951219512e-4,0.06951219512195121
Number_Homeless_.2019.,6.920731707317073e-4,0.06920731707317072
Square_Miles,6.890243902439024e-4,0.06890243902439024
LON,6.49390243902439e-4,0.06493902439024389
All.cause_deaths_2018,6.21951219512195e-4,0.062195121951219505
X20.week_Extended_Benefits_program_activated,6.189024390243903e-4,0.061890243902439024
Stopped_legal_visitation_in_state_prisons,5.548780487804878e-4,0.055487804878048774
Reopen_bars,5.487804878048781e-4,0.05487804878048781
Resumed_visitation_in_state_prisons,5.365853658536586e-4,0.05365853658536586
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5e-4,0.05
Face_mask_mandate_for_employees_of_public.facing_businesses,4.695121951219512e-4,0.04695121951219512
hospitalizedIncrease,4.573170731707317e-4,0.04573170731707317
deathIncrease,4.4512195121951216e-4,0.04451219512195122
totalTestsPeopleViralIncrease,4.4512195121951216e-4,0.04451219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.420731707317073e-4,0.04420731707317073
E_NOHSDP,3.7499999999999995e-4,0.0375
