Vnames,Importance,Importance (%)
r.lm,0.10015853658536585,10.015853658536585
Stopped_personal_visitation_in_state_prisons,0.09077743902439023,9.077743902439023
cutoff,0.07203353658536585,7.203353658536585
t0.lm,0.06411280487804878,6.411280487804878
Date_closed_K.12_public_schools,0.0500640243902439,5.00640243902439
Closed_Bars,0.047344512195121945,4.734451219512194
Closed_other_non.essential_businesses,0.0397469512195122,3.9746951219512203
State_of_emergency_issued,0.037210365853658535,3.7210365853658534
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03573475609756097,3.5734756097560973
Allowed_restaurants_to_sell_takeout_alcohol,0.03350609756097561,3.350609756097561
Allow.expand_Medicaid_telehealth_coverage,0.025692073170731706,2.5692073170731704
Closed_restaurants_except_take_out,0.02514939024390244,2.514939024390244
Stay_at_home._shelter_in_place,0.023945121951219513,2.3945121951219512
Waived_one_week_waiting_period_for_unemployment_insurance,0.02023780487804878,2.023780487804878
Closed_movie_theaters,0.019737804878048777,1.9737804878048777
metrics.testPositivityRatio,0.016722560975609757,1.6722560975609757
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.016359756097560973,1.6359756097560973
Allow_audio.only_telehealth,0.016106707317073168,1.6106707317073168
First_overall_eviction_moratorium_start,0.012475609756097562,1.247560975609756
totalTestResults,0.012009146341463415,1.2009146341463415
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.01171951219512195,1.171951219512195
death,0.011640243902439023,1.1640243902439023
negative,0.010908536585365853,1.0908536585365853
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01061890243902439,1.061890243902439
Closed_gyms,0.010603658536585367,1.0603658536585368
Face_mask_mandate_in_public_spaces,0.00811280487804878,0.811280487804878
Began_to_reopen_businesses,0.007920731707317073,0.7920731707317074
Utilities_shutoff_moratorium_start,0.007740853658536585,0.7740853658536585
positive,0.007548780487804879,0.7548780487804879
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007371951219512195,0.7371951219512195
Closed_casinos,0.00735670731707317,0.735670731707317
Extended_Benefits_program_activated,0.007176829268292682,0.7176829268292683
Resumed_elective_medical_procedures,0.007149390243902438,0.7149390243902437
totalTestEncountersViral,0.007079268292682927,0.7079268292682928
Suspended_elective_medical_procedures,0.006551829268292682,0.6551829268292682
Reopened_hair_salons.barber_shops,0.005125,0.5125000000000001
Allowed_restaurants_to_deliver_alcohol,0.005070121951219512,0.5070121951219513
deathConfirmed,0.004783536585365854,0.47835365853658535
First_eviction_hearing_ban_start,0.0038597560975609756,0.38597560975609757
log_rolled_cases.y,0.003841463414634146,0.3841463414634146
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0035365853658536586,0.3536585365853659
positiveIncrease,0.003518292682926829,0.3518292682926829
Reopened_religious_gatherings,0.0035121951219512196,0.351219512195122
totalTestsViral,0.003076219512195122,0.3076219512195122
Reopened_movie_theaters,0.0029817073170731708,0.29817073170731706
Reopen_restaurants,0.002664634146341463,0.2664634146341463
Reopened_other_non.essential_retail,0.002664634146341463,0.2664634146341463
Reopened_gyms,0.0024603658536585366,0.24603658536585366
E_UNINSUR,0.002094512195121951,0.20945121951219509
LAT,0.0020914634146341465,0.20914634146341465
Medicaid_Expansion,0.00200609756097561,0.200609756097561
E_AGE17,0.001524390243902439,0.1524390243902439
LON,0.0015182926829268289,0.1518292682926829
E_MINRTY,0.0014817073170731707,0.14817073170731707
E_DISABL,0.001390243902439024,0.13902439024390242
E_UNEMP,0.0013689024390243904,0.13689024390243903
E_MOBILE,0.0012652439024390244,0.12652439024390244
