Vnames,Importance,Importance (%)
t0.lm,0.13922560975609757,13.922560975609757
r.lm,0.07610365853658538,7.6103658536585375
cutoff,0.06652439024390244,6.652439024390244
Stopped_personal_visitation_in_state_prisons,0.06548780487804878,6.548780487804878
Allow.expand_Medicaid_telehealth_coverage,0.057320121951219515,5.732012195121952
State_of_emergency_issued,0.05682317073170732,5.682317073170732
Date_closed_K.12_public_schools,0.054094512195121944,5.409451219512194
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04359756097560975,4.359756097560975
Closed_Bars,0.04130487804878048,4.130487804878048
Closed_gyms,0.03792682926829268,3.792682926829268
Closed_movie_theaters,0.025457317073170727,2.5457317073170724
Closed_other_non.essential_businesses,0.023445121951219512,2.3445121951219514
Closed_restaurants_except_take_out,0.022585365853658536,2.2585365853658534
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020210365853658537,2.0210365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019865853658536586,1.9865853658536585
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01825,1.825
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01810060975609756,1.8100609756097559
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016625,1.6625
Stay_at_home._shelter_in_place,0.015423780487804878,1.542378048780488
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011878048780487805,1.1878048780487804
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011801829268292683,1.1801829268292683
Allowed_restaurants_to_sell_takeout_alcohol,0.01160670731707317,1.160670731707317
metrics.testPositivityRatio,0.011201219512195123,1.1201219512195124
First_overall_eviction_moratorium_start,0.010204268292682927,1.0204268292682928
Began_to_reopen_businesses,0.008490853658536586,0.8490853658536586
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00814939024390244,0.8149390243902439
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.00701219512195122,0.701219512195122
Extended_Benefits_program_activated,0.006222560975609756,0.6222560975609757
Reopen_restaurants,0.005920731707317072,0.5920731707317073
Reopened_other_non.essential_retail,0.005841463414634146,0.5841463414634146
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00536890243902439,0.536890243902439
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.005088414634146341,0.5088414634146341
Allow_audio.only_telehealth,0.004890243902439024,0.48902439024390243
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004204268292682927,0.4204268292682927
Reopened_gyms,0.004009146341463415,0.4009146341463415
Suspended_elective_medical_procedures,0.0039115853658536585,0.39115853658536587
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.003731707317073171,0.3731707317073171
First_eviction_enforcement_ban_start,0.003228658536585366,0.3228658536585366
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.00213109756097561,0.213109756097561
Utilities_shutoff_moratorium_expiration,0.0020975609756097562,0.20975609756097563
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002045731707317073,0.20457317073170728
Reopened_hair_salons.barber_shops,0.0019603658536585366,0.19603658536585367
Waived_one_week_waiting_period_for_unemployment_insurance,0.0018567073170731706,0.18567073170731707
Allowed_restaurants_to_deliver_alcohol,0.001774390243902439,0.17743902439024392
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0016554878048780485,0.16554878048780486
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014878048780487805,0.14878048780487804
Date_vaccine_allocation_plan_last_updated,0.0013048780487804879,0.13048780487804879
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0010487804878048781,0.10487804878048781
Reopen_bars,0.0010304878048780488,0.10304878048780489
Resumed_elective_medical_procedures,0.0010152439024390244,0.10152439024390245
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.140243902439023e-4,0.08140243902439023
Reopened_ACA_enrollment_using_a_special_enrollment_period,7.865853658536584e-4,0.07865853658536584
Mar_29_2019_Minimum_Wage,7.012195121951219e-4,0.07012195121951219
Reopened_movie_theaters,6.859756097560975e-4,0.06859756097560975
First_eviction_hearing_ban_start,6.463414634146342e-4,0.06463414634146342
Oct_1_2019_Minimum_Wage,6.189024390243903e-4,0.061890243902439024
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.097560975609755e-4,0.06097560975609755
COVID.19_business_liability_protections,5.76219512195122e-4,0.057621951219512205
All.cause_deaths_2018,5.701219512195122e-4,0.057012195121951215
CARES_Act_pleading_end,5.640243902439025e-4,0.05640243902439025
log_rolled_cases.y,5.274390243902439e-4,0.052743902439024395
Face_mask_mandate_in_public_spaces,5.274390243902439e-4,0.052743902439024395
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.243902439024391e-4,0.05243902439024391
Jan_1_2019_Minimum_Wage,5.213414634146342e-4,0.05213414634146342
Closed_movie_theaters_.x2.,5.152439024390244e-4,0.05152439024390244
metrics.vaccinationsCompletedRatio,5e-4,0.05
Second_Eviction_Initiation_Ban_Start,4.725609756097561e-4,0.04725609756097561
X20.week_Extended_Benefits_program_deactivated,4.3902439024390245e-4,0.04390243902439025
Reopened_movie_theaters_.x2.,4.024390243902439e-4,0.04024390243902439
First_eviction_initiation_ban_start,4.024390243902439e-4,0.04024390243902439
LAT,3.8719512195121953e-4,0.03871951219512195
LON,3.8719512195121953e-4,0.03871951219512195
Non.payment_limitation_end,3.7499999999999995e-4,0.0375
Stopped_legal_visitation_in_state_prisons,3.7499999999999995e-4,0.0375
Percent_at_risk_for_serious_illness_due_to_COVID,3.7499999999999995e-4,0.0375
Percent_living_under_the_federal_poverty_line_.2018.,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_prior_year_...,3.567073170731707e-4,0.03567073170731707
Number_Homeless_.2019.,3.47560975609756e-4,0.034756097560975606
Closed_day_cares,3.2012195121951215e-4,0.03201219512195121
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,3.2012195121951215e-4,0.03201219512195121
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.170731707317073e-4,0.031707317073170725
Population_density_per_square_miles,3.170731707317073e-4,0.031707317073170725
Extended_Benefits_program_deactivated,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.926829268292683e-4,0.029268292682926828
Non.payment_limitation_start,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00028963414634146346,0.028963414634146346
Vaccine_allocation_phase._Frontline_Essential_Workers,2.774390243902439e-4,0.027743902439024387
Oct_1_2020_Minimum_Wage,2.6219512195121953e-4,0.026219512195121954
totalTestResults,2.6219512195121953e-4,0.026219512195121954
EP_PCI,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Square_Miles,2.347560975609756e-4,0.02347560975609756
hospitalizedCurrently,2.347560975609756e-4,0.02347560975609756
Ended_face_mask_mandate,2.2256097560975608e-4,0.02225609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,2.2256097560975608e-4,0.02225609756097561
Late_Fee_Ban_End,2.2256097560975608e-4,0.02225609756097561
Stopped_visitation_in_state_prisons_x2,2.2256097560975608e-4,0.02225609756097561
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.1951219512195122e-4,0.021951219512195124
Utilities_shutoff_moratorium_start,2.1951219512195122e-4,0.021951219512195124
First_eviction_initiation_ban_end,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_start,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,1.9207317073170733e-4,0.01920731707317073
First_overall_eviction_moratorium_end,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
Resumed_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
E_HH,1.5243902439024388e-4,0.015243902439024388
E_PCI,1.5243902439024388e-4,0.015243902439024388
Reopened_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Additional_Essential_Workers,1.5243902439024388e-4,0.015243902439024388
COVID.19_hardship_limitation_end,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
Date_banned_visitors_to_nursing_homes,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
E_SNGPNT,1.25e-4,0.0125
MP_UNINSUR,1.25e-4,0.0125
Closed_businesses_overnight,1.25e-4,0.0125
No_legal_enforcement_of_face_mask_mandate,1.25e-4,0.0125
Reopened_religious_gatherings,1.25e-4,0.0125
Reopened_bars_.x2.,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
COVID.19_hardship_limitation_start,1.25e-4,0.0125
COVID.19_liability_protections_for_healthcare_providers,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
Reopened_casinos,1.25e-4,0.0125
hospitalizedIncrease,1.25e-4,0.0125
inIcuCurrently,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_all_individuals_entering_the_state,1.0975609756097561e-4,0.010975609756097562
Prioritization_by_race.ethnicity,1.0975609756097561e-4,0.010975609756097562
Late_Fee_Ban_Start,1.0975609756097561e-4,0.010975609756097562
