Vnames,Importance,Importance (%)
r.lm,0.10623780487804879,10.62378048780488
t0.lm,0.08535975609756098,8.535975609756099
cutoff,0.06941768292682926,6.9417682926829265
Variant...B.1.617.2,0.061310975609756097,6.1310975609756095
State_of_emergency_issued,0.05860975609756097,5.860975609756097
Date_closed_K.12_public_schools,0.049469512195121954,4.946951219512195
Stopped_personal_visitation_in_state_prisons,0.04855182926829268,4.855182926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034945121951219515,3.4945121951219518
Variant...BA.2,0.03465548780487805,3.465548780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0274359756097561,2.7435975609756103
Closed_gyms,0.026091463414634145,2.6091463414634144
Closed_restaurants_except_take_out,0.024768292682926824,2.4768292682926822
Date_general_public_became_eligible_for_COVID.19_vaccination,0.023588414634146338,2.3588414634146337
Closed_Bars,0.023539634146341464,2.3539634146341464
Closed_other_non.essential_businesses,0.02302439024390244,2.3024390243902437
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.020216463414634147,2.0216463414634145
Allowed_restaurants_to_sell_takeout_alcohol,0.017442073170731705,1.7442073170731704
Variant...Other,0.016795731707317074,1.6795731707317074
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016698170731707315,1.6698170731707314
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01639024390243902,1.6390243902439021
Stay_at_home._shelter_in_place,0.015384146341463413,1.5384146341463412
Allow.expand_Medicaid_telehealth_coverage,0.014167682926829267,1.4167682926829266
Closed_movie_theaters,0.012942073170731705,1.2942073170731705
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01158841463414634,1.158841463414634
First_overall_eviction_moratorium_start,0.011292682926829268,1.1292682926829267
Reopen_restaurants,0.010603658536585367,1.0603658536585368
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010067073170731708,1.0067073170731708
Suspended_elective_medical_procedures,0.008067073170731708,0.8067073170731708
Allow_audio.only_telehealth,0.007823170731707317,0.7823170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.0076829268292682934,0.7682926829268294
metrics.testPositivityRatio,0.007612804878048781,0.7612804878048781
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0066371951219512185,0.6637195121951218
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00597560975609756,0.5975609756097561
Extended_Benefits_program_activated,0.004957317073170732,0.49573170731707317
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004701219512195122,0.47012195121951217
Reopened_hair_salons.barber_shops,0.004158536585365854,0.4158536585365854
Date_vaccine_allocation_plan_last_updated,0.004036585365853658,0.40365853658536577
Variant...B.1.1.529,0.0031097560975609753,0.31097560975609756
Variant...AY.3,0.003094512195121951,0.3094512195121951
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0030274390243902444,0.30274390243902444
Began_to_reopen_businesses,0.002219512195121951,0.2219512195121951
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.002219512195121951,0.2219512195121951
Reopened_other_non.essential_retail,0.002079268292682927,0.2079268292682927
