Vnames,Importance,Importance (%)
r.lm,0.08294207317073171,8.294207317073171
Variant...Other,0.08161890243902438,8.161890243902437
t0.lm,0.07959146341463415,7.9591463414634145
Variant...AY.3,0.059106707317073175,5.9106707317073175
Variant...B.1.1.7,0.05397865853658538,5.397865853658538
Variant...AY.2,0.04687500000000001,4.687500000000001
Variant...B.1.526,0.046375000000000006,4.637500000000001
Variant...B.1.351,0.039378048780487805,3.9378048780487807
metrics.testPositivityRatio,0.03713414634146341,3.7134146341463414
cutoff,0.030118902439024393,3.0118902439024393
Variant...B.1.525,0.028222560975609757,2.8222560975609756
Variant...B.1.1.194,0.027579268292682934,2.7579268292682935
State_of_emergency_issued,0.023868902439024387,2.386890243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02207012195121951,2.2070121951219512
Variant...B.1.617.2,0.021237804878048782,2.1237804878048783
Closed_restaurants_except_take_out,0.020588414634146342,2.0588414634146344
Closed_gyms,0.020213414634146342,2.0213414634146343
Date_closed_K.12_public_schools,0.018658536585365853,1.8658536585365852
Closed_Bars,0.01796951219512195,1.796951219512195
Closed_movie_theaters,0.017567073170731706,1.7567073170731706
Stopped_personal_visitation_in_state_prisons,0.016088414634146342,1.6088414634146342
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012920731707317073,1.2920731707317072
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.012091463414634147,1.2091463414634147
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010265243902439023,1.0265243902439023
Allow.expand_Medicaid_telehealth_coverage,0.01010060975609756,1.010060975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.00995121951219512,0.9951219512195121
Closed_other_non.essential_businesses,0.009036585365853658,0.9036585365853658
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006359756097560975,0.6359756097560976
Reopened_other_non.essential_retail,0.0062743902439024385,0.6274390243902439
Date_general_public_became_eligible_for_COVID.19_vaccination,0.005966463414634146,0.5966463414634146
