Vnames,Importance,Importance (%)
r.lm,0.09815853658536584,9.815853658536584
t0.lm,0.06066463414634146,6.066463414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.053963414634146334,5.396341463414633
metrics.testPositivityRatio,0.05309451219512196,5.309451219512196
cutoff,0.05267073170731708,5.267073170731708
Variant...BA.1.1,0.0493780487804878,4.93780487804878
State_of_emergency_issued,0.046990853658536585,4.699085365853659
Closed_Bars,0.045295731707317065,4.529573170731706
Stopped_personal_visitation_in_state_prisons,0.04328353658536585,4.328353658536585
Allow.expand_Medicaid_telehealth_coverage,0.04308841463414634,4.308841463414634
Variant...B.1.1.529,0.036219512195121956,3.6219512195121957
Date_closed_K.12_public_schools,0.034283536585365856,3.4283536585365857
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.031628048780487805,3.1628048780487807
Closed_other_non.essential_businesses,0.025978658536585365,2.5978658536585364
Variant...B.1.617.2,0.01925,1.925
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019143292682926832,1.9143292682926831
Closed_movie_theaters,0.018265243902439023,1.8265243902439023
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018167682926829267,1.8167682926829267
Closed_gyms,0.018042682926829267,1.8042682926829268
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014490853658536586,1.4490853658536587
Extended_Benefits_program_activated,0.01358841463414634,1.358841463414634
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013585365853658537,1.3585365853658538
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013173780487804878,1.3173780487804878
Closed_restaurants_except_take_out,0.012472560975609755,1.2472560975609754
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01171951219512195,1.171951219512195
Variant...P.1,0.011460365853658536,1.1460365853658536
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010807926829268294,1.0807926829268293
Variant...BA.2,0.010009146341463415,1.0009146341463415
Allow_audio.only_telehealth,0.009728658536585366,0.9728658536585366
Began_to_reopen_businesses,0.009682926829268293,0.9682926829268292
Allowed_restaurants_to_sell_takeout_alcohol,0.00949390243902439,0.949390243902439
Variant...Other,0.007701219512195122,0.7701219512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00549390243902439,0.549390243902439
Reopen_restaurants,0.005027439024390244,0.5027439024390244
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004960365853658537,0.49603658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004685975609756097,0.46859756097560973
Stay_at_home._shelter_in_place,0.004051829268292683,0.4051829268292683
Stopped_legal_visitation_in_state_prisons,0.003984756097560976,0.3984756097560976
Date_vaccine_allocation_plan_last_updated,0.0038871951219512195,0.38871951219512196
Variant...BA.4,0.0038170731707317072,0.38170731707317074
Variant...B.1.1.194,0.0036371951219512197,0.363719512195122
Variant...B.1.621.1,0.0035121951219512196,0.351219512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.002615853658536585,0.2615853658536585
Reopened_other_non.essential_retail,0.0024268292682926825,0.24268292682926826
Variant...BA.5,0.0022042682926829266,0.22042682926829266
Variant...BA.2.12.1,0.001972560975609756,0.19725609756097562
Waived_one_week_waiting_period_for_unemployment_insurance,0.0016951219512195122,0.16951219512195123
Reopened_hair_salons.barber_shops,0.001445121951219512,0.1445121951219512
Date_banned_visitors_to_nursing_homes,0.001426829268292683,0.14268292682926828
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0013780487804878048,0.13780487804878047
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0013140243902439025,0.13140243902439025
Variant...B.1.1.7,0.001201219512195122,0.12012195121951219
Variant...B.1.626,0.0011615853658536583,0.11615853658536583
End.relax_stay_at_home.shelter_in_place,9.603658536585365e-4,0.09603658536585365
Resumed_elective_medical_procedures,9.054878048780488e-4,0.09054878048780489
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,8.292682926829268e-4,0.08292682926829269
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.98780487804878e-4,0.0798780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.164634146341462e-4,0.07164634146341463
First_eviction_enforcement_ban_start,6.737804878048781e-4,0.06737804878048781
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.524390243902439e-4,0.06524390243902439
LAT,6.463414634146342e-4,0.06463414634146342
Reopen_bars,6.341463414634145e-4,0.06341463414634145
Variant...BA.2.75,6.341463414634145e-4,0.06341463414634145
Variant...B.1.427,5.76219512195122e-4,0.057621951219512205
LON,5.365853658536586e-4,0.05365853658536586
First_overall_eviction_moratorium_start,4.695121951219512e-4,0.04695121951219512
Reopened_bars_.x2.,4.664634146341464e-4,0.04664634146341464
Reopened_gyms,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.024390243902439e-4,0.04024390243902439
EPL_MINRTY,3.99390243902439e-4,0.0399390243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.99390243902439e-4,0.0399390243902439
Variant...AY.3,3.99390243902439e-4,0.0399390243902439
