Vnames,Importance,Importance (%)
r.lm,0.09536539605546149,9.53653960554615
cutoff,0.077665766713952325,7.7665766713952324
Stopped_personal_visitation_in_state_prisons,0.07564416784880795,7.5644167848807955
State_of_emergency_issued,0.06519580835583215,6.5195808355832146
Closed_other_non.essential_businesses,0.05383874067633734,5.383874067633735
Closed_restaurants_except_take_out,0.04198801079943257,4.198801079943257
Closed_Bars,0.041299226650803086,4.129922665080309
Date_closed_K.12_public_schools,0.03934828170045302,3.9348281700453023
Allow.expand_Medicaid_telehealth_coverage,0.037137418203450324,3.7137418203450325
t0.lm,0.036879970713403196,3.6879970713403196
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0365126069647188,3.65126069647188
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.034302292591406214,3.4302292591406216
Closed_gyms,0.03234466663615979,3.2344666636159793
Stay_at_home._shelter_in_place,0.028866059579920382,2.886605957992038
Waived_one_week_waiting_period_for_unemployment_insurance,0.027612959319086625,2.7612959319086623
Suspended_elective_medical_procedures,0.018238045119663204,1.8238045119663204
Closed_movie_theaters,0.0176617398068915,1.76617398068915
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.015606827437880383,1.5606827437880384
Allowed_restaurants_to_sell_takeout_alcohol,0.014433167070882715,1.4433167070882715
Allow_audio.only_telehealth,0.013180066810048961,1.318006681004896
First_eviction_enforcement_ban_start,0.011984807577906924,1.1984807577906924
First_eviction_hearing_ban_start,0.008728778657392577,0.8728778657392577
Closed_casinos,0.008582437193977941,0.8582437193977941
Allowed_restaurants_to_deliver_alcohol,0.00819832517274516,0.819832517274516
Date_banned_visitors_to_nursing_homes,0.007707591635015787,0.7707591635015787
metrics.testPositivityRatio,0.007668695373632911,0.7668695373632911
positive,0.0070793026129135584,0.7079302612913558
First_overall_eviction_moratorium_start,0.00697881297762321,0.697881297762321
E_UNEMP,0.005408776826980277,0.5408776826980277
E_AGE17,0.004835400173889169,0.4835400173889169
death,0.0048324715142085755,0.48324715142085756
E_MINRTY,0.004734910538598819,0.47349105385988194
E_NOHSDP,0.004673866288381457,0.46738662883814575
negative,0.004643481444195305,0.46434814441953054
Stopped_legal_visitation_in_state_prisons,0.00459762961607102,0.45976296160710206
Utilities_shutoff_moratorium_start,0.00457017343156546,0.45701734315654596
E_MUNIT,0.004283622385942433,0.4283622385942433
E_LIMENG,0.0041586052258271175,0.4158605225827118
totalTestResults,0.003997071340319407,0.3997071340319407
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.003951219512195122,0.3951219512195122
E_HU,0.0038019493890998944,0.38019493890998945
MP_MOBILE,0.0037470370200887748,0.3747037020088775
MP_SNGPNT,0.003622019859973459,0.3622019859973459
E_NOVEH,0.0025062005216675053,0.25062005216675054
Population_density_per_square_miles,0.0023691941609847614,0.23691941609847614
E_SNGPNT,0.001862993639317256,0.1862993639317256
hospitalizedCumulative,0.0018355374548116963,0.18355374548116962
E_HH,0.0017867569670068182,0.1786756967006818
EPL_PCI,0.0016068274378803825,0.16068274378803823
LON,0.0015186015650025166,0.15186015650025167
E_PCI,0.001515398343476868,0.1515398343476868
E_DISABL,0.001515398343476868,0.1515398343476868
E_DAYPOP,0.0014055736054546287,0.14055736054546286
Variant...B.1.234,0.0012379078387406762,0.12379078387406763
EP_NOHSDP,0.0012197867569670067,0.12197867569670066
Variant...Other,0.0011800668100489635,0.11800668100489635
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0011587425067496454,0.11587425067496454
Variant...B.1.243,0.0010489177687274059,0.10489177687274058
MP_UNINSUR,0.0010091978218093626,0.10091978218093627
MP_LIMENG,9.726810964169679e-4,0.0972681096416968
Total_Unemployment_Rate_relative_to_prior_year_...,9.513567931176497e-4,0.09513567931176496
E_TOTPOP,8.964444241065299e-4,0.08964444241065299
RPL_THEME1,8.111472109092573e-4,0.08111472109092573
Non.payment_limitation_start,7.988834484967738e-4,0.07988834484967738
hospitalized,7.836910264036975e-4,0.07836910264036975
EPL_NOHSDP,7.746304855168626e-4,0.07746304855168626
hhs_region,7.623667231043792e-4,0.07623667231043792
Variant...B.1.429,7.349105385988194e-4,0.07349105385988194
E_POV,7.287786573925777e-4,0.07287786573925777
SPL_THEMES,7.287786573925777e-4,0.07287786573925777
Percent_Unemployed_.2018.,6.92261932000183e-4,0.0692261932000183
EPL_NOVEH,6.616025259689744e-4,0.06616025259689744
Jul_1_2019_Minimum_Wage,6.616025259689744e-4,0.06616025259689744
totalTestsViral,6.46410103875898e-4,0.0646410103875898
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,6.341463414634145e-4,0.06341463414634145
EP_LIMENG,6.312176817828215e-4,0.06312176817828215
inIcuCurrently,6.037614972772617e-4,0.06037614972772617
EP_PCI,5.549810094723837e-4,0.055498100947238366
positiveIncrease,5.520523497917906e-4,0.05520523497917906
F_NOHSDP,5.48849128266142e-4,0.054884912826614195
Face_mask_mandate_enforced_by_fines,5.365853658536586e-4,0.05365853658536586
X2020_Minimum_Wage_for_Tipped_Workers,5.21392943760582e-4,0.0521392943760582
Medicaid_Expansion,5.000686404612639e-4,0.050006864046126386
E_AGE65,4.848762183681874e-4,0.04848762183681874
hospitalizedCurrently,4.848762183681874e-4,0.04848762183681874
Vaccine_allocation_phase._Public_Transit_Workers,4.6648057474946234e-4,0.046648057474946235
Oct_1_2020_Minimum_Wage,4.3902439024390245e-4,0.04390243902439025
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,4.1477142726399125e-4,0.04147714272639912
totalTestResultsIncrease,4.1477142726399125e-4,0.04147714272639912
recovered,4.0250766485150775e-4,0.040250766485150774
Minimum_Tax_Rate_...,3.873152427584313e-4,0.03873152427584313
Average_Benefit_Amount_.August.,3.7505148034594786e-4,0.03750514803459479
Variant...B.1,3.7505148034594786e-4,0.03750514803459479
MP_PCI,3.7212282066535486e-4,0.037212282066535485
Variant...B.1.596,3.47595295840388e-4,0.0347595295840388
Square_Miles,3.3240287374731157e-4,0.033240287374731156
Mental_health_professionals_per_100.000_population_in_2019,3.3240287374731157e-4,0.033240287374731156
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,3.3240287374731157e-4,0.033240287374731156
RPL_THEME3,3.294742140667185e-4,0.032947421406671853
LAT,3.172104516542351e-4,0.03172104516542351
deathProbable,3.172104516542351e-4,0.03172104516542351
SPL_THEME1,3.049466892417517e-4,0.030494668924175166
deathConfirmed,3.049466892417517e-4,0.030494668924175166
positiveTestsViral,3.049466892417517e-4,0.030494668924175166
Variant...B.1.1.519,3.049466892417517e-4,0.030494668924175166
EPL_UNEMP,2.8975426714867523e-4,0.02897542671486752
deathIncrease,2.8975426714867523e-4,0.02897542671486752
Percent_living_under_the_federal_poverty_line_.2018.,2.7749050473619184e-4,0.027749050473619183
Mar_29_2019_Minimum_Wage,2.7749050473619184e-4,0.027749050473619183
MP_CROWD,2.622980826431154e-4,0.026229808264311538
EPL_MOBILE,2.622980826431154e-4,0.026229808264311538
Initially_reopen_restaurants_for_outdoor_dining_only,2.622980826431154e-4,0.026229808264311538
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.622980826431154e-4,0.026229808264311538
Number_Homeless_.2019.,2.622980826431154e-4,0.026229808264311538
log_rolled_cases.y,2.5003432023063194e-4,0.025003432023063193
E_CROWD,2.5003432023063194e-4,0.025003432023063193
MP_POV,2.5003432023063194e-4,0.025003432023063193
Population_2018,2.5003432023063194e-4,0.025003432023063193
onVentilatorCurrently,2.471056605500389e-4,0.02471056605500389
E_UNINSUR,2.3484189813755547e-4,0.023484189813755548
MP_NOHSDP,2.2257813572507207e-4,0.022257813572507206
Closed_day_cares,2.2257813572507207e-4,0.022257813572507206
Jul_1_2020_Minimum_Wage,2.2257813572507207e-4,0.022257813572507206
fips,2.0738571363199563e-4,0.02073857136319956
EP_UNEMP,2.0738571363199563e-4,0.02073857136319956
CARES_Act_pleading_start,2.0738571363199563e-4,0.02073857136319956
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.0738571363199563e-4,0.02073857136319956
Percent_at_risk_for_serious_illness_due_to_COVID,2.0738571363199563e-4,0.02073857136319956
negativeIncrease,2.0738571363199563e-4,0.02073857136319956
F_TOTAL,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9219329153891913e-4,0.019219329153891913
EP_MUNIT,1.799295291264357e-4,0.01799295291264357
MP_NOVEH,1.799295291264357e-4,0.01799295291264357
SPL_THEME3,1.799295291264357e-4,0.01799295291264357
EPL_GROUPQ,1.799295291264357e-4,0.01799295291264357
Reinstated_one_week_waiting_period_for_unemployment_insurance,1.799295291264357e-4,0.01799295291264357
Variant...B.1.2,1.799295291264357e-4,0.01799295291264357
EPL_AGE65,1.6473710703335926e-4,0.016473710703335927
EPL_SNGPNT,1.6473710703335926e-4,0.016473710703335927
E_MOBILE,1.5247334462087584e-4,0.015247334462087583
E_GROUPQ,1.5247334462087584e-4,0.015247334462087583
Cannabis_dispensaries_considered_essential_business,1.5247334462087584e-4,0.015247334462087583
First_eviction_initiation_ban_start,1.5247334462087584e-4,0.015247334462087583
Expanded_eligibility_to_high.risk_individuals_in_preventative_quarantine,1.5247334462087584e-4,0.015247334462087583
Oct_1_2019_Minimum_Wage,1.5247334462087584e-4,0.015247334462087583
hospitalizedIncrease,1.5247334462087584e-4,0.015247334462087583
Variant...B.1.1.7,1.5247334462087584e-4,0.015247334462087583
Variant...B.1.427,1.5247334462087584e-4,0.015247334462087583
EP_MOBILE,1.372809225277994e-4,0.013728092252779938
EPL_MINRTY,1.372809225277994e-4,0.013728092252779938
MP_DISABL,1.2501716011531597e-4,0.012501716011531596
MP_GROUPQ,1.2501716011531597e-4,0.012501716011531596
Non.payment_limitation_end,1.2501716011531597e-4,0.012501716011531596
Utilities_reconnection_end,1.2501716011531597e-4,0.012501716011531596
Suspend_CHIP_premium_non.payment_lock.outs,1.2501716011531597e-4,0.012501716011531596
OSHA.approved_state_plan,1.2501716011531597e-4,0.012501716011531596
Variant...P.2,1.2501716011531597e-4,0.012501716011531596
MP_UNEMP,1.0982473802223951e-4,0.010982473802223952
EP_NOVEH,1.0982473802223951e-4,0.010982473802223952
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0982473802223951e-4,0.010982473802223952
All.cause_deaths_2018,1.0982473802223951e-4,0.010982473802223952
Variant...B.1.526,1.0982473802223951e-4,0.010982473802223952
EP_DISABL,9.756097560975609e-5,0.00975609756097561
F_THEME3,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Food_Supply_Workers,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._General_Public,9.756097560975609e-5,0.00975609756097561
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,9.756097560975609e-5,0.00975609756097561
Number_of_calendar_quarters_with_earnings_in_the_base_period_needed_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
Paid_sick_leave_expansion_during_pandemic,9.756097560975609e-5,0.00975609756097561
COVID.19_workers._compensation_expansion,9.756097560975609e-5,0.00975609756097561
AREA_SQMI,8.236855351667963e-5,0.008236855351667963
EP_MINRTY,8.236855351667963e-5,0.008236855351667963
MP_MUNIT,8.236855351667963e-5,0.008236855351667963
EPL_DISABL,8.236855351667963e-5,0.008236855351667963
EPL_LIMENG,8.236855351667963e-5,0.008236855351667963
RPL_THEMES,8.236855351667963e-5,0.008236855351667963
No_legal_enforcement_of_face_mask_mandate,8.236855351667963e-5,0.008236855351667963
Utilities_reconnection_start,8.236855351667963e-5,0.008236855351667963
