Vnames,Importance,Importance (%)
t0.lm,0.11942378048780487,11.942378048780487
r.lm,0.10997560975609758,10.997560975609758
cutoff,0.0971890243902439,9.71890243902439
Stopped_personal_visitation_in_state_prisons,0.07484146341463414,7.484146341463414
State_of_emergency_issued,0.053106707317073176,5.310670731707318
Closed_gyms,0.04250914634146342,4.2509146341463415
Date_closed_K.12_public_schools,0.04110060975609756,4.110060975609756
Closed_Bars,0.03982012195121951,3.982012195121951
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028530487804878046,2.8530487804878044
Closed_other_non.essential_businesses,0.02634756097560976,2.634756097560976
Closed_restaurants_except_take_out,0.025588414634146343,2.5588414634146344
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02494817073170732,2.494817073170732
Suspended_elective_medical_procedures,0.023948170731707318,2.394817073170732
Allowed_restaurants_to_sell_takeout_alcohol,0.023536585365853662,2.353658536585366
totalTestResults,0.02130792682926829,2.130792682926829
Stay_at_home._shelter_in_place,0.02048780487804878,2.048780487804878
Allow.expand_Medicaid_telehealth_coverage,0.01805182926829268,1.805182926829268
Allow_audio.only_telehealth,0.015350609756097559,1.535060975609756
metrics.testPositivityRatio,0.013673780487804875,1.3673780487804874
Waived_one_week_waiting_period_for_unemployment_insurance,0.013,1.3
death,0.01151219512195122,1.1512195121951219
Allowed_restaurants_to_deliver_alcohol,0.009719512195121951,0.9719512195121951
Face_mask_mandate_for_employees_of_public.facing_businesses,0.009161585365853658,0.9161585365853658
Closed_movie_theaters,0.009161585365853658,0.9161585365853658
Began_to_reopen_businesses,0.008320121951219513,0.8320121951219512
negative,0.007932926829268293,0.7932926829268293
First_eviction_hearing_ban_start,0.005356707317073171,0.5356707317073172
E_DISABL,0.0050396341463414636,0.5039634146341464
Closed_casinos,0.004701219512195122,0.47012195121951217
First_overall_eviction_moratorium_start,0.004545731707317073,0.4545731707317073
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004283536585365853,0.4283536585365853
Resumed_elective_medical_procedures,0.0036646341463414636,0.3664634146341464
totalTestEncountersViral,0.0036371951219512197,0.363719512195122
Reopen_restaurants,0.0035945121951219514,0.35945121951219516
Reopened_hair_salons.barber_shops,0.0035396341463414635,0.3539634146341464
E_AGE17,0.0024664634146341464,0.24664634146341463
E_UNEMP,0.0021768292682926827,0.21768292682926826
E_NOVEH,0.0021615853658536587,0.21615853658536588
E_DAYPOP,0.0020091463414634147,0.20091463414634148
deathConfirmed,0.0019939024390243903,0.19939024390243903
E_HH,0.0016402439024390245,0.16402439024390245
hospitalizedCumulative,0.001625,0.1625
Date_banned_visitors_to_nursing_homes,0.0015853658536585367,0.15853658536585366
E_HU,0.0015426829268292684,0.15426829268292683
Population_density_per_square_miles,0.0015182926829268289,0.1518292682926829
Reinstated_one_week_waiting_period_for_unemployment_insurance,0.001475609756097561,0.1475609756097561
E_UNINSUR,0.0014603658536585366,0.14603658536585365
E_NOHSDP,0.001448170731707317,0.1448170731707317
positive,0.0013689024390243904,0.13689024390243903
E_POV,0.0013628048780487806,0.13628048780487806
MP_LIMENG,0.0013353658536585367,0.13353658536585367
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.001320121951219512,0.1320121951219512
hospitalized,0.00125,0.125
log_rolled_cases.y,0.00124390243902439,0.12439024390243901
E_AGE65,0.0011890243902439024,0.11890243902439024
LON,0.0010945121951219513,0.10945121951219514
MP_SNGPNT,0.0010579268292682925,0.10579268292682925
E_SNGPNT,0.0010335365853658537,0.10335365853658537
Face_mask_mandate_in_public_spaces,9.939024390243903e-4,0.09939024390243903
E_TOTPOP,9.420731707317073e-4,0.09420731707317073
E_CROWD,8.140243902439023e-4,0.08140243902439023
MP_PCI,8.140243902439023e-4,0.08140243902439023
MP_UNINSUR,7.98780487804878e-4,0.0798780487804878
E_MUNIT,7.865853658536584e-4,0.07865853658536584
deathProbable,7.408536585365854e-4,0.07408536585365853
EPL_NOHSDP,7.22560975609756e-4,0.0722560975609756
E_MINRTY,7.073170731707317e-4,0.07073170731707316
totalTestsViral,7.012195121951219e-4,0.07012195121951219
Closed_day_cares,6.890243902439024e-4,0.06890243902439024
EPL_PCI,6.737804878048781e-4,0.06737804878048781
First_eviction_enforcement_ban_start,6.737804878048781e-4,0.06737804878048781
onVentilatorCurrently,6.524390243902439e-4,0.06524390243902439
