"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-12-04",43,683,5.20007431865907,902.297678268956,-0.0231838080482654,4.92186862207988,5.0348853606922,5.03778766232121,-29.8979002550794,5.11380908393883,5.23680643978339,5.23843894450059,5.41292074928704,0.00744169072133805,-43.0000000000008,0.00134924872229172,0.00147184451595986,0.016589231121313,0.00706376849125344,0.00737770721927171
1003,"Baldwin","Alabama","2021-12-04",127,683,6.0147624593328,812.265194721028,-0.0447976295854638,5.47719090430723,5.71169662528821,5.70117905223455,-15.4728539651317,6.12310049096738,6.220560203763,6.22358315011706,6.3642588729266,0.0117371290984551,-171.285714285717,0.0423527116125578,0.0436060808996153,0.0180120216495793,0.0342154400646153,0.0347180278849155
1005,"Barbour","Alabama","2021-12-04",12,683,4.3640081291712,920.265669964289,-0.0180912458607806,4.16579284862131,4.23550935721355,4.23736940814574,-38.3139550417916,4.27688964188087,4.35175884019093,4.35813426751432,4.44935144906014,0.00758963082775541,-7.00000000000061,0.000150045080522156,3.45022507641687e-05,0.0199629525683023,0.00280688958812641,0.00134597862401229
1007,"Bibb","Alabama","2021-12-04",17,683,3.84098723231139,1141.80527786118,-0.00837636847292804,3.78448748537892,3.77703907405852,3.78235265300089,-82.7503210729278,3.54101782558294,3.71459401487451,3.71304215517722,3.99162605602711,0.0899816449730182,-7.57142857142863,0.0159752454140464,0.0163699427628686,0.0780969549195657,0.0329064403999125,0.0333104666575984
1009,"Blount","Alabama","2021-12-04",65,683,5.36997335545447,525.889156999937,0.0353529153461246,5.80179673996239,5.61069949155858,5.61744376287734,19.6065069534903,5.11546287044261,5.26010765924158,5.26078676988717,5.47586564458933,0.0647755869809721,-23.9999999999995,0.0120704712043431,0.0119217104678453,0.0473951113283168,0.0204592628194879,0.0203327983846317
1011,"Bullock","Alabama","2021-12-04",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2021-12-04",10,683,4.07995582477,-1719.79051437871,0.00169799213324255,4.09180533617755,4.09353976183594,4.0918417697027,408.215778500862,3.80666171701413,3.97352458908874,3.97339539561191,4.20682254564879,0.074689669334077,-8.00000000000001,0.0113276079286399,0.0113551250623563,0.0669845751997269,0.0260863696207446,0.0261180350314448
1015,"Calhoun","Alabama","2021-12-04",45,683,5.44056069977458,134.695724074178,0.0100138374403617,5.56072674905892,5.51195945869545,5.51065756185711,69.2189367650561,5.2140585646087,5.27956648531595,5.28534672775646,5.38515015616332,0.0513032172347027,12.4285714285711,0.0259191370891514,0.0240913771096418,0.0416321308896094,0.0295914747289375,0.0285290396676488
1017,"Chambers","Alabama","2021-12-04",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"Cherokee","Alabama","2021-12-04",28,683,4.46754880811204,216.920088486477,0.00963649596741107,4.55883265956325,4.53641027671482,4.53500427988392,71.9293800261056,4.66621867563064,4.56893420003759,4.5702550059307,4.43590586835078,0.039469716259858,2.71428571428586,0.0102789976958973,0.0105485630703656,0.0444695460646924,0.0226937401873387,0.0229893846111247
1021,"Chilton","Alabama","2021-12-04",72,683,5.2257466737132,1054.3030232696,-0.013931231463095,5.07518973987414,5.12575170098321,5.12822805347153,-49.7549109277345,5.01932043928241,5.12221006523474,5.12715136426079,5.27811465923052,0.0426117902612754,-10.0000000000009,0.0107198292952219,0.00972103504601647,0.0395017683251209,0.0198127875197767,0.0188672194824079
1023,"Choctaw","Alabama","2021-12-04",12,683,3.18988828799495,937.832083132053,-0.0123796062176351,3.06806359727102,3.09671655770627,3.1032310444715,-55.9910524110644,3.04722728978541,3.14076404275601,3.14414780431561,3.27983652465789,0.0203521604101424,-2.28571428571431,0.0024131914702955,0.00209219184721997,0.0447228822233182,0.0153999892171201,0.0143392117684757
1025,"Clarke","Alabama","2021-12-04",8,683,3.65989191724069,1012.9972571418,-0.0109684052849484,3.54276482225793,3.57581440385006,3.58311308024605,-63.194891376883,3.44821656558668,3.66874837286866,3.66762921339567,4.01251454397447,0.0448064544978488,-16.4285714285713,7.84368062901975e-05,5.98657517898645e-05,0.0578365034925946,0.00241986808032488,0.00211407777331664
1027,"Clay","Alabama","2021-12-04",21,683,3.45225255246244,587.725946657143,0.0375897866599342,3.84445984600473,3.71139441889617,3.71538105908198,18.4397742618409,2.94526404854505,3.22078477776905,3.212851512904,3.62243435470578,0.257037343104393,-5.85714285714271,0.0535773307215098,0.0573128577416618,0.146857304386889,0.0670483318285295,0.0693463284972239
1029,"Cleburne","Alabama","2021-12-04",10,683,3.53888678443534,-313.047637096452,0.00355165268728713,3.56247683577062,3.56730000593364,3.56374835324635,195.161870145978,3.36800313113155,3.5039536174977,3.5059768230821,3.75118333745009,0.0292012229664499,-8.14285714285715,0.00122032615229301,0.00108306555627176,0.0482874032747719,0.00987123043644181,0.00929952365189645
1031,"Coffee","Alabama","2021-12-04",21,683,4.4188406077966,792.66122442,-0.0387506302189748,3.97818714532662,4.14931326722373,4.14758619626378,-17.8873782605098,4.27530755880581,4.47484765528701,4.47493054336933,4.76704605162176,0.0206017361525925,-34.5714285714288,0.00313678936859304,0.00314608087255295,0.0324820607327497,0.0126746023360949,0.0126933602161989
1033,"Colbert","Alabama","2021-12-04",32,683,5.01917019654609,962.122158992318,-0.0176655358890251,4.80718376587779,4.89191083890129,4.89551144532291,-39.2372575003836,5.00060679780791,5.05234367137059,5.0600760512097,5.1433330059722,0.000344599772712684,-20.0000000000002,0.0011004794319317,0.00167328894576035,0.00369849955495728,0.00660935444016772,0.00814992380448839
1035,"Conecuh","Alabama","2021-12-04",8,683,3.31678003984957,783.646281128341,-0.0318408016476403,2.98177266244667,3.0976808043116,3.09389442831609,-21.7691497918462,3.17957505367522,3.29539643086203,3.29809819540092,3.49650756146648,0.0188252082311035,-5.42857142857148,0.000457258733332006,0.000349011312003557,0.0413669234998691,0.00644709891238671,0.00563252438334662
1037,"Coosa","Alabama","2021-12-04",11,683,3.23587340123677,783.69224986678,-0.0313320151205252,2.93556698950197,3.01836948758947,3.01654929539309,-22.1226492421126,3.49608160005975,3.4183435224561,3.42158093722432,3.2470467018349,0.0677083067346996,-0.285714285714413,0.033295345137797,0.0344872889225672,0.0804135905698681,0.0563897589904441,0.0573902353276774
1039,"Covington","Alabama","2021-12-04",37,683,5.02763287046483,850.904597254722,-0.0290774967831431,4.67870290906711,4.82725889593305,4.82409039298283,-23.8379247611775,5.17368976270516,5.1245014408663,5.12589062851865,5.05897184065754,0.0213326157709034,-4.85714285714135,0.00938351993162468,0.00965458701776302,0.0290508269007372,0.019267232293458,0.0195435427735867
1041,"Crenshaw","Alabama","2021-12-04",12,683,4.20894794496111,755.311770419767,-0.0549571161154224,3.58934655066295,3.83502309212105,3.82424813215315,-12.612510072475,4.32670860885386,4.37039888284639,4.38090193404714,4.46590811865458,0.0138675739604613,-19.7142857142851,0.0260664053440368,0.0295681743625986,0.0279786458356492,0.038358977111743,0.0408543872090153
1043,"Cullman","Alabama","2021-12-04",113,683,5.54238336610411,1385.62997922769,-0.00783231848395267,5.44839554429668,5.48251889660794,5.48755713671644,-88.4983395376614,5.50351070277461,5.5646848619708,5.57447043692159,5.67381406472736,0.0015110839543286,-35.8571428571449,0.000497356717892014,0.00102958011364601,0.00701370886164881,0.0040238096850321,0.00578939937892376
1045,"Dale","Alabama","2021-12-04",26,683,4.06290303638728,892.360250751983,-0.0189933974059833,3.84350866170684,3.92800864552213,3.9299492545454,-36.4941124404416,3.93904900207545,4.00428626711454,4.01472429319487,4.12019794104843,0.0153398218153161,-3.42857142857126,0.00343592563997368,0.00232119129560018,0.0304841226095223,0.0144273118870349,0.011858206499373
1047,"Dallas","Alabama","2021-12-04",17,683,3.8255309740747,788.814210525998,-0.0348734407269589,3.44599151375962,3.5802372940455,3.58141688898599,-19.8760766391516,3.5966613363645,3.84782488546452,3.85089517356629,4.20682254564879,0.0523813110655983,-21.2857142857143,0.000497018485057144,0.000643342615849178,0.0598268944262196,0.00582766458849867,0.00663024287699697
1049,"DeKalb","Alabama","2021-12-04",116,683,5.51458015677002,512.801953855575,0.0333816306274523,5.91515972429945,5.74650078299146,5.74825157116219,20.7643295887984,5.63724678132154,5.48087298204956,5.49902126732864,5.26564658425849,0.0150471007788637,54.7142857142843,0.00113617362763562,0.000242079040649074,0.0222440550439597,0.00611237370066679,0.00282140960854085
1051,"Elmore","Alabama","2021-12-04",36,683,5.43745799793707,779.515824695177,-0.053965136067115,4.83073365983527,5.06837026073189,5.05970204546727,-12.844351577246,5.36908053861944,5.60434528704233,5.60135739794829,5.92654500100867,0.00467547694273415,-145.000000000001,0.0278513672649025,0.0268630133240377,0.0125752620698076,0.0306921523198111,0.0301426512302995
1053,"Escambia","Alabama","2021-12-04",12,683,4.15664844555826,817.67117301399,-0.0302462660662847,3.86157626797581,3.94768461349615,3.94492458309427,-22.9167851344332,4.0500454035525,4.21775914608255,4.21860662959013,4.46261864200418,0.0113642085648819,-22.8571428571421,0.00373451771856939,0.00383881656852701,0.0256463935793452,0.0147019170191291,0.0149058032795815
1055,"Etowah","Alabama","2021-12-04",56,683,4.49184150068109,575.077981468168,0.0432486408332383,4.97022110331394,4.78189499501669,4.79458198651376,16.0270280685268,3.94519160887744,4.1687870465048,4.16531742476525,4.52178857704904,0.298826104208943,-2.71428571428545,0.104364180363141,0.106617972152694,0.121698392902057,0.0719202701447293,0.0726926976088383
1057,"Fayette","Alabama","2021-12-04",17,683,5.05715530973115,753.558839325634,-0.0679328891841961,4.3177355885844,4.60236885256627,4.58162508544178,-10.2034108792358,5.29817938454717,5.40755700981668,5.40645768526648,5.57161070154772,0.0580926046409186,-105.714285714286,0.12278135142283,0.122012149554625,0.0476600104316025,0.0692883011544603,0.0690709211289577
1059,"Franklin","Alabama","2021-12-04",24,683,5.23415972524749,795.050082063416,-0.0447172666005627,4.69755252604074,4.9276387224678,4.92113885904355,-15.5006607794588,5.64178798853455,5.52524345883049,5.53090741620542,5.35456266521249,0.166160801030425,-23.9999999999997,0.084729739956619,0.0880591920888636,0.0778784532158667,0.0556123138884984,0.0566944278613698
1061,"Geneva","Alabama","2021-12-04",13,683,3.66721795733276,516.242821069644,0.0226711295386257,3.93927151179627,3.82644586776455,3.82591586410314,30.5740029132207,3.40518138286137,3.54717841084921,3.55198808724468,3.68530163276605,0.0686631663607004,-0.714285714285502,0.0144094927199764,0.0132779229605158,0.071453777092097,0.0327331366393224,0.0314216039048546
1063,"Greene","Alabama","2021-12-04",3,NA,NA,NA,NA,NA,NA,NA,NA,2.58487215019076,2.76482498671042,2.76734337661343,3.02390315052069,NA,NA,NA,NA,NA,NA,NA
1065,"Hale","Alabama","2021-12-04",10,683,3.63381967693091,325.900316604436,0.0103935357724738,3.78428308411817,3.70939216930224,3.70657442733823,66.6902193568887,3.75988618972044,3.68493018946365,3.68677429976926,3.55534806148941,0.0158927656469128,2.85714285714302,0.0026122844913594,0.00280419207995189,0.0346925615461483,0.0140652308250771,0.0145727161902197
1067,"Henry","Alabama","2021-12-04",5,683,3.66356164612965,797.014629142011,-0.0308586963792511,3.30233194883147,3.44912735084879,3.44755077147489,-22.4619722116974,3.61668783054017,3.74274902186805,3.7442787148394,3.94573406277046,0.00219715458791655,-12.7142857142857,0.00627064047633455,0.00651524518109454,0.0127946026618657,0.0216148609979191,0.0220324035750902
1069,"Houston","Alabama","2021-12-04",50,683,5.08583110970782,921.22840934207,-0.0209096919371587,4.83491480646192,4.93866793840331,4.93946326614771,-33.1495644528435,4.9115524472113,5.05425239142608,5.05600523711519,5.25823914298063,0.0303730522015759,-30.4285714285712,0.000997215448317526,0.000889582675911846,0.0342674891747501,0.00620915590796223,0.00586450315577709
1071,"Jackson","Alabama","2021-12-04",57,683,4.11087386417331,607.979161597967,0.0587092922334095,4.81538537097422,4.48734353243041,4.52183890980718,11.8064305358036,3.20886920233677,3.62418945105215,3.61757373318435,4.24235397402728,0.81361240997485,-8.5714285714289,0.236861717975087,0.243345019233725,0.219419201765737,0.118389527190962,0.119998848733385
1073,"Jefferson","Alabama","2021-12-04",305,683,6.14418563412565,127.540697447469,0.0111619253333253,6.27812873812555,6.22238351229644,6.22231911145893,62.0992489969872,5.92280442505275,5.98981347202978,5.99982717298045,6.10765902007923,0.0490096397305792,16.7142857142867,0.0238307644301534,0.0208393653042102,0.0360310091940124,0.0251249183029994,0.0234951334060308
1075,"Lamar","Alabama","2021-12-04",23,683,4.7585042059088,813.642537327292,-0.0353926814582525,4.37604093831493,4.51264909393072,4.51075543570103,-19.5844776942812,4.69997477098031,4.85538342561017,4.85332083546986,5.06800532575522,0.00342569475304831,-42.2857142857144,0.00938558320994639,0.00899019324131927,0.0122999649460878,0.020359174965333,0.0199257214994836
1077,"Lauderdale","Alabama","2021-12-04",101,683,5.50938833662798,174.406578326887,0.0109401515181113,5.64067015484532,5.58702861979127,5.58596939725476,63.3580969525373,5.25847296666335,5.36401739108647,5.36995170104938,5.52602192918981,0.0629585228844874,-4.1428571428566,0.0211327118076326,0.0194425753414794,0.0455432354071819,0.0263860408196392,0.0253089139953316
1079,"Lawrence","Alabama","2021-12-04",24,683,5.02294022928664,805.725422040765,-0.0393260805016837,4.55102726326644,4.7479863890135,4.74765766577485,-17.6256360084059,5.07838975729778,5.18405406286657,5.18387477746107,5.35523765680072,0.0030746501566582,-59.8571428571424,0.0259576673708216,0.0258999287961081,0.0110392569849502,0.0320756023813591,0.0320399090628412
1081,"Lee","Alabama","2021-12-04",105,683,5.51974516107875,340.44457712394,0.0163367940875876,5.71061496572579,5.63370030618959,5.63410271969186,42.4285925894474,5.14172899886679,5.24325911970737,5.25298741781846,5.4180033523505,0.142896218893459,24.1428571428603,0.0764445310732162,0.0711596935893227,0.0684843504873117,0.0500903634684005,0.0483279092558969
1083,"Limestone","Alabama","2021-12-04",60,683,5.51169914066029,810.92922440657,-0.0414634115655601,5.01413820187357,5.22401701630362,5.22145525970137,-16.7170802977457,5.4216211427513,5.5761933075463,5.57854003267687,5.79822647857268,0.00811404570729202,-82.1428571428589,0.00415949756232059,0.00446770484557219,0.016343054221606,0.0117013220860027,0.0121270937166163
1085,"Lowndes","Alabama","2021-12-04",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"Macon","Alabama","2021-12-04",16,NA,NA,NA,NA,NA,NA,NA,NA,2.1723875260112,2.52275653028655,2.52690882709824,3.08452777233712,NA,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama","2021-12-04",218,683,6.18620862390049,502.42755078643,0.0352345066188344,6.6090227033265,6.41836815782161,6.43285017023233,19.6723963828524,6.07788683575275,6.02177305557812,6.0264156074026,5.95435588771239,0.0117336097875239,100.571428571426,0.0270390561295007,0.0255338081214949,0.0175102061267765,0.026580993031349,0.025830524997254
1091,"Marengo","Alabama","2021-12-04",6,NA,NA,NA,NA,NA,NA,NA,NA,2.70436529238699,2.96608701571407,2.96192474243604,3.36729582998647,NA,NA,NA,NA,NA,NA,NA
1093,"Marion","Alabama","2021-12-04",36,683,4.43759648582869,965.451733267614,-0.0154377099605009,4.25234396630268,4.31409480614468,4.32953251610518,-44.8996115572478,4.20188477033984,4.43637297949885,4.4332512081489,4.81912882772523,0.0555600128186969,-39.2857142857146,1.49696773916025e-06,1.8881438114482e-05,0.0531169781302982,0.000275713741379578,0.000979196214362118
1095,"Marshall","Alabama","2021-12-04",69,683,4.94266231051005,265.966266869131,0.0120178351234142,5.09596749153262,5.02752860342943,5.02678715637395,57.6765426919108,4.68835835923728,4.8126669044332,4.81723837734579,5.01348836307866,0.0646704996329434,-10.285714285714,0.016898805601085,0.0157311630103928,0.0514508043027782,0.026300685321032,0.0253757844021752
1097,"Mobile","Alabama","2021-12-04",181,683,6.51640438085093,-3579.95377216419,0.0015304074984212,6.53476927083199,6.52737914172529,6.52711723333988,452.916743596074,6.13435896325069,6.43373804183194,6.4260494960176,6.83441624189129,0.145958701109342,-253.142857142858,0.00683372360680265,0.00816400521324429,0.0586282549810624,0.0126858823037307,0.0138657577941059
1099,"Monroe","Alabama","2021-12-04",13,683,3.50941096630239,520.753456072866,0.0222531889931874,3.76627532845432,3.66583736644443,3.6651832892547,31.1482179373098,3.38095101836179,3.41714416636394,3.41867217789705,3.42936825862885,0.0165019582249017,2.57142857142869,0.00851316237088198,0.00823352772126909,0.0366044185688372,0.0262912496781945,0.0258558456893822
1101,"Montgomery","Alabama","2021-12-04",80,683,5.31951957419864,155.333706328425,0.0101776595097239,5.44165148831533,5.39110240127614,5.39076319076671,68.1047720153835,4.9418431213456,5.05525521628276,5.05981612472543,5.22497832945719,0.142639503039655,18.428571428572,0.0698356508646923,0.0674458816682845,0.0709982259835815,0.0496782377110982,0.0488208466668409
1103,"Morgan","Alabama","2021-12-04",79,683,5.94204918754463,820.508805513203,-0.0416960142648457,5.44169701636648,5.65539330277109,5.65017708769071,-16.6238234704448,5.93566273802435,6.04540045192163,6.05045894550318,6.21117363597356,4.07867374750918e-05,-117.57142857143,0.0106814838483244,0.0117526756206312,0.00107478907001771,0.0173932024315178,0.0182445069936128
1105,"Perry","Alabama","2021-12-04",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"Pickens","Alabama","2021-12-04",17,683,4.08717607274349,848.762195382763,-0.0240989563912468,3.82600322310781,3.91573754608409,3.91848337800476,-28.7625393111093,3.83908110410181,3.99519882166538,3.99670310417363,4.24645234041956,0.0615511134653161,-10.2857142857143,0.00845981471588566,0.00818535804184287,0.0607008272279172,0.022503863166426,0.0221358138136512
1109,"Pike","Alabama","2021-12-04",11,683,4.38914410244275,757.082368629673,-0.0560359965439576,3.75902737669282,4.00771907532021,3.99689212663505,-12.3696770524319,4.75860940205706,4.64937897949375,4.65209683665476,4.50297924509154,0.136504607619092,-9.71428571428496,0.0677221912337488,0.0691441404295718,0.0841770721104114,0.0592905748768119,0.0599097974627138
1111,"Randolph","Alabama","2021-12-04",35,683,3.70657903121334,611.573639038367,0.0549626106383727,4.3105175413187,4.03505428121009,4.09131730568195,12.6112492203203,2.98591942452972,3.10602582381336,3.11066733951042,3.29053181377464,0.51935026870539,13.8571428571429,0.360664154918403,0.355110744308236,0.194427152534696,0.162023580865991,0.160771343787549
1113,"Russell","Alabama","2021-12-04",23,683,4.35303909780063,-629.84229166418,0.00333468607257249,4.40125970800469,4.3778766594592,4.37638190030864,207.859800135618,4.13018784772462,4.19349287271558,4.20708569954759,4.31558153526573,0.0496626796604404,2.85714285714278,0.0254549979388894,0.0213023944616105,0.0511944058091749,0.0366516866723436,0.0335290804823652
1115,"St. Clair","Alabama","2021-12-04",83,683,5.08051665964432,556.581588260147,0.0416406692663925,5.55563195730658,5.35700587497742,5.37200134450907,16.645918347892,4.79677689745573,4.92074386283909,4.92378947030833,5.10160707230198,0.0805082526468377,-3.42857142857142,0.0255273465989653,0.0245634118771591,0.0558486038324406,0.0314481395316231,0.030848671470937
1117,"Shelby","Alabama","2021-12-04",110,683,5.8530231609859,-1226.89580657995,0.00307262115899893,5.88989461489389,5.87596209376415,5.87453150909889,225.588233853657,5.64324752743889,5.76120188512151,5.7635053010985,5.93186618422195,0.0440058164300494,-28.5714285714312,0.00843114670136431,0.00801344723882006,0.0358405609848424,0.0156878374369738,0.0152942944911089
1119,"Sumter","Alabama","2021-12-04",6,683,3.56751859710967,82.3380394817113,0.00602677924314167,3.6622444904984,3.61169242151779,3.60970605181166,115.011211228407,3.57971982870556,3.58066281735546,3.58249913969892,3.59535339610311,0.000148870052456548,-0.999999999999865,0.000172770525869838,0.000224416656268332,0.0034200891358423,0.00368441534024217,0.00419914912325528
1121,"Talladega","Alabama","2021-12-04",71,683,5.10160707230198,427.539737667409,0.0203444758613943,5.33961647160061,5.24416017187561,5.24401840333174,34.0705351802777,4.93292988957067,5.0271366253785,5.03258662533707,5.17210605541002,0.0284519919741717,-12.0000000000004,0.00554584746498289,0.0047638220992359,0.0330635386733534,0.014597448581997,0.013529157770625
1123,"Tallapoosa","Alabama","2021-12-04",31,683,4.54329478227,830.748104490417,-0.0301501903487519,4.2435821416121,4.33645063430419,4.33224344982874,-22.9898110938009,4.81932068373676,4.60898376163344,4.66987232252561,4.33822401201549,0.0761902982805373,17.428571428571,0.00431504200981043,0.0160218736971604,0.0607545657270442,0.0144584453599155,0.027860296617682
