"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-01-25",209,370,7.02693416538226,1087.62755019608,-0.00972414373555992,6.91024444055554,6.95760119601734,6.95886515923334,-71.2810504872729,7.10218345665008,7.08962818851467,7.08770769516401,7.06744162908351,0.00566245583630921,-46.5714285714273,0.00393054053652719,0.00369342192213328,0.0107086945027222,0.00892195965649832,0.00864865506797361
1003,"Baldwin","Alabama","2021-01-25",987,370,8.12702477579117,1080.00976185714,-0.0113663130342198,7.99062901938053,8.04667415944764,8.04746058455163,-60.9825876230167,8.11342257188125,8.13516903125393,8.13712438211662,8.17030691644615,0.00018501995120706,-149.714285714253,6.63288970426959e-05,0.000102002047929046,0.00167370031286713,0.00100212017158114,0.0012427187813594
1005,"Barbour","Alabama","2021-01-25",104,370,5.69180628360948,897.609537944633,-0.010673885755119,5.5569267310463,5.61600759725997,5.61708908332365,-64.9385984131903,5.75002575083504,5.76363006725188,5.76538893022324,5.78689738136671,0.00338950636402814,-29.5714285714312,0.00515865589671029,0.0054144058826856,0.0102286452357336,0.0126188032521818,0.0129278199129254
1007,"Bibb","Alabama","2021-01-25",67,370,5.93224518744801,624.11585853009,-0.0228941803141667,5.65751502367801,5.77490204246352,5.77198592524884,-30.2761300491301,5.94129859255337,5.99205157318051,5.99191919312831,6.06278803393322,8.19641440017527e-05,-52.5714285714307,0.0035768037743846,0.00356098695393248,0.00152613467907829,0.0100815768469995,0.0100592615097171
1009,"Blount","Alabama","2021-01-25",177,370,6.67654355301842,739.556606809197,-0.0178251923251204,6.46264124511698,6.55249078948625,6.55176720674258,-38.8858177750553,6.68787500840833,6.71404531135978,6.71664891709134,6.75693238924755,0.00012840188125352,-66.4285714285659,0.00140638187869378,0.00160844022742145,0.00169720384506248,0.00561694206643883,0.00600690518296529
1011,"Bullock","Alabama","2021-01-25",55,370,5.06530383829505,669.93203341719,-0.0166112552411474,4.86596877540128,4.94851432305528,4.94902505160702,-41.7275618547455,5.007306408154,5.12697969242778,5.1210532635254,5.28029886104536,0.003363701902966,-38.0000000000008,0.00380391098300179,0.0031079984135143,0.0114499410089823,0.0121761410769565,0.0110061364550076
1013,"Butler","Alabama","2021-01-25",46,370,5.39167759448328,558.298310120379,-0.0278930405088671,5.05696110837688,5.19928521318513,5.19642631092121,-24.8501836986756,5.56138351170763,5.54301740528794,5.54359453947936,5.49833850044139,0.028800098340958,-24.7142857142858,0.0229037383343903,0.0230787581769421,0.0314755313630014,0.0280691506776128,0.0281761923508781
1015,"Calhoun","Alabama","2021-01-25",394,370,7.5508114496396,1178.50344355344,-0.00928184325398447,7.43942933059179,7.48441102831061,7.48583854686171,-74.6777511312092,7.601447169308,7.58475270236256,7.58430403809589,7.56030365439894,0.00256397610633681,-18.1428571428626,0.00115200863640386,0.00112175348150245,0.0067059970979433,0.00449504704882816,0.00443562770434286
1017,"Chambers","Alabama","2021-01-25",212,370,6.49267264177901,-790.479615872703,0.00561902828279257,6.56010098117252,6.53241878253015,6.53200583975856,123.357126121362,6.66848394686364,6.5512412643491,6.55284875576614,6.39095948822964,0.0309096149955608,63.8571428571425,0.00343028354975764,0.00362116469459209,0.0270784182084463,0.00902072625581226,0.00926831172727072
1019,"Cherokee","Alabama","2021-01-25",55,370,5.4192699769657,926.045448642456,-0.00965806936739105,5.30271902883918,5.35082715535572,5.35166349139396,-71.7687101006178,5.38366969529734,5.42405307992048,5.42444072071861,5.51515536529897,0.00126738005486659,-22.7142857142855,2.28780738760211e-05,2.67365909582537e-05,0.00656920246078849,0.000882610199364468,0.000954140276252623
