"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-02-22",97,398,6.29868660732718,521.514831473527,-0.0490113595069738,5.71055029324349,5.95679833388147,5.95560709077836,-14.1425821999759,6.37793997352444,6.44095099471595,6.4440864835523,6.5366915975913,0.00628109605359708,-146.142857142856,0.020239155919102,0.0211411240062803,0.0125825225381219,0.0225863574833642,0.0230841579030108
1003,"Baldwin","Alabama","2021-02-22",325,398,7.37838371299671,551.46892866992,-0.046560444214054,6.81965838242806,7.05338501508597,7.05246060349833,-14.8870396805777,7.23937623989502,7.42963386427588,7.42654706888565,7.68858622947252,0.019323077578117,-582.285714285715,0.00262657800613782,0.00231970885048472,0.0188398270554612,0.00694598617701261,0.00652762959509717
1005,"Barbour","Alabama","2021-02-22",30,398,5.04802282616788,464.455610138593,-0.0711527154675723,4.23042811114224,4.56152194264806,4.54995381789487,-9.74168274541602,5.14975966010331,5.31758097137601,5.31729794821329,5.55185155156726,0.0103503833792052,-102.000000000001,0.0726615936480473,0.0725090913525703,0.0201537983164513,0.053398757194757,0.0533426910531277
1007,"Bibb","Alabama","2021-02-22",20,398,4.9406214934752,477.982682374186,-0.0581428100408269,4.24341823755233,4.53880382561884,4.53362182318941,-11.9214599375783,5.00724637065288,5.0997017567251,5.10135035415487,5.22497832945719,0.00443887425894092,-45.9999999999991,0.0253065301556573,0.0258337666553846,0.0134851207010429,0.0321984316062236,0.0325321138022686
1009,"Blount","Alabama","2021-02-22",70,398,6.03787091992214,502.407720783737,-0.0551868814803025,5.37562834215851,5.65271946355065,5.65156274956002,-12.5599990788997,5.9840541475408,6.12440770409968,6.12263526271352,6.31664882395534,0.00289624498954502,-134.714285714283,0.00748861501579005,0.00718499380885458,0.0089132035273842,0.0143323342491488,0.0140387802116964
1011,"Bullock","Alabama","2021-02-22",11,398,4.34380542185368,460.295168853677,-0.0650764247537444,3.59841189515191,3.89478093048773,3.88827044857747,-10.6512793716447,4.36913732836493,4.55495234593449,4.55131353616556,4.80636022708643,0.000641705487494736,-45.2857142857148,0.0445830235487875,0.0430596175052725,0.00583173140854922,0.0486087436187934,0.047771042705529
1013,"Butler","Alabama","2021-02-22",40,398,5.00872871582568,564.194917090108,-0.0292574616172124,4.65763917641913,4.80103589872872,4.80392648450519,-23.6912959035435,5.00742846859968,5.06428747319945,5.06717128561625,5.15081122943945,1.6906428487212e-06,-22.8571428571424,0.00308677552091738,0.00341553396372561,0.00025959625680902,0.0110923870159358,0.0116681443748218
1015,"Calhoun","Alabama","2021-02-22",292,398,6.9786130770786,617.847192632479,-0.0310371368011048,6.60616743546534,6.75632559282623,6.76135311947087,-22.3328325999218,6.94317403483458,7.0138953233337,7.01722910900135,7.12090621283483,0.00125592571517344,-164.142857142863,0.00124483690080554,0.00149119792145885,0.00507823572572326,0.00505576765259929,0.00553348229744749
1017,"Chambers","Alabama","2021-02-22",42,398,5.36196263170839,469.712633534953,-0.0700478675587049,4.5329819832314,4.87831729365202,4.87162755879745,-9.89533592837841,5.19059823826895,5.47331752561606,5.46643768256101,5.85261290456989,0.0293657553388671,-135,0.0123999123971885,0.0109150362506577,0.0319592666360752,0.020767562468482,0.0194844794767496
1019,"Cherokee","Alabama","2021-02-22",8,398,4.252568567437,453.631939354647,-0.0701374327244089,3.41091937474409,3.76775241039136,3.76160653836614,-9.8826996317862,4.15383853255901,4.37100511080251,4.36831245570359,4.70307440096946,0.00974761978700913,-39.9999999999994,0.0140272148043703,0.0133966476710689,0.0232165650741039,0.0278505899404912,0.0272174067110571
