"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-06-16",21,512,4.85425991924688,571.195282607178,-0.0756775600891671,3.95001163587574,4.34435206797921,4.32451699862271,-9.15921681068001,4.94773160914769,5.11106319790133,5.11780685245391,5.35591219308262,0.00873695681291308,-83.5714285714296,0.0659479239276748,0.0694569860028306,0.0192556005355624,0.052902663418627,0.0542918874537559
1003,"Baldwin","Alabama","2021-06-16",84,512,5.59524230608099,691.375727144108,-0.0303469572310229,5.23107881930871,5.37865986910975,5.38281360546383,-22.8407472710759,5.11056048133903,5.46478529349008,5.45950819293971,5.94803498918065,0.234916471235195,-113.857142857146,0.0170190321341447,0.0184237494702497,0.086623920507464,0.0233157038523831,0.0242588445175577
1005,"Barbour","Alabama","2021-06-16",0,NA,NA,NA,NA,NA,NA,NA,NA,2.76597098919908,2.94585415561117,2.94691615802842,3.19575340744735,NA,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama","2021-06-16",14,NA,NA,NA,NA,NA,NA,NA,NA,2.46893650854235,2.83971152021391,2.78083187626659,3.45225255246244,NA,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama","2021-06-16",23,512,4.64026150579937,632.746567067659,-0.0369016953226457,4.19744116192762,4.38559403761254,4.38194963854085,-18.7836134491788,4.29450375576353,4.63481674361596,4.62806802585567,5.08317741509435,0.119548421709847,-57.714285714285,2.96454352338959e-05,0.000148680953137409,0.0745125570194082,0.00117337399554003,0.00262775706249755
1011,"Bullock","Alabama","2021-06-16",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2021-06-16",10,512,3.55942138687705,604.65979579057,-0.0368247926048155,3.1544042145586,3.30466895458573,3.30164783864334,-18.822840036017,3.12351414545959,3.39266620847884,3.38771038861331,3.79066214842388,0.19001512312018,-9.14285714285719,0.0278072895226188,0.02948466692473,0.122465758908055,0.046848956690828,0.0482412672174212
1015,"Calhoun","Alabama","2021-06-16",34,512,4.64850331069446,44.0767457698205,0.0100416284302345,4.76900285185727,4.71783210054533,4.7187947097061,69.0273679588596,4.28130130260178,4.49925262268889,4.50384098686571,4.75605021694722,0.134837314747297,-11.8571428571426,0.022275767870136,0.0209271879355341,0.0789935993479635,0.0321072564716046,0.0311201937827894
1017,"Chambers","Alabama","2021-06-16",17,512,4.43759648582869,607.796564227089,-0.0441575627453142,3.921039856426,4.13376944172136,4.12849354661149,-15.6971340234012,4.48358576765957,4.57508731701111,4.57976862719106,4.71081637512308,0.00211501404332011,-26.5714285714289,0.0189037286592326,0.0202129177795615,0.0103635564832776,0.0309831756045174,0.03203809580623
1019,"Cherokee","Alabama","2021-06-16",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
