"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-06-16",21,512,4.85425991924688,573.651802203549,-0.0728883870553022,3.98348171228212,4.36666545225013,4.34404120985976,-9.50970667020025,4.97488658367345,5.12916651425184,5.13364725426061,5.35591219308262,0.0145507921706802,-83.5714285714296,0.0755736359772209,0.0780572829660739,0.0248496509114172,0.0566320303358643,0.0575550835063392
1003,"Baldwin","Alabama","2021-06-16",84,512,5.59524230608099,699.087146385222,-0.0291286658757479,5.24569831557202,5.38840619995195,5.39134164495075,-23.7960496892187,5.08777717844768,5.44959642489585,5.44621793291976,5.94803498918065,0.257520855763892,-113.857142857146,0.0212127227061959,0.0222082637960975,0.0906958268959665,0.0260303081113842,0.0266341232441833
1005,"Barbour","Alabama","2021-06-16",0,NA,NA,NA,NA,NA,NA,NA,NA,2.74033835640317,2.92876573374723,2.93196378889747,3.19575340744735,NA,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama","2021-06-16",14,NA,NA,NA,NA,NA,NA,NA,NA,2.4365427160233,2.81811565853455,2.76193549729715,3.45225255246244,NA,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama","2021-06-16",23,512,4.64026150579937,618.579442597106,-0.0415870647656355,4.14121672861174,4.34811108206863,4.34915205243992,-16.6673744460251,4.25967631013539,4.61159844653053,4.60775201590591,5.08317741509435,0.14484509115859,-57.714285714285,0.000821570966649057,0.00105686693313299,0.0820180490233852,0.00617703533152549,0.00700596073148679
1011,"Bullock","Alabama","2021-06-16",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2021-06-16",10,512,3.55942138687705,598.037939428129,-0.0395033295833276,3.12226177081645,3.28324065875763,3.28289807979376,-17.5465508318187,3.09783149136771,3.37554443908425,3.37272884039304,3.79066214842388,0.213065231636323,-9.14285714285719,0.0338107319295961,0.0348541069126842,0.129681160317556,0.0516592242971628,0.0524502513729653
1015,"Calhoun","Alabama","2021-06-16",34,512,4.64850331069446,-43.5556405995187,0.00844329431559823,4.74982284248164,4.70504542762824,4.70760637090365,82.0943999641725,4.29525140026339,4.50855268779664,4.51197854383498,4.75605021694722,0.124786912223201,-11.8571428571426,0.0195861768494879,0.0186390119660355,0.0759926124218026,0.0301065985208285,0.0293696180758629
1017,"Chambers","Alabama","2021-06-16",17,512,4.43759648582869,603.023159506116,-0.046352678169127,3.89469847134024,4.11620851833085,4.1131277386448,-14.9537676772604,4.5233653467749,4.60160703642133,4.602973381675,4.71081637512308,0.00735629750801034,-26.5714285714289,0.026899460705701,0.027349517679761,0.0193277737667474,0.036959320460164,0.0372672225549201
1019,"Cherokee","Alabama","2021-06-16",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama","2021-06-16",14,512,4.08717607274349,604.602432875826,-0.0420449253771864,3.59914790236972,3.79307647901588,3.79286159510319,-16.4858701577348,3.64300439517435,4.06326616266447,4.04450162134307,4.60659773797928,0.197288479154584,-40.5714285714288,0.000571683799986817,0.00182110880232681,0.108674466101724,0.00584998288634297,0.0104410601943496
1023,"Choctaw","Alabama","2021-06-16",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama","2021-06-16",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"Clay","Alabama","2021-06-16",8,512,3.03769647265303,362.980122856427,0.0211623425187576,3.30174607984676,3.18623322135465,3.18583287028433,32.7538021816613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"Cleburne","Alabama","2021-06-16",14,512,3.29583686600433,431.175211346532,0.0423600650396513,3.72026375945453,3.58035617710265,3.59235732128189,16.3632227644391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama","2021-06-16",11,512,3.28519846779927,149.592332642605,0.0091365863237445,3.37512504146393,3.34753836661297,3.34915457206548,75.8650064694917,2.93176871244497,3.38614277667675,3.32662053919148,3.99688922607139,0.1249125919698,-27.7142857142859,0.0101897534947521,0.00171578799842136,0.107582466879409,0.030727004735608,0.0126086967951006
1033,"Colbert","Alabama","2021-06-16",31,512,4.19827548507033,370.973087805333,0.0307838280322948,4.55683500915224,4.40515370761803,4.41376228129639,22.5166012437692,4.11897642909566,4.0486030473378,4.05808494596541,3.89763426797605,0.00628834027847385,17.285714285714,0.0224018386167981,0.0196533872545282,0.0188884832014166,0.0356509329282432,0.033392410670395
1035,"Conecuh","Alabama","2021-06-16",4,512,3.00991690854595,755.389641964693,-0.0121458284212361,2.8711480318606,2.91275028117606,2.9248961095973,-57.06874463565,3.16148986112503,3.12652729764398,3.12902909657588,3.0513021247088,0.02297435995354,-0.857142857142765,0.0135979828455939,0.0141877133372773,0.0503578527861431,0.0387420625356608,0.0395732479164919
1037,"Coosa","Alabama","2021-06-16",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"Covington","Alabama","2021-06-16",23,512,4.52023457518231,646.56242403993,-0.0323886218391351,4.13157111311269,4.29476791688746,4.29351422230836,-21.4009470363576,4.75624752353459,4.67888681995998,4.67999319659729,4.57323713888508,0.055702111789936,-4.99999999999942,0.0251705347729938,0.0255228171164149,0.0522125443772486,0.0350982326556076,0.0353429935455366
1041,"Crenshaw","Alabama","2021-06-16",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama","2021-06-16",31,512,4.76461296039711,853.899792225162,-0.0137348394757889,4.59979488668765,4.66201583016207,4.66846908406659,-50.4663474066655,4.26016232709216,4.55499751709272,4.55086015269096,4.95783710852928,0.254470441441765,-24.9999999999999,0.0439386340716959,0.0456902628022625,0.105874419915717,0.0439942226255707,0.0448625752989462
