fips,county,state,date.x,weekly new cases,days_from_start,log_rolled_cases.x.x,t0.hat,tau.hat,predicted.grf.future,predicted.grf.future.0,predicted.grf.future.last,Predicted_Double_Days,predicted.grf.past,predicted.grf.past.0,predicted.grf.past.last,log_rolled_cases.x.y,block.mse,block new cases,block.mse.0,block.mse.last,block.mape,block.mape.0,block.mape.last
1001,Autauga,Alabama,2020-04-30,9,100,3.31158522297247,-8.18241488814242,0.0318784208454051,3.67183349579426,3.52947304278625,3.53473416889031,21.7434603778328,3.22953062067946,3.17608327623418,3.17615216225237,3.08452777233712,0.00673295775746404,5.57142857142866,0.0183607775698663,0.0183421139360143,0.0247780433744532,0.0409175478252266,0.0408967463016204
1003,Baldwin,Alabama,2020-04-30,31,100,4.85981240436167,-495.507171632678,0.00822989565211359,4.95857115218703,4.92009908446379,4.91742167392646,84.2230825104,4.98397799682005,4.84898960711147,4.85266026945689,4.66881545114845,0.0154170943505405,22.428571428571,0.000117132940318941,5.11530336961765e-05,0.0255494620218141,0.00222699897643925,0.00147168950356217
1005,Barbour,Alabama,2020-04-30,9,100,3.500827222611,-8.87991458283908,0.0336302416793727,3.89706953320594,3.74366678365195,3.73623891436661,20.6108295970139,4.29660123235388,3.85459901751185,3.85647591292854,3.14168618617707,0.633256274582261,10.0000000000001,0.125154482867369,0.126485990924581,0.227310278154594,0.101053771695993,0.101589900815582
1007,Bibb,Alabama,2020-04-30,9,100,3.500827222611,-82.5356858216437,0.019620802895584,3.7188423331858,3.6447782776636,3.63817284288009,35.3271568064094,3.71833696610193,3.57071531471822,3.57007860911415,3.35240721749272,0.0473104885134901,4.57142857142877,0.00488434541838724,0.00479575453260865,0.062130956388275,0.0199633080021286,0.0197814351007876
1009,Blount,Alabama,2020-04-30,6,100,3.20158432775814,-266.680779035565,0.00883963500955233,3.30320169675957,3.26647048752377,3.26346177282501,78.4135521218821,,,,,,,,,,,
1011,Bullock,Alabama,2020-04-30,1,,,,,,,,,,,,,,,,,,,
1013,Butler,Alabama,2020-04-30,34,100,3.59142411796322,64.7548074080479,0.114602049047821,4.84138563345753,4.37358362519954,4.39363846129797,6.04829657339469,,,,,,,,,,,
1015,Calhoun,Alabama,2020-04-30,5,100,4.10146202999096,176.722667818722,-0.0506337441053941,3.53031972067857,3.77807010816208,3.7470258212532,-13.6894316785494,4.64660431203282,4.48590674437812,4.48663579745303,4.26267987704132,0.297180107669807,-10.5714285714292,0.147797738420225,0.148358831140925,0.132914135997271,0.0937335788009252,0.0939113332381428
1017,Chambers,Alabama,2020-04-30,16,100,5.2634301075476,285.966125193288,-0.0275621139729371,4.93268473987235,5.09972171871764,5.07049530973704,-25.1485492455527,5.64937240033351,5.58009796435649,5.56439699794898,5.42809171029485,0.148951453360845,-34.5714285714285,0.100278531535936,0.0905810691178763,0.0733252432159174,0.0601637810968171,0.0571807517629621
1019,Cherokee,Alabama,2020-04-30,3,,,,,,,,,,,,,,,,,,,
1021,Chilton,Alabama,2020-04-30,6,100,3.50941096630239,393.111085625098,-0.0118628415629767,3.3940904781818,3.42724725957601,3.42637107536155,-58.4301136351024,3.46488020529177,3.51098711953682,3.50558657671003,3.52636052461616,0.00198298867618494,-0.571428571428449,2.48425901840433e-06,1.46259557541513e-05,0.012688955906905,0.000449121875313091,0.00108975256220546
1023,Choctaw,Alabama,2020-04-30,21,100,3.3964241029095,54.90997907491,0.0844789273825677,4.40050909508711,3.97694534216571,3.98777659458747,8.20497137020915,,,,,,,,,,,
1025,Clarke,Alabama,2020-04-30,7,100,3.00991690854595,591.866527588613,-0.00611534616103752,2.96512665810461,2.96801171191629,2.96710948541869,-113.345534710066,3.19036370335894,3.19039310175265,3.18365779924723,3.17805383034795,0.0325610457582813,-3.71428571428577,0.0325716563143821,0.0301858971016741,0.059950756215447,0.0599605233932805,0.0577228195927879
1027,Clay,Alabama,2020-04-30,2,,,,,,,,,,,,,,,,,,,
1029,Cleburne,Alabama,2020-04-30,0,,,,,,,,,,,,,,,,,,,
1031,Coffee,Alabama,2020-04-30,31,100,4.5155580272984,-61.3811781520738,0.0288753293756824,4.86206197980659,4.71642356788363,4.71768533292818,24.0048233404286,4.88104391185866,4.60539583020922,4.61050729319778,4.16333743370905,0.133579931812795,27.1428571428569,0.0080708308318433,0.00901536309483109,0.0809392509963879,0.019895171840936,0.021027138910711
1033,Colbert,Alabama,2020-04-30,7,,,,,,,,,,,,,,,,,,,
1035,Conecuh,Alabama,2020-04-30,0,,,,,,,,,,,,,,,,,,,
1037,Coosa,Alabama,2020-04-30,1,100,3.11033565629299,334.661192469117,-0.0130993409708351,2.98221158597988,3.03069948816247,3.01864026949714,-52.9146605240063,,,,,,,,,,,
1039,Covington,Alabama,2020-04-30,7,100,3.36235754834589,-222.890317604225,0.010592743443896,3.49444349900691,3.44709949589706,3.43650675245316,65.4360397031394,3.55938340916088,3.39814688971476,3.40100413724415,3.09751496786393,0.0388191898298878,6.71428571428574,0.00128087695561753,0.00149355883347114,0.0585975340165464,0.0106441212316867,0.0114938962744377
1041,Crenshaw,Alabama,2020-04-30,11,,,,,,,,,,,,,,,,,,,
