"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-12-06",45,685,5.15411701757395,889.366368651766,-0.0246176931412833,4.85870469987855,4.97920818744356,4.98179316558497,-28.1564635882781,5.03791702157484,5.17111624596858,5.17209738076395,5.3599498836287,0.0135024390701931,-39.571428571429,0.000288973766012813,0.000323293460444322,0.0225450830089623,0.00329818440999077,0.00348854384343485
1003,"Baldwin","Alabama","2021-12-06",130,685,5.95138632354057,880.068374379918,-0.029746762035659,5.59442517911267,5.74524224196622,5.74315898929096,-23.3016010189288,5.85057919820578,6.03537601877848,6.03311071737496,6.28865484421182,0.0101620765182639,-154.142857142857,0.00705426890615711,0.00667887654759854,0.0169384274275809,0.0141126269867058,0.0137319927478294
1005,"Barbour","Alabama","2021-12-06",13,685,4.28260085453587,796.771170472104,-0.0366751556674596,3.84249898652636,4.02978488931127,4.02587476486365,-18.899638404942,4.24693810307409,4.31783320480995,4.32284500628188,4.42911467077278,0.00127183184182471,-11.4285714285711,0.00124131850583544,0.00161959174975587,0.00832735822765467,0.00822685827393036,0.00939712878060671
1007,"Bibb","Alabama","2021-12-06",24,685,3.84405002184194,308.544898575521,0.0103750461840947,3.97836438680567,3.92091540274718,3.9166753451306,66.8090694017889,3.49084891677661,3.67647609934248,3.67534170849986,3.92055790787798,0.12475102061937,-3.71428571428554,0.028081019501855,0.0284624949907294,0.0918825465481555,0.0435930650088586,0.0438881680476261
1009,"Blount","Alabama","2021-12-06",74,685,5.45715094203478,531.865565199867,0.0368391788809788,5.89922108860653,5.70635948290287,5.71502519420163,18.8154894222639,5.04263850125128,5.19722373633803,5.19665729392896,5.41228360367772,0.171820563564295,10.2857142857148,0.0675621522613209,0.0678569407034788,0.0759576645737681,0.047630569221498,0.0477343674149301
1011,"Bullock","Alabama","2021-12-06",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2021-12-06",10,685,4.07753744390572,1245.1152391838,-0.00721540875414179,3.99095253885602,4.02464510114226,4.02702958262673,-96.0648528972202,3.66812064354302,3.86464531823512,3.86263307988666,4.13173209429372,0.167622116419231,-3.2857142857142,0.0453230571725464,0.0461838856744365,0.100407857927734,0.0522109554110381,0.0527044489414206
1015,"Calhoun","Alabama","2021-12-06",50,685,5.36664334904728,846.210775316687,-0.0322881795047405,4.97918519499039,5.1456581196451,5.1406260925141,-21.467521278435,5.48342097846908,5.44831516420652,5.44924121731024,5.40138955168785,0.0136370147333752,-7.57142857142941,0.00667028539140516,0.0068224078415853,0.021759901269111,0.0152184167732591,0.0153909740019566
1017,"Chambers","Alabama","2021-12-06",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"Cherokee","Alabama","2021-12-06",27,685,4.47895887485007,28.6775648307595,0.0068825046861353,4.56531976847098,4.52914481658091,4.52713640765302,100.711472373754,4.58511979475486,4.53211808755404,4.53339064569617,4.460969837014,0.0112701409150312,1.5714285714283,0.00282590189530592,0.00296281767744234,0.0237021421430987,0.0118686538968834,0.0121527730812045
1021,"Chilton","Alabama","2021-12-06",80,685,5.23187226713988,103.188746161024,0.00907033666961085,5.34071630717521,5.29907712142642,5.29536462382716,76.4191237666246,5.05952908211171,5.13664533110212,5.1413280026152,5.24250258744164,0.0297021734256541,-2.00000000000071,0.00906816934713972,0.00819826383831521,0.0329410154201615,0.0182013113423769,0.0173062834682273
1023,"Choctaw","Alabama","2021-12-06",14,685,3.20158432775814,304.12868803612,0.00859252733301454,3.33279484974185,3.26449362611147,3.26173201908924,80.6686035081562,3.03878941439514,3.09867357071003,3.10275707289333,3.2470467018349,0.0265021838168667,-1.14285714285721,0.0105906239162151,0.00976682630411414,0.0508482353413427,0.0321436971551431,0.0308682342076594
1025,"Clarke","Alabama","2021-12-06",11,685,3.65620867182439,919.31931315863,-0.0152775328642236,3.47287827745371,3.5339884089106,3.54926594177482,-45.3703609555396,3.21344093909556,3.49153744755511,3.48478277841856,3.89182029811063,0.196043265145829,-10.2857142857144,0.0271166121023435,0.029386836929987,0.121100235919493,0.0450387926537879,0.0468862444112882
1027,"Clay","Alabama","2021-12-06",23,685,3.51367536508885,570.127203815141,0.0320140018339717,3.90163592057334,3.73515188309786,3.73777337792665,21.6513756747653,2.96538795644198,3.17729703659552,3.17647779052042,3.5179216559703,0.3006190824807,-0.142857142857117,0.113150379879966,0.113702204294832,0.156043843462188,0.0957340373090568,0.0959671966052286
1029,"Cleburne","Alabama","2021-12-06",10,685,3.49216915986788,832.264849238626,-0.0232022798379244,3.25446428345888,3.32805712638545,3.32975320100241,-29.8740979507966,3.20449421969566,3.37698342002255,3.37575699580852,3.66721795733276,0.0827568712030904,-6.28571428571448,0.013267754663716,0.0135517919409833,0.0823771492739211,0.032984009242464,0.0333352019132327
1031,"Coffee","Alabama","2021-12-06",23,685,4.34935585238433,819.785483573996,-0.0315030006931063,4.02562617760052,4.13000262912903,4.12883484753259,-22.0025764311278,4.16052545661799,4.35873438267682,4.35779851327006,4.67815507874458,0.0356569183652726,-30.1428571428573,8.79568304471489e-05,7.12785228314312e-05,0.043415715378364,0.00215630328048427,0.00194112902514092
1033,"Colbert","Alabama","2021-12-06",34,685,4.99527990601306,1051.77108688077,-0.0134364400091585,4.83404262590316,4.89837049527033,4.90122482594895,-51.5871153436092,4.90329373865709,4.98875183667254,4.99203863222965,5.11628148323124,0.00846145498484058,-18.9999999999997,4.26156893146412e-05,1.05058557390224e-05,0.0184146172159927,0.00130684755676297,0.000648867299609885
1035,"Conecuh","Alabama","2021-12-06",7,685,3.2470467018349,779.66111974357,-0.0329651102571974,2.88975847761618,3.01611564260031,3.01629093003452,-21.0266907998164,3.26569040637129,3.33688992555995,3.34196289310233,3.47019025314911,0.000347587718840212,-6.42857142857145,0.00807180484930934,0.00900908336471534,0.00574174203464784,0.027669212048684,0.0292315448415919
1037,"Coosa","Alabama","2021-12-06",10,685,3.23023958351852,363.347228439206,0.010201204201045,3.35265403393106,3.3061834795912,3.30164801292583,67.9475841184454,3.28435380404691,3.27924440554916,3.27796705592473,3.26902560855367,0.00292834886339522,-0.999999999999844,0.0024014725822547,0.00227791162228556,0.0167523860473056,0.0151706462519606,0.0147752113031267
1039,"Covington","Alabama","2021-12-06",40,685,4.95884062090652,841.943541643854,-0.0308815086344467,4.6304827759542,4.74532226588607,4.74267006046539,-22.4453794911682,5.19237217694444,5.14408679746673,5.14650513780204,5.08229128300269,0.0545369876654921,-18.7142857142863,0.0343161459301763,0.0352179709016289,0.0470939830276756,0.0373567514509762,0.0378444340607207
