"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2022-04-12",57,812,5.09111746563097,663.958367720419,0.0354826639421613,5.50129013522052,5.33919678455145,5.3394961132261,19.5348123153835,5.27153766028709,5.03075799335693,5.03448097029164,4.62637239363869,0.0325514466397524,60.428571428573,0.00364326589320054,0.00320769260432191,0.0354382305798477,0.0118558396425762,0.0111245705332219
1003,"Baldwin","Alabama","2022-04-12",63,812,5.32370660055286,897.162367503672,-0.0590457720660015,4.61515733576084,4.91931141795527,4.91038619609085,-11.7391500916466,5.83173327542051,5.74211452413999,5.71970983631986,5.56287702157896,0.258091102377081,-55.4285714285698,0.175065190520493,0.156818562737934,0.0954272489049062,0.0785933476393456,0.0743848723229555
1005,"Barbour","Alabama","2022-04-12",2,812,5.25526073422637,1386.35970432766,-0.00907080816109746,5.1464110362932,5.18864224186366,5.19176507709869,-76.4151515774183,5.14459692547456,5.19826107465518,5.20265180198347,5.28392862909594,0.0122464785674572,-5.57142857142824,0.00324896119123154,0.00276769975173804,0.0210577199397702,0.0108462096276144,0.0100107178127756
1007,"Bibb","Alabama","2022-04-12",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama","2022-04-12",31,812,3.70657903121334,717.959147373904,0.0409668190441177,4.13932232559662,3.98394322417733,3.99334676452216,16.9197217829748,2.59129307372954,3.00972815017217,3.011282332769,3.59926729542425,1.24386276696056,4.14285714285722,0.485601150407855,0.4834374988676,0.300893613246043,0.18800378331959,0.187584479540083
1011,"Bullock","Alabama","2022-04-12",0,812,3.06472514504094,1114.72959809998,-0.0100038892693069,2.95844615304881,2.99133857360515,2.99469792015579,-69.2877701762056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2022-04-12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama","2022-04-12",1,812,3.43398720448515,832.922910382251,-0.13686925007367,1.90561830286153,2.50821193525055,2.47590245396946,-5.06430173458875,3.18078540027358,4.00798589742516,3.93561412306027,4.99237433496164,0.0641111536559942,-116.285714285713,0.32947449949684,0.25162956543917,0.0737340558173489,0.167152251525663,0.146077107660722
1017,"Chambers","Alabama","2022-04-12",7,812,3.09751496786393,536.81681503077,0.0112943083543726,3.18706390346146,3.1813969201933,3.17657512634454,61.3713703231407,2.84798587464828,2.94945254470049,2.95761756133195,3.10394585819422,0.0622647683610246,-0.142857142857128,0.0219224811530296,0.0195712843543741,0.080557832909433,0.0478003898930455,0.0451644004898722
1019,"Cherokee","Alabama","2022-04-12",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama","2022-04-12",25,812,5.10594547390058,883.405652266568,-0.0668268030235074,4.30402383761849,4.64475851826734,4.63815785273603,-10.3722929902261,4.85006222536299,5.14281142539179,5.14270534884161,5.55240572171167,0.0654762368821502,-92.8571428571435,0.00135909837935225,0.00135128840568015,0.0501147632393563,0.00722020077959176,0.00719942567521151
1023,"Choctaw","Alabama","2022-04-12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama","2022-04-12",17,812,4.10382330617665,678.77696871843,0.0320053524328628,4.487887535371,4.32628983010594,4.32786077320669,21.657226928338,4.13846607715916,3.99139878598889,3.97988534734322,3.75787232560089,0.00120012158134668,17.7142857142859,0.0126392727394479,0.0153606176397969,0.00844158444404023,0.0273950684032984,0.030200607966452
1027,"Clay","Alabama","2022-04-12",-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"Cleburne","Alabama","2022-04-12",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama","2022-04-12",5,812,5.4362142166822,1953.73620159758,-0.00474059701708965,5.37932705247712,5.40015453278648,5.40303003756257,-146.21516616181,5.90547971706718,5.76423138645316,5.72478745548795,5.43559174545139,0.220210109851565,0.142857142858105,0.107595263664551,0.0832745141548403,0.086322113456261,0.0603392649179218,0.0530834929058168
1033,"Colbert","Alabama","2022-04-12",18,812,4.07024701064304,1076.01145697123,-0.0149989103829456,3.8548918105018,3.95754616084215,3.96525463796242,-46.2131690144693,3.53634526048125,3.85371990061363,3.85299853378067,4.29631311639985,0.285051078825823,-14.8571428571427,0.0468839893776885,0.04719690069902,0.131171830300648,0.053197535545933,0.0533747647978859
1035,"Conecuh","Alabama","2022-04-12",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama","2022-04-12",5,NA,NA,NA,NA,NA,NA,NA,NA,2.81402553815972,2.93283129470308,2.93577930512095,3.12926366617852,NA,NA,NA,NA,NA,NA,NA
1039,"Covington","Alabama","2022-04-12",4,812,3.72397077392521,939.645539519777,-0.0277795067192562,3.35147357573795,3.53563627184684,3.52951422689042,-24.9517454562816,3.74668681214259,3.81767712580904,3.82499348931042,3.93462283734539,0.000516018392293464,-9.71428571428571,0.00878088038337611,0.0102055890238011,0.00609995072368312,0.0251630202202311,0.0271276874922216
1041,"Crenshaw","Alabama","2022-04-12",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama","2022-04-12",20,812,3.44771739729705,728.309032323486,0.0433149505672379,3.92827478180316,3.7429437074474,3.75092205126772,16.0024927070844,2.36806402800444,2.86813980087998,2.86818187593343,3.65251180994306,1.16565139782488,-7.14285714285703,0.335910190268588,0.335861420522203,0.313150193266722,0.168104728325891,0.168092524583936
1045,"Dale","Alabama","2022-04-12",3,812,6.01021620215819,1758.04107427899,-0.00631961790579307,5.93438078728867,5.96420551608646,5.96597887681764,-109.681817934681,6.05890015625419,6.05291215139525,6.05056394143123,6.03889324067909,0.00237012738642144,-11.85714285714,0.00182294408125358,0.0016279400644452,0.00810020013564874,0.00710389573368895,0.00671319265662215
1047,"Dallas","Alabama","2022-04-12",8,812,3.59142411796322,1056.45535109985,-0.0142231837805933,3.37737109837845,3.48938046559516,3.49186183149907,-48.7336162741356,3.26459470351193,3.43139536836884,3.43444066668568,3.63758615972639,0.106817466150573,-1.71428571428599,0.0256092006967408,0.0246438039750078,0.091002734212478,0.0445585774161187,0.0437106412724569
